# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.774203 0.157212 0.19483 1 1 0.890122 0.436709
0.774215 0.157151 0.19476 1 1 0.890138 0.43669
0.774227 0.157091 0.194691 1 1 0.890153 0.436671
0.77424 0.157031 0.194621 1 1 0.890168 0.436652
0.774252 0.15697 0.194551 1 1 0.890183 0.436633
0.774264 0.15691 0.194482 1 1 0.890198 0.436614
0.774276 0.15685 0.194412 1 1 0.890213 0.436596
0.774288 0.156789 0.194343 1 1 0.890228 0.436577
0.7743 0.156729 0.194273 1 1 0.890243 0.436558
0.774313 0.156669 0.194203 1 1 0.890259 0.436539
0.774325 0.156609 0.194134 1 1 0.890274 0.43652
0.774337 0.156548 0.194064 1 1 0.890289 0.436501
0.774349 0.156488 0.193995 1 1 0.890304 0.436482
0.774361 0.156428 0.193925 1 1 0.890319 0.436463
0.774373 0.156368 0.193856 1 1 0.890334 0.436444
0.774385 0.156308 0.193787 1 1 0.890349 0.436425
0.774398 0.156248 0.193717 1 1 0.890365 0.436406
0.77441 0.156187 0.193648 1 1 0.89038 0.436387
0.774422 0.156127 0.193578 1 1 0.890395 0.436368
0.774434 0.156067 0.193509 1 1 0.89041 0.436349
0.774446 0.156007 0.19344 1 1 0.890425 0.43633
0.774458 0.155947 0.19337 1 1 0.89044 0.436311
0.774471 0.155887 0.193301 1 1 0.890455 0.436292
0.774483 0.155827 0.193232 1 1 0.890471 0.436273
0.774495 0.155767 0.193162 1 1 0.890486 0.436254
0.774507 0.155707 0.193093 1 1 0.890501 0.436235
0.774519 0.155647 0.193024 1 1 0.890516 0.436216
0.774531 0.155587 0.192955 1 1 0.890531 0.436197
0.774543 0.155528 0.192886 1 1 0.890546 0.436179
0.774556 0.155468 0.192816 1 1 0.890561 0.43616
0.774568 0.155408 0.192747 1 1 0.890576 0.436141
0.77458 0.155348 0.192678 1 1 0.890592 0.436122
0.774592 0.155288 0.192609 1 1 0.890607 0.436103
0.774604 0.155228 0.19254 1 1 0.890622 0.436084
0.774616 0.155169 0.192471 1 1 0.890637 0.436065
0.774629 0.155109 0.192402 1 1 0.890652 0.436046
0.774641 0.155049 0.192333 1 1 0.890667 0.436027
0.774653 0.154989 0.192264 1 1 0.890682 0.436008
0.774665 0.15493 0.192195 1 1 0.890698 0.435989
0.774677 0.15487 0.192126 1 1 0.890713 0.43597
0.774689 0.15481 0.192057 1 1 0.890728 0.435951
0.774701 0.154751 0.191988 1 1 0.890743 0.435932
0.774714 0.154691 0.191919 1 1 0.890758 0.435913
0.774726 0.154631 0.19185 1 1 0.890773 0.435894
0.774738 0.154572 0.191781 1 1 0.890788 0.435876
0.77475 0.154512 0.191713 1 1 0.890803 0.435857
0.774762 0.154453 0.191644 1 1 0.890819 0.435838
0.774774 0.154393 0.191575 1 1 0.890834 0.435819
0.774786 0.154334 0.191506 1 1 0.890849 0.4358
0.774799 0.154274 0.191437 1 1 0.890864 0.435781
0.774811 0.154215 0.191369 1 1 0.890879 0.435762
0.774823 0.154155 0.1913 1 1 0.890894 0.435743
0.774835 0.154096 0.191231 1 1 0.890909 0.435724
0.774847 0.154036 0.191162 1 1 0.890924 0.435705
0.774859 0.153977 0.191094 1 1 0.89094 0.435686
0.774872 0.153918 0.191025 1 1 0.890955 0.435667
0.774884 0.153858 0.190957 1 1 0.89097 0.435648
0.774896 0.153799 0.190888 1 1 0.890985 0.43563
0.774908 0.153739 0.190819 1 1 0.891 0.435611
0.77492 0.15368 0.190751 1 1 0.891015 0.435592
0.774932 0.153621 0.190682 1 1 0.89103 0.435573
0.774944 0.153562 0.190614 1 1 0.891045 0.435554
0.774957 0.153502 0.190545 1 1 0.891061 0.435535
0.774969 0.153443 0.190477 1 1 0.891076 0.435516
0.774981 0.153384 0.190408 1 1 0.891091 0.435497
0.774993 0.153325 0.19034 1 1 0.891106 0.435478
0.775005 0.153265 0.190271 1 1 0.891121 0.435459
0.775017 0.153206 0.190203 1 1 0.891136 0.43544
0.77503 0.153147 0.190134 1 1 0.891151 0.435422
0.775042 0.153088 0.190066 1 1 0.891166 0.435403
0.775054 0.153029 0.189998 1 1 0.891182 0.435384
0.775066 0.15297 0.189929 1 1 0.891197 0.435365
0.775078 0.152911 0.189861 1 1 0.891212 0.435346
0.77509 0.152852 0.189793 1 1 0.891227 0.435327
0.775102 0.152793 0.189724 1 1 0.891242 0.435308
0.775115 0.152734 0.189656 1 1 0.891257 0.435289
0.775127 0.152675 0.189588 1 1 0.891272 0.43527
0.775139 0.152616 0.18952 1 1 0.891287 0.435251
0.775151 0.152557 0.189451 1 1 0.891303 0.435233
0.775163 0.152498 0.189383 1 1 0.891318 0.435214
0.775175 0.152439 0.189315 1 1 0.891333 0.435195
0.775188 0.15238 0.189247 1 1 0.891348 0.435176
0.7752 0.152321 0.189179 1 1 0.891363 0.435157
0.775212 0.152262 0.189111 1 1 0.891378 0.435138
0.775224 0.152203 0.189043 1 1 0.891393 0.435119
0.775236 0.152144 0.188974 1 1 0.891408 0.4351
0.775248 0.152086 0.188906 1 1 0.891424 0.435081
0.77526 0.152027 0.188838 1 1 0.891439 0.435063
0.775273 0.151968 0.18877 1 1 0.891454 0.435044
0.775285 0.151909 0.188702 1 1 0.891469 0.435025
0.775297 0.151851 0.188634 1 1 0.891484 0.435006
0.775309 0.151792 0.188566 1 1 0.891499 0.434987
0.775321 0.151733 0.188498 1 1 0.891514 0.434968
0.775333 0.151674 0.188431 1 1 0.891529 0.434949
0.775345 0.151616 0.188363 1 1 0.891545 0.43493
0.775358 0.151557 0.188295 1 1 0.89156 0.434912
0.77537 0.151498 0.188227 1 1 0.891575 0.434893
0.775382 0.15144 0.188159 1 1 0.89159 0.434874
0.775394 0.151381 0.188091 1 1 0.891605 0.434855
0.775406 0.151323 0.188023 1 1 0.89162 0.434836
0.775418 0.151264 0.187956 1 1 0.891635 0.434817
0.775431 0.151206 0.187888 1 1 0.89165 0.434798
0.775443 0.151147 0.18782 1 1 0.891666 0.434779
0.775455 0.151089 0.187752 1 1 0.891681 0.434761
0.775467 0.15103 0.187685 1 1 0.891696 0.434742
0.775479 0.150972 0.187617 1 1 0.891711 0.434723
0.775491 0.150913 0.187549 1 1 0.891726 0.434704
0.775503 0.150855 0.187482 1 1 0.891741 0.434685
0.775516 0.150796 0.187414 1 1 0.891756 0.434666
0.775528 0.150738 0.187346 1 1 0.891771 0.434647
0.77554 0.15068 0.187279 1 1 0.891786 0.434628
0.775552 0.150621 0.187211 1 1 0.891802 0.43461
0.775564 0.150563 0.187144 1 1 0.891817 0.434591
0.775576 0.150505 0.187076 1 1 0.891832 0.434572
0.775589 0.150446 0.187009 1 1 0.891847 0.434553
0.775601 0.150388 0.186941 1 1 0.891862 0.434534
0.775613 0.15033 0.186874 1 1 0.891877 0.434515
0.775625 0.150272 0.186806 1 1 0.891892 0.434496
0.775637 0.150213 0.186739 1 1 0.891907 0.434478
0.775649 0.150155 0.186671 1 1 0.891923 0.434459
0.775661 0.150097 0.186604 1 1 0.891938 0.43444
0.775674 0.150039 0.186537 1 1 0.891953 0.434421
0.775686 0.149981 0.186469 1 1 0.891968 0.434402
0.775698 0.149922 0.186402 1 1 0.891983 0.434383
0.77571 0.149864 0.186335 1 1 0.891998 0.434365
0.775722 0.149806 0.186267 1 1 0.892013 0.434346
0.775734 0.149748 0.1862 1 1 0.892028 0.434327
0.775747 0.14969 0.186133 1 1 0.892043 0.434308
0.775759 0.149632 0.186065 1 1 0.892059 0.434289
0.775771 0.149574 0.185998 1 1 0.892074 0.43427
0.775783 0.149516 0.185931 1 1 0.892089 0.434251
0.775795 0.149458 0.185864 1 1 0.892104 0.434233
0.775807 0.1494 0.185797 1 1 0.892119 0.434214
0.775819 0.149342 0.185729 1 1 0.892134 0.434195
0.775832 0.149284 0.185662 1 1 0.892149 0.434176
0.775844 0.149226 0.185595 1 1 0.892164 0.434157
0.775856 0.149168 0.185528 1 1 0.892179 0.434138
0.775868 0.149111 0.185461 1 1 0.892195 0.43412
0.77588 0.149053 0.185394 1 1 0.89221 0.434101
0.775892 0.148995 0.185327 1 1 0.892225 0.434082
0.775904 0.148937 0.18526 1 1 0.89224 0.434063
0.775917 0.148879 0.185193 1 1 0.892255 0.434044
0.775929 0.148821 0.185126 1 1 0.89227 0.434025
0.775941 0.148764 0.185059 1 1 0.892285 0.434007
0.775953 0.148706 0.184992 1 1 0.8923 0.433988
0.775965 0.148648 0.184925 1 1 0.892316 0.433969
0.775977 0.148591 0.184858 1 1 0.892331 0.43395
0.77599 0.148533 0.184791 1 1 0.892346 0.433931
0.776002 0.148475 0.184724 1 1 0.892361 0.433913
0.776014 0.148418 0.184658 1 1 0.892376 0.433894
0.776026 0.14836 0.184591 1 1 0.892391 0.433875
0.776038 0.148302 0.184524 1 1 0.892406 0.433856
0.77605 0.148245 0.184457 1 1 0.892421 0.433837
0.776062 0.148187 0.18439 1 1 0.892436 0.433818
0.776075 0.14813 0.184324 1 1 0.892452 0.4338
0.776087 0.148072 0.184257 1 1 0.892467 0.433781
0.776099 0.148014 0.18419 1 1 0.892482 0.433762
0.776111 0.147957 0.184123 1 1 0.892497 0.433743
0.776123 0.147899 0.184057 1 1 0.892512 0.433724
0.776135 0.147842 0.18399 1 1 0.892527 0.433706
0.776148 0.147785 0.183924 1 1 0.892542 0.433687
0.77616 0.147727 0.183857 1 1 0.892557 0.433668
0.776172 0.14767 0.18379 1 1 0.892572 0.433649
0.776184 0.147612 0.183724 1 1 0.892587 0.43363
0.776196 0.147555 0.183657 1 1 0.892603 0.433611
0.776208 0.147498 0.183591 1 1 0.892618 0.433593
0.77622 0.14744 0.183524 1 1 0.892633 0.433574
0.776233 0.147383 0.183458 1 1 0.892648 0.433555
0.776245 0.147326 0.183391 1 1 0.892663 0.433536
0.776257 0.147268 0.183325 1 1 0.892678 0.433517
0.776269 0.147211 0.183258 1 1 0.892693 0.433499
0.776281 0.147154 0.183192 1 1 0.892708 0.43348
0.776293 0.147097 0.183125 1 1 0.892723 0.433461
0.776306 0.147039 0.183059 1 1 0.892739 0.433442
0.776318 0.146982 0.182993 1 1 0.892754 0.433423
0.77633 0.146925 0.182926 1 1 0.892769 0.433405
0.776342 0.146868 0.18286 1 1 0.892784 0.433386
0.776354 0.146811 0.182794 1 1 0.892799 0.433367
0.776366 0.146753 0.182727 1 1 0.892814 0.433348
0.776378 0.146696 0.182661 1 1 0.892829 0.43333
0.776391 0.146639 0.182595 1 1 0.892844 0.433311
0.776403 0.146582 0.182529 1 1 0.892859 0.433292
0.776415 0.146525 0.182462 1 1 0.892875 0.433273
0.776427 0.146468 0.182396 1 1 0.89289 0.433254
0.776439 0.146411 0.18233 1 1 0.892905 0.433236
0.776451 0.146354 0.182264 1 1 0.89292 0.433217
0.776464 0.146297 0.182198 1 1 0.892935 0.433198
0.776476 0.14624 0.182132 1 1 0.89295 0.433179
0.776488 0.146183 0.182065 1 1 0.892965 0.43316
0.7765 0.146126 0.181999 1 1 0.89298 0.433142
0.776512 0.146069 0.181933 1 1 0.892995 0.433123
0.776524 0.146013 0.181867 1 1 0.89301 0.433104
0.776536 0.145956 0.181801 1 1 0.893026 0.433085
0.776549 0.145899 0.181735 1 1 0.893041 0.433067
0.776561 0.145842 0.181669 1 1 0.893056 0.433048
0.776573 0.145785 0.181603 1 1 0.893071 0.433029
0.776585 0.145728 0.181537 1 1 0.893086 0.43301
0.776597 0.145672 0.181471 1 1 0.893101 0.432991
0.776609 0.145615 0.181405 1 1 0.893116 0.432973
0.776621 0.145558 0.18134 1 1 0.893131 0.432954
0.776634 0.145501 0.181274 1 1 0.893146 0.432935
0.776646 0.145445 0.181208 1 1 0.893161 0.432916
0.776658 0.145388 0.181142 1 1 0.893177 0.432898
0.77667 0.145331 0.181076 1 1 0.893192 0.432879
0.776682 0.145275 0.18101 1 1 0.893207 0.43286
0.776694 0.145218 0.180945 1 1 0.893222 0.432841
0.776707 0.145161 0.180879 1 1 0.893237 0.432823
0.776719 0.145105 0.180813 1 1 0.893252 0.432804
0.776731 0.145048 0.180747 1 1 0.893267 0.432785
0.776743 0.144992 0.180682 1 1 0.893282 0.432766
0.776755 0.144935 0.180616 1 1 0.893297 0.432747
0.776767 0.144879 0.18055 1 1 0.893312 0.432729
0.776779 0.144822 0.180485 1 1 0.893328 0.43271
0.776792 0.144766 0.180419 1 1 0.893343 0.432691
0.776804 0.144709 0.180353 1 1 0.893358 0.432672
0.776816 0.144653 0.180288 1 1 0.893373 0.432654
0.776828 0.144596 0.180222 1 1 0.893388 0.432635
0.77684 0.14454 0.180157 1 1 0.893403 0.432616
0.776852 0.144483 0.180091 1 1 0.893418 0.432597
0.776865 0.144427 0.180026 1 1 0.893433 0.432579
0.776877 0.144371 0.17996 1 1 0.893448 0.43256
0.776889 0.144314 0.179895 1 1 0.893463 0.432541
0.776901 0.144258 0.179829 1 1 0.893479 0.432522
0.776913 0.144202 0.179764 1 1 0.893494 0.432504
0.776925 0.144145 0.179698 1 1 0.893509 0.432485
0.776937 0.144089 0.179633 1 1 0.893524 0.432466
0.77695 0.144033 0.179568 1 1 0.893539 0.432447
0.776962 0.143977 0.179502 1 1 0.893554 0.432429
0.776974 0.14392 0.179437 1 1 0.893569 0.43241
0.776986 0.143864 0.179372 1 1 0.893584 0.432391
0.776998 0.143808 0.179306 1 1 0.893599 0.432372
0.77701 0.143752 0.179241 1 1 0.893614 0.432354
0.777023 0.143696 0.179176 1 1 0.89363 0.432335
0.777035 0.14364 0.17911 1 1 0.893645 0.432316
0.777047 0.143583 0.179045 1 1 0.89366 0.432298
0.777059 0.143527 0.17898 1 1 0.893675 0.432279
0.777071 0.143471 0.178915 1 1 0.89369 0.43226
0.777083 0.143415 0.17885 1 1 0.893705 0.432241
0.777095 0.143359 0.178784 1 1 0.89372 0.432223
0.777108 0.143303 0.178719 1 1 0.893735 0.432204
0.77712 0.143247 0.178654 1 1 0.89375 0.432185
0.777132 0.143191 0.178589 1 1 0.893765 0.432166
0.777144 0.143135 0.178524 1 1 0.89378 0.432148
0.777156 0.143079 0.178459 1 1 0.893796 0.432129
0.777168 0.143023 0.178394 1 1 0.893811 0.43211
0.77718 0.142967 0.178329 1 1 0.893826 0.432092
0.777193 0.142912 0.178264 1 1 0.893841 0.432073
0.777205 0.142856 0.178199 1 1 0.893856 0.432054
0.777217 0.1428 0.178134 1 1 0.893871 0.432035
0.777229 0.142744 0.178069 1 1 0.893886 0.432017
0.777241 0.142688 0.178004 1 1 0.893901 0.431998
0.777253 0.142632 0.177939 1 1 0.893916 0.431979
0.777266 0.142577 0.177874 1 1 0.893931 0.43196
0.777278 0.142521 0.177809 1 1 0.893946 0.431942
0.77729 0.142465 0.177744 1 1 0.893962 0.431923
0.777302 0.142409 0.17768 1 1 0.893977 0.431904
0.777314 0.142354 0.177615 1 1 0.893992 0.431886
0.777326 0.142298 0.17755 1 1 0.894007 0.431867
0.777338 0.142242 0.177485 1 1 0.894022 0.431848
0.777351 0.142187 0.17742 1 1 0.894037 0.431829
0.777363 0.142131 0.177356 1 1 0.894052 0.431811
0.777375 0.142075 0.177291 1 1 0.894067 0.431792
0.777387 0.14202 0.177226 1 1 0.894082 0.431773
0.777399 0.141964 0.177162 1 1 0.894097 0.431755
0.777411 0.141908 0.177097 1 1 0.894112 0.431736
0.777424 0.141853 0.177032 1 1 0.894128 0.431717
0.777436 0.141797 0.176968 1 1 0.894143 0.431699
0.777448 0.141742 0.176903 1 1 0.894158 0.43168
0.77746 0.141686 0.176838 1 1 0.894173 0.431661
0.777472 0.141631 0.176774 1 1 0.894188 0.431642
0.777484 0.141575 0.176709 1 1 0.894203 0.431624
0.777496 0.14152 0.176645 1 1 0.894218 0.431605
0.777509 0.141465 0.17658 1 1 0.894233 0.431586
0.777521 0.141409 0.176516 1 1 0.894248 0.431568
0.777533 0.141354 0.176451 1 1 0.894263 0.431549
0.777545 0.141298 0.176387 1 1 0.894278 0.43153
0.777557 0.141243 0.176322 1 1 0.894294 0.431512
0.777569 0.141188 0.176258 1 1 0.894309 0.431493
0.777582 0.141132 0.176194 1 1 0.894324 0.431474
0.777594 0.141077 0.176129 1 1 0.894339 0.431455
0.777606 0.141022 0.176065 1 1 0.894354 0.431437
0.777618 0.140966 0.176001 1 1 0.894369 0.431418
0.77763 0.140911 0.175936 1 1 0.894384 0.431399
0.777642 0.140856 0.175872 1 1 0.894399 0.431381
0.777654 0.140801 0.175808 1 1 0.894414 0.431362
0.777667 0.140746 0.175743 1 1 0.894429 0.431343
0.777679 0.14069 0.175679 1 1 0.894444 0.431325
0.777691 0.140635 0.175615 1 1 0.89446 0.431306
0.777703 0.14058 0.175551 1 1 0.894475 0.431287
0.777715 0.140525 0.175486 1 1 0.89449 0.431269
0.777727 0.14047 0.175422 1 1 0.894505 0.43125
0.777739 0.140415 0.175358 1 1 0.89452 0.431231
0.777752 0.14036 0.175294 1 1 0.894535 0.431213
0.777764 0.140305 0.17523 1 1 0.89455 0.431194
0.777776 0.14025 0.175166 1 1 0.894565 0.431175
0.777788 0.140195 0.175102 1 1 0.89458 0.431157
0.7778 0.14014 0.175038 1 1 0.894595 0.431138
0.777812 0.140085 0.174974 1 1 0.89461 0.431119
0.777825 0.14003 0.174909 1 1 0.894625 0.431101
0.777837 0.139975 0.174845 1 1 0.894641 0.431082
0.777849 0.13992 0.174781 1 1 0.894656 0.431063
0.777861 0.139865 0.174718 1 1 0.894671 0.431045
0.777873 0.13981 0.174654 1 1 0.894686 0.431026
0.777885 0.139755 0.17459 1 1 0.894701 0.431007
0.777897 0.1397 0.174526 1 1 0.894716 0.430989
0.77791 0.139645 0.174462 1 1 0.894731 0.43097
0.777922 0.139591 0.174398 1 1 0.894746 0.430951
0.777934 0.139536 0.174334 1 1 0.894761 0.430933
0.777946 0.139481 0.17427 1 1 0.894776 0.430914
0.777958 0.139426 0.174206 1 1 0.894791 0.430895
0.77797 0.139371 0.174143 1 1 0.894806 0.430877
0.777983 0.139317 0.174079 1 1 0.894821 0.430858
0.777995 0.139262 0.174015 1 1 0.894837 0.430839
0.778007 0.139207 0.173951 1 1 0.894852 0.430821
0.778019 0.139153 0.173888 1 1 0.894867 0.430802
0.778031 0.139098 0.173824 1 1 0.894882 0.430783
0.778043 0.139043 0.17376 1 1 0.894897 0.430765
0.778055 0.138989 0.173696 1 1 0.894912 0.430746
0.778068 0.138934 0.173633 1 1 0.894927 0.430727
0.77808 0.138879 0.173569 1 1 0.894942 0.430709
0.778092 0.138825 0.173506 1 1 0.894957 0.43069
0.778104 0.13877 0.173442 1 1 0.894972 0.430671
0.778116 0.138716 0.173378 1 1 0.894987 0.430653
0.778128 0.138661 0.173315 1 1 0.895002 0.430634
0.778141 0.138607 0.173251 1 1 0.895018 0.430615
0.778153 0.138552 0.173188 1 1 0.895033 0.430597
0.778165 0.138498 0.173124 1 1 0.895048 0.430578
0.778177 0.138443 0.173061 1 1 0.895063 0.430559
0.778189 0.138389 0.172997 1 1 0.895078 0.430541
0.778201 0.138334 0.172934 1 1 0.895093 0.430522
0.778213 0.13828 0.17287 1 1 0.895108 0.430504
0.778226 0.138226 0.172807 1 1 0.895123 0.430485
0.778238 0.138171 0.172744 1 1 0.895138 0.430466
0.77825 0.138117 0.17268 1 1 0.895153 0.430448
0.778262 0.138063 0.172617 1 1 0.895168 0.430429
0.778274 0.138008 0.172554 1 1 0.895183 0.43041
0.778286 0.137954 0.17249 1 1 0.895198 0.430392
0.778299 0.1379 0.172427 1 1 0.895214 0.430373
0.778311 0.137846 0.172364 1 1 0.895229 0.430354
0.778323 0.137791 0.1723 1 1 0.895244 0.430336
0.778335 0.137737 0.172237 1 1 0.895259 0.430317
0.778347 0.137683 0.172174 1 1 0.895274 0.430299
0.778359 0.137629 0.172111 1 1 0.895289 0.43028
0.778371 0.137575 0.172047 1 1 0.895304 0.430261
0.778384 0.13752 0.171984 1 1 0.895319 0.430243
0.778396 0.137466 0.171921 1 1 0.895334 0.430224
0.778408 0.137412 0.171858 1 1 0.895349 0.430205
0.77842 0.137358 0.171795 1 1 0.895364 0.430187
0.778432 0.137304 0.171732 1 1 0.895379 0.430168
0.778444 0.13725 0.171669 1 1 0.895394 0.43015
0.778456 0.137196 0.171606 1 1 0.89541 0.430131
0.778469 0.137142 0.171543 1 1 0.895425 0.430112
0.778481 0.137088 0.17148 1 1 0.89544 0.430094
0.778493 0.137034 0.171417 1 1 0.895455 0.430075
0.778505 0.13698 0.171354 1 1 0.89547 0.430056
0.778517 0.136926 0.171291 1 1 0.895485 0.430038
0.778529 0.136872 0.171228 1 1 0.8955 0.430019
0.778542 0.136818 0.171165 1 1 0.895515 0.430001
0.778554 0.136764 0.171102 1 1 0.89553 0.429982
0.778566 0.13671 0.171039 1 1 0.895545 0.429963
0.778578 0.136656 0.170976 1 1 0.89556 0.429945
0.77859 0.136602 0.170913 1 1 0.895575 0.429926
0.778602 0.136549 0.17085 1 1 0.89559 0.429908
0.778614 0.136495 0.170788 1 1 0.895605 0.429889
0.778627 0.136441 0.170725 1 1 0.895621 0.42987
0.778639 0.136387 0.170662 1 1 0.895636 0.429852
0.778651 0.136333 0.170599 1 1 0.895651 0.429833
0.778663 0.13628 0.170536 1 1 0.895666 0.429815
0.778675 0.136226 0.170474 1 1 0.895681 0.429796
0.778687 0.136172 0.170411 1 1 0.895696 0.429777
0.7787 0.136119 0.170348 1 1 0.895711 0.429759
0.778712 0.136065 0.170286 1 1 0.895726 0.42974
0.778724 0.136011 0.170223 1 1 0.895741 0.429722
0.778736 0.135958 0.17016 1 1 0.895756 0.429703
0.778748 0.135904 0.170098 1 1 0.895771 0.429684
0.77876 0.13585 0.170035 1 1 0.895786 0.429666
0.778772 0.135797 0.169973 1 1 0.895801 0.429647
0.778785 0.135743 0.16991 1 1 0.895816 0.429629
0.778797 0.13569 0.169848 1 1 0.895832 0.42961
0.778809 0.135636 0.169785 1 1 0.895847 0.429591
0.778821 0.135583 0.169722 1 1 0.895862 0.429573
0.778833 0.135529 0.16966 1 1 0.895877 0.429554
0.778845 0.135476 0.169598 1 1 0.895892 0.429536
0.778858 0.135422 0.169535 1 1 0.895907 0.429517
0.77887 0.135369 0.169473 1 1 0.895922 0.429498
0.778882 0.135315 0.16941 1 1 0.895937 0.42948
0.778894 0.135262 0.169348 1 1 0.895952 0.429461
0.778906 0.135208 0.169285 1 1 0.895967 0.429443
0.778918 0.135155 0.169223 1 1 0.895982 0.429424
0.77893 0.135102 0.169161 1 1 0.895997 0.429406
0.778943 0.135048 0.169098 1 1 0.896012 0.429387
0.778955 0.134995 0.169036 1 1 0.896027 0.429368
0.778967 0.134942 0.168974 1 1 0.896042 0.42935
0.778979 0.134888 0.168912 1 1 0.896058 0.429331
0.778991 0.134835 0.168849 1 1 0.896073 0.429313
0.779003 0.134782 0.168787 1 1 0.896088 0.429294
0.779015 0.134729 0.168725 1 1 0.896103 0.429276
0.779028 0.134675 0.168663 1 1 0.896118 0.429257
0.77904 0.134622 0.168601 1 1 0.896133 0.429238
0.779052 0.134569 0.168538 1 1 0.896148 0.42922
0.779064 0.134516 0.168476 1 1 0.896163 0.429201
0.779076 0.134463 0.168414 1 1 0.896178 0.429183
0.779088 0.13441 0.168352 1 1 0.896193 0.429164
0.779101 0.134356 0.16829 1 1 0.896208 0.429146
0.779113 0.134303 0.168228 1 1 0.896223 0.429127
0.779125 0.13425 0.168166 1 1 0.896238 0.429108
0.779137 0.134197 0.168104 1 1 0.896253 0.42909
0.779149 0.134144 0.168042 1 1 0.896268 0.429071
0.779161 0.134091 0.16798 1 1 0.896283 0.429053
0.779173 0.134038 0.167918 1 1 0.896299 0.429034
0.779186 0.133985 0.167856 1 1 0.896314 0.429016
0.779198 0.133932 0.167794 1 1 0.896329 0.428997
0.77921 0.133879 0.167732 1 1 0.896344 0.428978
0.779222 0.133826 0.16767 1 1 0.896359 0.42896
0.779234 0.133773 0.167608 1 1 0.896374 0.428941
0.779246 0.13372 0.167546 1 1 0.896389 0.428923
0.779259 0.133668 0.167485 1 1 0.896404 0.428904
0.779271 0.133615 0.167423 1 1 0.896419 0.428886
0.779283 0.133562 0.167361 1 1 0.896434 0.428867
0.779295 0.133509 0.167299 1 1 0.896449 0.428849
0.779307 0.133456 0.167237 1 1 0.896464 0.42883
0.779319 0.133403 0.167176 1 1 0.896479 0.428812
0.779331 0.133351 0.167114 1 1 0.896494 0.428793
0.779344 0.133298 0.167052 1 1 0.896509 0.428774
0.779356 0.133245 0.166991 1 1 0.896524 0.428756
0.779368 0.133192 0.166929 1 1 0.89654 0.428737
0.77938 0.13314 0.166867 1 1 0.896555 0.428719
0.779392 0.133087 0.166806 1 1 0.89657 0.4287
0.779404 0.133034 0.166744 1 1 0.896585 0.428682
0.779417 0.132981 0.166682 1 1 0.8966 0.428663
0.779429 0.132929 0.166621 1 1 0.896615 0.428645
0.779441 0.132876 0.166559 1 1 0.89663 0.428626
0.779453 0.132824 0.166498 1 1 0.896645 0.428608
0.779465 0.132771 0.166436 1 1 0.89666 0.428589
0.779477 0.132718 0.166375 1 1 0.896675 0.42857
0.779489 0.132666 0.166313 1 1 0.89669 0.428552
0.779502 0.132613 0.166252 1 1 0.896705 0.428533
0.779514 0.132561 0.16619 1 1 0.89672 0.428515
0.779526 0.132508 0.166129 1 1 0.896735 0.428496
0.779538 0.132456 0.166067 1 1 0.89675 0.428478
0.77955 0.132403 0.166006 1 1 0.896765 0.428459
0.779562 0.132351 0.165945 1 1 0.89678 0.428441
0.779574 0.132298 0.165883 1 1 0.896796 0.428422
0.779587 0.132246 0.165822 1 1 0.896811 0.428404
0.779599 0.132194 0.16576 1 1 0.896826 0.428385
0.779611 0.132141 0.165699 1 1 0.896841 0.428367
0.779623 0.132089 0.165638 1 1 0.896856 0.428348
0.779635 0.132036 0.165577 1 1 0.896871 0.42833
0.779647 0.131984 0.165515 1 1 0.896886 0.428311
0.77966 0.131932 0.165454 1 1 0.896901 0.428293
0.779672 0.131879 0.165393 1 1 0.896916 0.428274
0.779684 0.131827 0.165332 1 1 0.896931 0.428256
0.779696 0.131775 0.165271 1 1 0.896946 0.428237
0.779708 0.131723 0.165209 1 1 0.896961 0.428218
0.77972 0.13167 0.165148 1 1 0.896976 0.4282
0.779732 0.131618 0.165087 1 1 0.896991 0.428181
0.779745 0.131566 0.165026 1 1 0.897006 0.428163
0.779757 0.131514 0.164965 1 1 0.897021 0.428144
0.779769 0.131462 0.164904 1 1 0.897036 0.428126
0.779781 0.131409 0.164843 1 1 0.897051 0.428107
0.779793 0.131357 0.164782 1 1 0.897067 0.428089
0.779805 0.131305 0.164721 1 1 0.897082 0.42807
0.779818 0.131253 0.16466 1 1 0.897097 0.428052
0.77983 0.131201 0.164599 1 1 0.897112 0.428033
0.779842 0.131149 0.164538 1 1 0.897127 0.428015
0.779854 0.131097 0.164477 1 1 0.897142 0.427996
0.779866 0.131045 0.164416 1 1 0.897157 0.427978
0.779878 0.130993 0.164355 1 1 0.897172 0.427959
0.77989 0.130941 0.164294 1 1 0.897187 0.427941
0.779903 0.130889 0.164233 1 1 0.897202 0.427922
0.779915 0.130837 0.164172 1 1 0.897217 0.427904
0.779927 0.130785 0.164112 1 1 0.897232 0.427885
0.779939 0.130733 0.164051 1 1 0.897247 0.427867
0.779951 0.130681 0.16399 1 1 0.897262 0.427848
0.779963 0.130629 0.163929 1 1 0.897277 0.42783
0.779976 0.130577 0.163868 1 1 0.897292 0.427811
0.779988 0.130526 0.163808 1 1 0.897307 0.427793
0.78 0.130474 0.163747 1 1 0.897322 0.427774
0.780012 0.130422 0.163686 1 1 0.897337 0.427756
0.780024 0.13037 0.163625 1 1 0.897352 0.427737
0.780036 0.130318 0.163565 1 1 0.897368 0.427719
