# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.41534 0.0070557 0.0138266 1 1 0.998514 0.299206
1.41537 0.00705216 0.0138203 1 1 0.998513 0.299193
1.41539 0.00704862 0.013814 1 1 0.998512 0.299179
1.41541 0.00704507 0.0138077 1 1 0.998511 0.299166
1.41544 0.00704153 0.0138014 1 1 0.998509 0.299152
1.41546 0.007038 0.0137951 1 1 0.998508 0.299139
1.41548 0.00703446 0.0137888 1 1 0.998507 0.299125
1.4155 0.00703092 0.0137825 1 1 0.998505 0.299112
1.41553 0.00702739 0.0137762 1 1 0.998504 0.299098
1.41555 0.00702386 0.0137699 1 1 0.998503 0.299085
1.41557 0.00702033 0.0137636 1 1 0.998502 0.299071
1.4156 0.0070168 0.0137574 1 1 0.9985 0.299058
1.41562 0.00701328 0.0137511 1 1 0.998499 0.299044
1.41564 0.00700975 0.0137448 1 1 0.998498 0.299031
1.41566 0.00700623 0.0137385 1 1 0.998497 0.299017
1.41569 0.00700271 0.0137323 1 1 0.998495 0.299004
1.41571 0.00699919 0.013726 1 1 0.998494 0.29899
1.41573 0.00699567 0.0137197 1 1 0.998493 0.298977
1.41576 0.00699216 0.0137135 1 1 0.998491 0.298964
1.41578 0.00698864 0.0137072 1 1 0.99849 0.29895
1.4158 0.00698513 0.013701 1 1 0.998489 0.298937
1.41583 0.00698162 0.0136947 1 1 0.998488 0.298923
1.41585 0.00697811 0.0136885 1 1 0.998486 0.29891
1.41587 0.0069746 0.0136822 1 1 0.998485 0.298896
1.41589 0.0069711 0.013676 1 1 0.998484 0.298883
1.41592 0.00696759 0.0136697 1 1 0.998482 0.298869
1.41594 0.00696409 0.0136635 1 1 0.998481 0.298856
1.41596 0.00696059 0.0136573 1 1 0.99848 0.298842
1.41599 0.00695709 0.013651 1 1 0.998479 0.298829
1.41601 0.00695359 0.0136448 1 1 0.998477 0.298815
1.41603 0.0069501 0.0136386 1 1 0.998476 0.298802
1.41606 0.0069466 0.0136324 1 1 0.998475 0.298789
1.41608 0.00694311 0.0136261 1 1 0.998473 0.298775
1.4161 0.00693962 0.0136199 1 1 0.998472 0.298762
1.41612 0.00693613 0.0136137 1 1 0.998471 0.298748
1.41615 0.00693265 0.0136075 1 1 0.99847 0.298735
1.41617 0.00692916 0.0136013 1 1 0.998468 0.298721
1.41619 0.00692568 0.0135951 1 1 0.998467 0.298708
1.41622 0.00692219 0.0135889 1 1 0.998466 0.298694
1.41624 0.00691871 0.0135826 1 1 0.998464 0.298681
1.41626 0.00691524 0.0135764 1 1 0.998463 0.298667
1.41628 0.00691176 0.0135703 1 1 0.998462 0.298654
1.41631 0.00690828 0.0135641 1 1 0.998461 0.298641
1.41633 0.00690481 0.0135579 1 1 0.998459 0.298627
1.41635 0.00690134 0.0135517 1 1 0.998458 0.298614
1.41638 0.00689787 0.0135455 1 1 0.998457 0.2986
1.4164 0.0068944 0.0135393 1 1 0.998455 0.298587
1.41642 0.00689093 0.0135331 1 1 0.998454 0.298573
1.41645 0.00688747 0.0135269 1 1 0.998453 0.29856
1.41647 0.006884 0.0135208 1 1 0.998451 0.298546
1.41649 0.00688054 0.0135146 1 1 0.99845 0.298533
1.41651 0.00687708 0.0135084 1 1 0.998449 0.29852
1.41654 0.00687362 0.0135023 1 1 0.998448 0.298506
1.41656 0.00687017 0.0134961 1 1 0.998446 0.298493
1.41658 0.00686671 0.0134899 1 1 0.998445 0.298479
1.41661 0.00686326 0.0134838 1 1 0.998444 0.298466
1.41663 0.0068598 0.0134776 1 1 0.998442 0.298452
1.41665 0.00685635 0.0134715 1 1 0.998441 0.298439
1.41667 0.00685291 0.0134653 1 1 0.99844 0.298426
1.4167 0.00684946 0.0134592 1 1 0.998438 0.298412
1.41672 0.00684601 0.013453 1 1 0.998437 0.298399
1.41674 0.00684257 0.0134469 1 1 0.998436 0.298385
1.41677 0.00683913 0.0134407 1 1 0.998435 0.298372
1.41679 0.00683569 0.0134346 1 1 0.998433 0.298358
1.41681 0.00683225 0.0134284 1 1 0.998432 0.298345
1.41684 0.00682881 0.0134223 1 1 0.998431 0.298332
1.41686 0.00682538 0.0134162 1 1 0.998429 0.298318
1.41688 0.00682194 0.0134101 1 1 0.998428 0.298305
1.4169 0.00681851 0.0134039 1 1 0.998427 0.298291
1.41693 0.00681508 0.0133978 1 1 0.998425 0.298278
1.41695 0.00681165 0.0133917 1 1 0.998424 0.298264
1.41697 0.00680823 0.0133856 1 1 0.998423 0.298251
1.417 0.0068048 0.0133795 1 1 0.998421 0.298238
1.41702 0.00680138 0.0133733 1 1 0.99842 0.298224
1.41704 0.00679796 0.0133672 1 1 0.998419 0.298211
1.41707 0.00679454 0.0133611 1 1 0.998418 0.298197
1.41709 0.00679112 0.013355 1 1 0.998416 0.298184
1.41711 0.0067877 0.0133489 1 1 0.998415 0.29817
1.41713 0.00678429 0.0133428 1 1 0.998414 0.298157
1.41716 0.00678087 0.0133367 1 1 0.998412 0.298144
1.41718 0.00677746 0.0133306 1 1 0.998411 0.29813
1.4172 0.00677405 0.0133245 1 1 0.99841 0.298117
1.41723 0.00677064 0.0133185 1 1 0.998408 0.298103
1.41725 0.00676723 0.0133124 1 1 0.998407 0.29809
1.41727 0.00676383 0.0133063 1 1 0.998406 0.298077
1.41729 0.00676042 0.0133002 1 1 0.998404 0.298063
1.41732 0.00675702 0.0132941 1 1 0.998403 0.29805
1.41734 0.00675362 0.0132881 1 1 0.998402 0.298036
1.41736 0.00675022 0.013282 1 1 0.9984 0.298023
1.41739 0.00674683 0.0132759 1 1 0.998399 0.298009
1.41741 0.00674343 0.0132699 1 1 0.998398 0.297996
1.41743 0.00674004 0.0132638 1 1 0.998396 0.297983
1.41746 0.00673665 0.0132577 1 1 0.998395 0.297969
1.41748 0.00673325 0.0132517 1 1 0.998394 0.297956
1.4175 0.00672987 0.0132456 1 1 0.998393 0.297942
1.41752 0.00672648 0.0132396 1 1 0.998391 0.297929
1.41755 0.00672309 0.0132335 1 1 0.99839 0.297916
1.41757 0.00671971 0.0132275 1 1 0.998389 0.297902
1.41759 0.00671633 0.0132214 1 1 0.998387 0.297889
1.41762 0.00671295 0.0132154 1 1 0.998386 0.297875
1.41764 0.00670957 0.0132093 1 1 0.998385 0.297862
1.41766 0.00670619 0.0132033 1 1 0.998383 0.297849
1.41769 0.00670281 0.0131973 1 1 0.998382 0.297835
1.41771 0.00669944 0.0131912 1 1 0.998381 0.297822
1.41773 0.00669607 0.0131852 1 1 0.998379 0.297808
1.41775 0.0066927 0.0131792 1 1 0.998378 0.297795
1.41778 0.00668933 0.0131731 1 1 0.998377 0.297782
1.4178 0.00668596 0.0131671 1 1 0.998375 0.297768
1.41782 0.00668259 0.0131611 1 1 0.998374 0.297755
1.41785 0.00667923 0.0131551 1 1 0.998373 0.297741
1.41787 0.00667587 0.0131491 1 1 0.998371 0.297728
1.41789 0.00667251 0.0131431 1 1 0.99837 0.297715
1.41791 0.00666915 0.0131371 1 1 0.998369 0.297701
1.41794 0.00666579 0.013131 1 1 0.998367 0.297688
1.41796 0.00666243 0.013125 1 1 0.998366 0.297674
1.41798 0.00665908 0.013119 1 1 0.998365 0.297661
1.41801 0.00665572 0.013113 1 1 0.998363 0.297648
1.41803 0.00665237 0.013107 1 1 0.998362 0.297634
1.41805 0.00664902 0.0131011 1 1 0.998361 0.297621
1.41808 0.00664568 0.0130951 1 1 0.998359 0.297607
1.4181 0.00664233 0.0130891 1 1 0.998358 0.297594
1.41812 0.00663898 0.0130831 1 1 0.998357 0.297581
1.41814 0.00663564 0.0130771 1 1 0.998355 0.297567
1.41817 0.0066323 0.0130711 1 1 0.998354 0.297554
1.41819 0.00662896 0.0130652 1 1 0.998353 0.297541
1.41821 0.00662562 0.0130592 1 1 0.998351 0.297527
1.41824 0.00662228 0.0130532 1 1 0.99835 0.297514
1.41826 0.00661895 0.0130472 1 1 0.998349 0.2975
1.41828 0.00661562 0.0130413 1 1 0.998347 0.297487
1.41831 0.00661228 0.0130353 1 1 0.998346 0.297474
1.41833 0.00660895 0.0130293 1 1 0.998345 0.29746
1.41835 0.00660562 0.0130234 1 1 0.998343 0.297447
1.41837 0.0066023 0.0130174 1 1 0.998342 0.297433
1.4184 0.00659897 0.0130115 1 1 0.998341 0.29742
1.41842 0.00659565 0.0130055 1 1 0.998339 0.297407
1.41844 0.00659233 0.0129996 1 1 0.998338 0.297393
1.41847 0.00658901 0.0129936 1 1 0.998337 0.29738
1.41849 0.00658569 0.0129877 1 1 0.998335 0.297367
1.41851 0.00658237 0.0129817 1 1 0.998334 0.297353
1.41853 0.00657905 0.0129758 1 1 0.998333 0.29734
1.41856 0.00657574 0.0129699 1 1 0.998331 0.297326
1.41858 0.00657243 0.0129639 1 1 0.99833 0.297313
1.4186 0.00656912 0.012958 1 1 0.998328 0.2973
1.41863 0.00656581 0.0129521 1 1 0.998327 0.297286
1.41865 0.0065625 0.0129462 1 1 0.998326 0.297273
1.41867 0.00655919 0.0129402 1 1 0.998324 0.29726
1.4187 0.00655589 0.0129343 1 1 0.998323 0.297246
1.41872 0.00655259 0.0129284 1 1 0.998322 0.297233
1.41874 0.00654928 0.0129225 1 1 0.99832 0.297219
1.41876 0.00654598 0.0129166 1 1 0.998319 0.297206
1.41879 0.00654269 0.0129107 1 1 0.998318 0.297193
1.41881 0.00653939 0.0129047 1 1 0.998316 0.297179
1.41883 0.00653609 0.0128988 1 1 0.998315 0.297166
1.41886 0.0065328 0.0128929 1 1 0.998314 0.297153
1.41888 0.00652951 0.012887 1 1 0.998312 0.297139
1.4189 0.00652622 0.0128811 1 1 0.998311 0.297126
1.41892 0.00652293 0.0128753 1 1 0.99831 0.297113
1.41895 0.00651964 0.0128694 1 1 0.998308 0.297099
1.41897 0.00651636 0.0128635 1 1 0.998307 0.297086
1.41899 0.00651308 0.0128576 1 1 0.998306 0.297073
1.41902 0.00650979 0.0128517 1 1 0.998304 0.297059
1.41904 0.00650651 0.0128458 1 1 0.998303 0.297046
1.41906 0.00650323 0.0128399 1 1 0.998301 0.297032
1.41909 0.00649996 0.0128341 1 1 0.9983 0.297019
1.41911 0.00649668 0.0128282 1 1 0.998299 0.297006
1.41913 0.00649341 0.0128223 1 1 0.998297 0.296992
1.41915 0.00649013 0.0128165 1 1 0.998296 0.296979
1.41918 0.00648686 0.0128106 1 1 0.998295 0.296966
1.4192 0.00648359 0.0128047 1 1 0.998293 0.296952
1.41922 0.00648033 0.0127989 1 1 0.998292 0.296939
1.41925 0.00647706 0.012793 1 1 0.998291 0.296926
1.41927 0.00647379 0.0127871 1 1 0.998289 0.296912
1.41929 0.00647053 0.0127813 1 1 0.998288 0.296899
1.41932 0.00646727 0.0127754 1 1 0.998286 0.296886
1.41934 0.00646401 0.0127696 1 1 0.998285 0.296872
1.41936 0.00646075 0.0127637 1 1 0.998284 0.296859
1.41938 0.0064575 0.0127579 1 1 0.998282 0.296846
1.41941 0.00645424 0.0127521 1 1 0.998281 0.296832
1.41943 0.00645099 0.0127462 1 1 0.99828 0.296819
1.41945 0.00644773 0.0127404 1 1 0.998278 0.296805
1.41948 0.00644448 0.0127346 1 1 0.998277 0.296792
1.4195 0.00644124 0.0127287 1 1 0.998276 0.296779
1.41952 0.00643799 0.0127229 1 1 0.998274 0.296765
1.41954 0.00643474 0.0127171 1 1 0.998273 0.296752
1.41957 0.0064315 0.0127113 1 1 0.998271 0.296739
1.41959 0.00642826 0.0127054 1 1 0.99827 0.296725
1.41961 0.00642501 0.0126996 1 1 0.998269 0.296712
1.41964 0.00642178 0.0126938 1 1 0.998267 0.296699
1.41966 0.00641854 0.012688 1 1 0.998266 0.296685
1.41968 0.0064153 0.0126822 1 1 0.998265 0.296672
1.41971 0.00641207 0.0126764 1 1 0.998263 0.296659
1.41973 0.00640883 0.0126706 1 1 0.998262 0.296645
1.41975 0.0064056 0.0126648 1 1 0.99826 0.296632
1.41977 0.00640237 0.012659 1 1 0.998259 0.296619
1.4198 0.00639914 0.0126532 1 1 0.998258 0.296605
1.41982 0.00639592 0.0126474 1 1 0.998256 0.296592
1.41984 0.00639269 0.0126416 1 1 0.998255 0.296579
1.41987 0.00638947 0.0126358 1 1 0.998254 0.296565
1.41989 0.00638625 0.01263 1 1 0.998252 0.296552
1.41991 0.00638303 0.0126242 1 1 0.998251 0.296539
1.41994 0.00637981 0.0126184 1 1 0.998249 0.296525
1.41996 0.00637659 0.0126127 1 1 0.998248 0.296512
1.41998 0.00637337 0.0126069 1 1 0.998247 0.296499
1.42 0.00637016 0.0126011 1 1 0.998245 0.296485
1.42003 0.00636695 0.0125953 1 1 0.998244 0.296472
1.42005 0.00636373 0.0125896 1 1 0.998243 0.296459
1.42007 0.00636053 0.0125838 1 1 0.998241 0.296445
1.4201 0.00635732 0.012578 1 1 0.99824 0.296432
1.42012 0.00635411 0.0125723 1 1 0.998238 0.296419
1.42014 0.00635091 0.0125665 1 1 0.998237 0.296405
1.42016 0.0063477 0.0125608 1 1 0.998236 0.296392
1.42019 0.0063445 0.012555 1 1 0.998234 0.296379
1.42021 0.0063413 0.0125493 1 1 0.998233 0.296366
1.42023 0.0063381 0.0125435 1 1 0.998232 0.296352
1.42026 0.0063349 0.0125378 1 1 0.99823 0.296339
1.42028 0.00633171 0.012532 1 1 0.998229 0.296326
1.4203 0.00632851 0.0125263 1 1 0.998227 0.296312
1.42033 0.00632532 0.0125205 1 1 0.998226 0.296299
1.42035 0.00632213 0.0125148 1 1 0.998225 0.296286
1.42037 0.00631894 0.0125091 1 1 0.998223 0.296272
1.42039 0.00631575 0.0125033 1 1 0.998222 0.296259
1.42042 0.00631257 0.0124976 1 1 0.99822 0.296246
1.42044 0.00630938 0.0124919 1 1 0.998219 0.296232
1.42046 0.0063062 0.0124862 1 1 0.998218 0.296219
1.42049 0.00630302 0.0124804 1 1 0.998216 0.296206
1.42051 0.00629984 0.0124747 1 1 0.998215 0.296192
1.42053 0.00629666 0.012469 1 1 0.998213 0.296179
1.42056 0.00629348 0.0124633 1 1 0.998212 0.296166
1.42058 0.00629031 0.0124576 1 1 0.998211 0.296153
1.4206 0.00628713 0.0124519 1 1 0.998209 0.296139
1.42062 0.00628396 0.0124462 1 1 0.998208 0.296126
1.42065 0.00628079 0.0124405 1 1 0.998207 0.296113
1.42067 0.00627762 0.0124348 1 1 0.998205 0.296099
1.42069 0.00627445 0.0124291 1 1 0.998204 0.296086
1.42072 0.00627129 0.0124234 1 1 0.998202 0.296073
1.42074 0.00626812 0.0124177 1 1 0.998201 0.296059
1.42076 0.00626496 0.012412 1 1 0.9982 0.296046
1.42078 0.0062618 0.0124063 1 1 0.998198 0.296033
1.42081 0.00625864 0.0124006 1 1 0.998197 0.296019
1.42083 0.00625548 0.0123949 1 1 0.998195 0.296006
1.42085 0.00625232 0.0123892 1 1 0.998194 0.295993
1.42088 0.00624917 0.0123836 1 1 0.998193 0.29598
1.4209 0.00624601 0.0123779 1 1 0.998191 0.295966
1.42092 0.00624286 0.0123722 1 1 0.99819 0.295953
1.42095 0.00623971 0.0123665 1 1 0.998188 0.29594
1.42097 0.00623656 0.0123609 1 1 0.998187 0.295926
1.42099 0.00623341 0.0123552 1 1 0.998186 0.295913
1.42101 0.00623027 0.0123495 1 1 0.998184 0.2959
1.42104 0.00622712 0.0123439 1 1 0.998183 0.295887
1.42106 0.00622398 0.0123382 1 1 0.998181 0.295873
1.42108 0.00622084 0.0123326 1 1 0.99818 0.29586
1.42111 0.0062177 0.0123269 1 1 0.998179 0.295847
1.42113 0.00621456 0.0123212 1 1 0.998177 0.295833
1.42115 0.00621142 0.0123156 1 1 0.998176 0.29582
1.42117 0.00620829 0.01231 1 1 0.998174 0.295807
1.4212 0.00620515 0.0123043 1 1 0.998173 0.295793
1.42122 0.00620202 0.0122987 1 1 0.998172 0.29578
1.42124 0.00619889 0.012293 1 1 0.99817 0.295767
1.42127 0.00619576 0.0122874 1 1 0.998169 0.295754
1.42129 0.00619263 0.0122818 1 1 0.998167 0.29574
1.42131 0.0061895 0.0122761 1 1 0.998166 0.295727
1.42134 0.00618638 0.0122705 1 1 0.998164 0.295714
1.42136 0.00618326 0.0122649 1 1 0.998163 0.2957
1.42138 0.00618013 0.0122592 1 1 0.998162 0.295687
1.4214 0.00617701 0.0122536 1 1 0.99816 0.295674
1.42143 0.00617389 0.012248 1 1 0.998159 0.295661
1.42145 0.00617078 0.0122424 1 1 0.998157 0.295647
1.42147 0.00616766 0.0122368 1 1 0.998156 0.295634
1.4215 0.00616455 0.0122312 1 1 0.998155 0.295621
1.42152 0.00616143 0.0122255 1 1 0.998153 0.295608
1.42154 0.00615832 0.0122199 1 1 0.998152 0.295594
1.42157 0.00615521 0.0122143 1 1 0.99815 0.295581
1.42159 0.00615211 0.0122087 1 1 0.998149 0.295568
1.42161 0.006149 0.0122031 1 1 0.998148 0.295554
1.42163 0.00614589 0.0121975 1 1 0.998146 0.295541
1.42166 0.00614279 0.0121919 1 1 0.998145 0.295528
1.42168 0.00613969 0.0121864 1 1 0.998143 0.295515
1.4217 0.00613659 0.0121808 1 1 0.998142 0.295501
1.42173 0.00613349 0.0121752 1 1 0.99814 0.295488
1.42175 0.00613039 0.0121696 1 1 0.998139 0.295475
1.42177 0.00612729 0.012164 1 1 0.998138 0.295462
1.42179 0.0061242 0.0121584 1 1 0.998136 0.295448
1.42182 0.00612111 0.0121528 1 1 0.998135 0.295435
1.42184 0.00611802 0.0121473 1 1 0.998133 0.295422
1.42186 0.00611492 0.0121417 1 1 0.998132 0.295408
1.42189 0.00611184 0.0121361 1 1 0.998131 0.295395
1.42191 0.00610875 0.0121306 1 1 0.998129 0.295382
1.42193 0.00610566 0.012125 1 1 0.998128 0.295369
1.42196 0.00610258 0.0121194 1 1 0.998126 0.295355
1.42198 0.0060995 0.0121139 1 1 0.998125 0.295342
1.422 0.00609642 0.0121083 1 1 0.998123 0.295329
1.42202 0.00609334 0.0121028 1 1 0.998122 0.295316
1.42205 0.00609026 0.0120972 1 1 0.998121 0.295302
1.42207 0.00608718 0.0120917 1 1 0.998119 0.295289
1.42209 0.00608411 0.0120861 1 1 0.998118 0.295276
1.42212 0.00608103 0.0120806 1 1 0.998116 0.295263
1.42214 0.00607796 0.012075 1 1 0.998115 0.295249
1.42216 0.00607489 0.0120695 1 1 0.998113 0.295236
1.42219 0.00607182 0.0120639 1 1 0.998112 0.295223
1.42221 0.00606875 0.0120584 1 1 0.998111 0.29521
1.42223 0.00606569 0.0120529 1 1 0.998109 0.295196
1.42225 0.00606262 0.0120473 1 1 0.998108 0.295183
1.42228 0.00605956 0.0120418 1 1 0.998106 0.29517
1.4223 0.0060565 0.0120363 1 1 0.998105 0.295157
1.42232 0.00605344 0.0120308 1 1 0.998103 0.295143
1.42235 0.00605038 0.0120252 1 1 0.998102 0.29513
1.42237 0.00604732 0.0120197 1 1 0.998101 0.295117
1.42239 0.00604427 0.0120142 1 1 0.998099 0.295104
1.42241 0.00604121 0.0120087 1 1 0.998098 0.29509
1.42244 0.00603816 0.0120032 1 1 0.998096 0.295077
1.42246 0.00603511 0.0119977 1 1 0.998095 0.295064
1.42248 0.00603206 0.0119922 1 1 0.998093 0.295051
1.42251 0.00602901 0.0119867 1 1 0.998092 0.295037
1.42253 0.00602596 0.0119811 1 1 0.99809 0.295024
1.42255 0.00602292 0.0119756 1 1 0.998089 0.295011
1.42258 0.00601988 0.0119702 1 1 0.998088 0.294998
1.4226 0.00601683 0.0119647 1 1 0.998086 0.294984
1.42262 0.00601379 0.0119592 1 1 0.998085 0.294971
1.42264 0.00601075 0.0119537 1 1 0.998083 0.294958
1.42267 0.00600771 0.0119482 1 1 0.998082 0.294945
1.42269 0.00600468 0.0119427 1 1 0.99808 0.294931
1.42271 0.00600164 0.0119372 1 1 0.998079 0.294918
1.42274 0.00599861 0.0119317 1 1 0.998078 0.294905
1.42276 0.00599558 0.0119263 1 1 0.998076 0.294892
1.42278 0.00599255 0.0119208 1 1 0.998075 0.294878
1.42281 0.00598952 0.0119153 1 1 0.998073 0.294865
1.42283 0.00598649 0.0119098 1 1 0.998072 0.294852
1.42285 0.00598347 0.0119044 1 1 0.99807 0.294839
1.42287 0.00598044 0.0118989 1 1 0.998069 0.294825
1.4229 0.00597742 0.0118934 1 1 0.998067 0.294812
1.42292 0.0059744 0.011888 1 1 0.998066 0.294799
1.42294 0.00597138 0.0118825 1 1 0.998065 0.294786
1.42297 0.00596836 0.0118771 1 1 0.998063 0.294773
1.42299 0.00596534 0.0118716 1 1 0.998062 0.294759
1.42301 0.00596232 0.0118662 1 1 0.99806 0.294746
1.42303 0.00595931 0.0118607 1 1 0.998059 0.294733
1.42306 0.0059563 0.0118553 1 1 0.998057 0.29472
1.42308 0.00595329 0.0118498 1 1 0.998056 0.294706
1.4231 0.00595028 0.0118444 1 1 0.998054 0.294693
1.42313 0.00594727 0.0118389 1 1 0.998053 0.29468
1.42315 0.00594426 0.0118335 1 1 0.998052 0.294667
1.42317 0.00594126 0.0118281 1 1 0.99805 0.294653
1.4232 0.00593825 0.0118226 1 1 0.998049 0.29464
1.42322 0.00593525 0.0118172 1 1 0.998047 0.294627
1.42324 0.00593225 0.0118118 1 1 0.998046 0.294614
1.42326 0.00592925 0.0118063 1 1 0.998044 0.294601
1.42329 0.00592625 0.0118009 1 1 0.998043 0.294587
1.42331 0.00592325 0.0117955 1 1 0.998041 0.294574
1.42333 0.00592026 0.0117901 1 1 0.99804 0.294561
1.42336 0.00591727 0.0117847 1 1 0.998038 0.294548
1.42338 0.00591427 0.0117793 1 1 0.998037 0.294534
1.4234 0.00591128 0.0117738 1 1 0.998036 0.294521
1.42342 0.00590829 0.0117684 1 1 0.998034 0.294508
1.42345 0.00590531 0.011763 1 1 0.998033 0.294495
1.42347 0.00590232 0.0117576 1 1 0.998031 0.294482
1.42349 0.00589933 0.0117522 1 1 0.99803 0.294468
1.42352 0.00589635 0.0117468 1 1 0.998028 0.294455
1.42354 0.00589337 0.0117414 1 1 0.998027 0.294442
1.42356 0.00589039 0.011736 1 1 0.998025 0.294429
1.42359 0.00588741 0.0117306 1 1 0.998024 0.294416
1.42361 0.00588443 0.0117253 1 1 0.998022 0.294402
1.42363 0.00588145 0.0117199 1 1 0.998021 0.294389
1.42365 0.00587848 0.0117145 1 1 0.998019 0.294376
1.42368 0.00587551 0.0117091 1 1 0.998018 0.294363
1.4237 0.00587253 0.0117037 1 1 0.998017 0.29435
1.42372 0.00586956 0.0116983 1 1 0.998015 0.294336
1.42375 0.0058666 0.011693 1 1 0.998014 0.294323
1.42377 0.00586363 0.0116876 1 1 0.998012 0.29431
1.42379 0.00586066 0.0116822 1 1 0.998011 0.294297
1.42382 0.0058577 0.0116768 1 1 0.998009 0.294283
1.42384 0.00585473 0.0116715 1 1 0.998008 0.29427
1.42386 0.00585177 0.0116661 1 1 0.998006 0.294257
1.42388 0.00584881 0.0116608 1 1 0.998005 0.294244
1.42391 0.00584585 0.0116554 1 1 0.998003 0.294231
1.42393 0.0058429 0.01165 1 1 0.998002 0.294217
1.42395 0.00583994 0.0116447 1 1 0.998 0.294204
1.42398 0.00583698 0.0116393 1 1 0.997999 0.294191
1.424 0.00583403 0.011634 1 1 0.997997 0.294178
1.42402 0.00583108 0.0116286 1 1 0.997996 0.294165
1.42404 0.00582813 0.0116233 1 1 0.997995 0.294151
1.42407 0.00582518 0.011618 1 1 0.997993 0.294138
1.42409 0.00582223 0.0116126 1 1 0.997992 0.294125
1.42411 0.00581929 0.0116073 1 1 0.99799 0.294112
1.42414 0.00581634 0.0116019 1 1 0.997989 0.294099
1.42416 0.0058134 0.0115966 1 1 0.997987 0.294086
1.42418 0.00581046 0.0115913 1 1 0.997986 0.294072
1.42421 0.00580752 0.0115859 1 1 0.997984 0.294059
1.42423 0.00580458 0.0115806 1 1 0.997983 0.294046
1.42425 0.00580164 0.0115753 1 1 0.997981 0.294033
1.42427 0.00579871 0.01157 1 1 0.99798 0.29402
1.4243 0.00579577 0.0115647 1 1 0.997978 0.294006
1.42432 0.00579284 0.0115593 1 1 0.997977 0.293993
1.42434 0.00578991 0.011554 1 1 0.997975 0.29398
1.42437 0.00578698 0.0115487 1 1 0.997974 0.293967
1.42439 0.00578405 0.0115434 1 1 0.997972 0.293954
1.42441 0.00578112 0.0115381 1 1 0.997971 0.29394
1.42444 0.0057782 0.0115328 1 1 0.997969 0.293927
1.42446 0.00577527 0.0115275 1 1 0.997968 0.293914
1.42448 0.00577235 0.0115222 1 1 0.997966 0.293901
1.4245 0.00576943 0.0115169 1 1 0.997965 0.293888
1.42453 0.00576651 0.0115116 1 1 0.997964 0.293875
1.42455 0.00576359 0.0115063 1 1 0.997962 0.293861
1.42457 0.00576067 0.011501 1 1 0.997961 0.293848
1.4246 0.00575776 0.0114957 1 1 0.997959 0.293835
1.42462 0.00575484 0.0114904 1 1 0.997958 0.293822
1.42464 0.00575193 0.0114852 1 1 0.997956 0.293809
1.42466 0.00574902 0.0114799 1 1 0.997955 0.293795
1.42469 0.00574611 0.0114746 1 1 0.997953 0.293782
1.42471 0.0057432 0.0114693 1 1 0.997952 0.293769
1.42473 0.00574029 0.011464 1 1 0.99795 0.293756
1.42476 0.00573738 0.0114588 1 1 0.997949 0.293743
1.42478 0.00573448 0.0114535 1 1 0.997947 0.29373
1.4248 0.00573158 0.0114482 1 1 0.997946 0.293716
1.42483 0.00572868 0.011443 1 1 0.997944 0.293703
1.42485 0.00572578 0.0114377 1 1 0.997943 0.29369
1.42487 0.00572288 0.0114324 1 1 0.997941 0.293677
1.42489 0.00571998 0.0114272 1 1 0.99794 0.293664
1.42492 0.00571708 0.0114219 1 1 0.997938 0.293651
1.42494 0.00571419 0.0114167 1 1 0.997937 0.293637
1.42496 0.0057113 0.0114114 1 1 0.997935 0.293624
1.42499 0.0057084 0.0114062 1 1 0.997934 0.293611
1.42501 0.00570551 0.0114009 1 1 0.997932 0.293598
1.42503 0.00570262 0.0113957 1 1 0.997931 0.293585
1.42506 0.00569974 0.0113904 1 1 0.997929 0.293572
1.42508 0.00569685 0.0113852 1 1 0.997928 0.293558
1.4251 0.00569397 0.01138 1 1 0.997926 0.293545
1.42512 0.00569108 0.0113747 1 1 0.997925 0.293532
1.42515 0.0056882 0.0113695 1 1 0.997923 0.293519
1.42517 0.00568532 0.0113643 1 1 0.997922 0.293506
1.42519 0.00568244 0.011359 1 1 0.99792 0.293493
1.42522 0.00567956 0.0113538 1 1 0.997919 0.293479
1.42524 0.00567669 0.0113486 1 1 0.997917 0.293466
1.42526 0.00567381 0.0113434 1 1 0.997916 0.293453
1.42528 0.00567094 0.0113381 1 1 0.997914 0.29344
1.42531 0.00566807 0.0113329 1 1 0.997913 0.293427
1.42533 0.0056652 0.0113277 1 1 0.997911 0.293414
1.42535 0.00566233 0.0113225 1 1 0.99791 0.2934
1.42538 0.00565946 0.0113173 1 1 0.997908 0.293387
1.4254 0.00565659 0.0113121 1 1 0.997907 0.293374
1.42542 0.00565373 0.0113069 1 1 0.997905 0.293361
1.42545 0.00565087 0.0113017 1 1 0.997904 0.293348
1.42547 0.005648 0.0112965 1 1 0.997902 0.293335
1.42549 0.00564514 0.0112913 1 1 0.997901 0.293322
1.42551 0.00564228 0.0112861 1 1 0.997899 0.293308
1.42554 0.00563943 0.0112809 1 1 0.997898 0.293295
1.42556 0.00563657 0.0112757 1 1 0.997896 0.293282
1.42558 0.00563371 0.0112705 1 1 0.997895 0.293269
1.42561 0.00563086 0.0112653 1 1 0.997893 0.293256
1.42563 0.00562801 0.0112601 1 1 0.997892 0.293243
1.42565 0.00562516 0.0112549 1 1 0.99789 0.29323
1.42568 0.00562231 0.0112498 1 1 0.997889 0.293216
1.4257 0.00561946 0.0112446 1 1 0.997887 0.293203
