# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.13696 0.177963 0.171779 1 1 0.982875 1
1.13697 0.177894 0.171712 1 1 0.982878 1
1.13698 0.177825 0.171644 1 1 0.982881 1
1.137 0.177756 0.171577 1 1 0.982885 1
1.13701 0.177687 0.17151 1 1 0.982888 1
1.13702 0.177618 0.171443 1 1 0.982892 1
1.13703 0.17755 0.171376 1 1 0.982895 1
1.13704 0.177481 0.17131 1 1 0.982898 1
1.13705 0.177412 0.171243 1 1 0.982902 1
1.13707 0.177343 0.171176 1 1 0.982905 1
1.13708 0.177275 0.171109 1 1 0.982908 1
1.13709 0.177206 0.171042 1 1 0.982912 1
1.1371 0.177137 0.170975 1 1 0.982915 1
1.13711 0.177069 0.170908 1 1 0.982918 1
1.13712 0.177 0.170841 1 1 0.982922 1
1.13713 0.176931 0.170775 1 1 0.982925 1
1.13715 0.176863 0.170708 1 1 0.982928 1
1.13716 0.176794 0.170641 1 1 0.982932 1
1.13717 0.176726 0.170574 1 1 0.982935 1
1.13718 0.176657 0.170508 1 1 0.982938 1
1.13719 0.176589 0.170441 1 1 0.982942 1
1.1372 0.17652 0.170374 1 1 0.982945 1
1.13722 0.176452 0.170308 1 1 0.982948 1
1.13723 0.176383 0.170241 1 1 0.982952 1
1.13724 0.176315 0.170174 1 1 0.982955 1
1.13725 0.176247 0.170108 1 1 0.982958 1
1.13726 0.176178 0.170041 1 1 0.982962 1
1.13727 0.17611 0.169975 1 1 0.982965 1
1.13728 0.176041 0.169908 1 1 0.982968 1
1.1373 0.175973 0.169842 1 1 0.982972 1
1.13731 0.175905 0.169775 1 1 0.982975 1
1.13732 0.175837 0.169709 1 1 0.982978 1
1.13733 0.175768 0.169642 1 1 0.982981 1
1.13734 0.1757 0.169576 1 1 0.982985 1
1.13735 0.175632 0.169509 1 1 0.982988 1
1.13737 0.175564 0.169443 1 1 0.982991 1
1.13738 0.175495 0.169377 1 1 0.982995 1
1.13739 0.175427 0.16931 1 1 0.982998 1
1.1374 0.175359 0.169244 1 1 0.983001 1
1.13741 0.175291 0.169178 1 1 0.983005 1
1.13742 0.175223 0.169111 1 1 0.983008 1
1.13744 0.175155 0.169045 1 1 0.983011 1
1.13745 0.175087 0.168979 1 1 0.983015 1
1.13746 0.175019 0.168913 1 1 0.983018 1
1.13747 0.174951 0.168846 1 1 0.983021 1
1.13748 0.174883 0.16878 1 1 0.983025 1
1.13749 0.174815 0.168714 1 1 0.983028 1
1.1375 0.174747 0.168648 1 1 0.983031 1
1.13752 0.174679 0.168582 1 1 0.983035 1
1.13753 0.174611 0.168516 1 1 0.983038 1
1.13754 0.174543 0.168449 1 1 0.983041 1
1.13755 0.174475 0.168383 1 1 0.983045 1
1.13756 0.174407 0.168317 1 1 0.983048 1
1.13757 0.17434 0.168251 1 1 0.983051 1
1.13759 0.174272 0.168185 1 1 0.983055 1
1.1376 0.174204 0.168119 1 1 0.983058 1
1.13761 0.174136 0.168053 1 1 0.983061 1
1.13762 0.174068 0.167987 1 1 0.983065 1
1.13763 0.174001 0.167921 1 1 0.983068 1
1.13764 0.173933 0.167856 1 1 0.983071 1
1.13766 0.173865 0.16779 1 1 0.983075 1
1.13767 0.173798 0.167724 1 1 0.983078 1
1.13768 0.17373 0.167658 1 1 0.983081 1
1.13769 0.173662 0.167592 1 1 0.983085 1
1.1377 0.173595 0.167526 1 1 0.983088 1
1.13771 0.173527 0.16746 1 1 0.983091 1
1.13772 0.17346 0.167395 1 1 0.983095 1
1.13774 0.173392 0.167329 1 1 0.983098 1
1.13775 0.173325 0.167263 1 1 0.983101 1
1.13776 0.173257 0.167198 1 1 0.983105 1
1.13777 0.17319 0.167132 1 1 0.983108 1
1.13778 0.173122 0.167066 1 1 0.983111 1
1.13779 0.173055 0.167 1 1 0.983115 1
1.13781 0.172987 0.166935 1 1 0.983118 1
1.13782 0.17292 0.166869 1 1 0.983121 1
1.13783 0.172852 0.166804 1 1 0.983125 1
1.13784 0.172785 0.166738 1 1 0.983128 1
1.13785 0.172718 0.166673 1 1 0.983131 1
1.13786 0.17265 0.166607 1 1 0.983134 1
1.13787 0.172583 0.166541 1 1 0.983138 1
1.13789 0.172516 0.166476 1 1 0.983141 1
1.1379 0.172449 0.166411 1 1 0.983144 1
1.13791 0.172381 0.166345 1 1 0.983148 1
1.13792 0.172314 0.16628 1 1 0.983151 1
1.13793 0.172247 0.166214 1 1 0.983154 1
1.13794 0.17218 0.166149 1 1 0.983158 1
1.13796 0.172112 0.166083 1 1 0.983161 1
1.13797 0.172045 0.166018 1 1 0.983164 1
1.13798 0.171978 0.165953 1 1 0.983168 1
1.13799 0.171911 0.165887 1 1 0.983171 1
1.138 0.171844 0.165822 1 1 0.983174 1
1.13801 0.171777 0.165757 1 1 0.983178 1
1.13803 0.17171 0.165692 1 1 0.983181 1
1.13804 0.171643 0.165626 1 1 0.983184 1
1.13805 0.171576 0.165561 1 1 0.983188 1
1.13806 0.171509 0.165496 1 1 0.983191 1
1.13807 0.171442 0.165431 1 1 0.983194 1
1.13808 0.171375 0.165366 1 1 0.983198 1
1.13809 0.171308 0.1653 1 1 0.983201 1
1.13811 0.171241 0.165235 1 1 0.983204 1
1.13812 0.171174 0.16517 1 1 0.983208 1
1.13813 0.171107 0.165105 1 1 0.983211 1
1.13814 0.171041 0.16504 1 1 0.983214 1
1.13815 0.170974 0.164975 1 1 0.983217 1
1.13816 0.170907 0.16491 1 1 0.983221 1
1.13818 0.17084 0.164845 1 1 0.983224 1
1.13819 0.170773 0.16478 1 1 0.983227 1
1.1382 0.170707 0.164715 1 1 0.983231 1
1.13821 0.17064 0.16465 1 1 0.983234 1
1.13822 0.170573 0.164585 1 1 0.983237 1
1.13823 0.170507 0.16452 1 1 0.983241 1
1.13824 0.17044 0.164456 1 1 0.983244 1
1.13826 0.170373 0.164391 1 1 0.983247 1
1.13827 0.170307 0.164326 1 1 0.983251 1
1.13828 0.17024 0.164261 1 1 0.983254 1
1.13829 0.170173 0.164196 1 1 0.983257 1
1.1383 0.170107 0.164131 1 1 0.983261 1
1.13831 0.17004 0.164067 1 1 0.983264 1
1.13833 0.169974 0.164002 1 1 0.983267 1
1.13834 0.169907 0.163937 1 1 0.983271 1
1.13835 0.169841 0.163873 1 1 0.983274 1
1.13836 0.169774 0.163808 1 1 0.983277 1
1.13837 0.169708 0.163743 1 1 0.98328 1
1.13838 0.169641 0.163679 1 1 0.983284 1
1.1384 0.169575 0.163614 1 1 0.983287 1
1.13841 0.169509 0.163549 1 1 0.98329 1
1.13842 0.169442 0.163485 1 1 0.983294 1
1.13843 0.169376 0.16342 1 1 0.983297 1
1.13844 0.16931 0.163356 1 1 0.9833 1
1.13845 0.169243 0.163291 1 1 0.983304 1
1.13846 0.169177 0.163227 1 1 0.983307 1
1.13848 0.169111 0.163162 1 1 0.98331 1
1.13849 0.169045 0.163098 1 1 0.983314 1
1.1385 0.168978 0.163033 1 1 0.983317 1
1.13851 0.168912 0.162969 1 1 0.98332 1
1.13852 0.168846 0.162904 1 1 0.983324 1
1.13853 0.16878 0.16284 1 1 0.983327 1
1.13855 0.168714 0.162776 1 1 0.98333 1
1.13856 0.168648 0.162711 1 1 0.983333 1
1.13857 0.168581 0.162647 1 1 0.983337 1
1.13858 0.168515 0.162583 1 1 0.98334 1
1.13859 0.168449 0.162518 1 1 0.983343 1
1.1386 0.168383 0.162454 1 1 0.983347 1
1.13862 0.168317 0.16239 1 1 0.98335 1
1.13863 0.168251 0.162326 1 1 0.983353 1
1.13864 0.168185 0.162261 1 1 0.983357 1
1.13865 0.168119 0.162197 1 1 0.98336 1
1.13866 0.168053 0.162133 1 1 0.983363 1
1.13867 0.167987 0.162069 1 1 0.983367 1
1.13868 0.167921 0.162005 1 1 0.98337 1
1.1387 0.167856 0.161941 1 1 0.983373 1
1.13871 0.16779 0.161877 1 1 0.983376 1
1.13872 0.167724 0.161813 1 1 0.98338 1
1.13873 0.167658 0.161749 1 1 0.983383 1
1.13874 0.167592 0.161684 1 1 0.983386 1
1.13875 0.167526 0.16162 1 1 0.98339 1
1.13877 0.167461 0.161556 1 1 0.983393 1
1.13878 0.167395 0.161493 1 1 0.983396 1
1.13879 0.167329 0.161429 1 1 0.9834 1
1.1388 0.167264 0.161365 1 1 0.983403 1
1.13881 0.167198 0.161301 1 1 0.983406 1
1.13882 0.167132 0.161237 1 1 0.98341 1
1.13883 0.167067 0.161173 1 1 0.983413 1
1.13885 0.167001 0.161109 1 1 0.983416 1
1.13886 0.166935 0.161045 1 1 0.983419 1
1.13887 0.16687 0.160981 1 1 0.983423 1
1.13888 0.166804 0.160918 1 1 0.983426 1
1.13889 0.166739 0.160854 1 1 0.983429 1
1.1389 0.166673 0.16079 1 1 0.983433 1
1.13892 0.166608 0.160726 1 1 0.983436 1
1.13893 0.166542 0.160663 1 1 0.983439 1
1.13894 0.166477 0.160599 1 1 0.983443 1
1.13895 0.166411 0.160535 1 1 0.983446 1
1.13896 0.166346 0.160472 1 1 0.983449 1
1.13897 0.16628 0.160408 1 1 0.983452 1
1.13899 0.166215 0.160344 1 1 0.983456 1
1.139 0.16615 0.160281 1 1 0.983459 1
1.13901 0.166084 0.160217 1 1 0.983462 1
1.13902 0.166019 0.160154 1 1 0.983466 1
1.13903 0.165954 0.16009 1 1 0.983469 1
1.13904 0.165888 0.160027 1 1 0.983472 1
1.13905 0.165823 0.159963 1 1 0.983476 1
1.13907 0.165758 0.1599 1 1 0.983479 1
1.13908 0.165693 0.159836 1 1 0.983482 1
1.13909 0.165627 0.159773 1 1 0.983485 1
1.1391 0.165562 0.159709 1 1 0.983489 1
1.13911 0.165497 0.159646 1 1 0.983492 1
1.13912 0.165432 0.159583 1 1 0.983495 1
1.13914 0.165367 0.159519 1 1 0.983499 1
1.13915 0.165302 0.159456 1 1 0.983502 1
1.13916 0.165237 0.159393 1 1 0.983505 1
1.13917 0.165171 0.159329 1 1 0.983509 1
1.13918 0.165106 0.159266 1 1 0.983512 1
1.13919 0.165041 0.159203 1 1 0.983515 1
1.1392 0.164976 0.159139 1 1 0.983518 1
1.13922 0.164911 0.159076 1 1 0.983522 1
1.13923 0.164846 0.159013 1 1 0.983525 1
1.13924 0.164781 0.15895 1 1 0.983528 1
1.13925 0.164717 0.158887 1 1 0.983532 1
1.13926 0.164652 0.158824 1 1 0.983535 1
1.13927 0.164587 0.15876 1 1 0.983538 1
1.13929 0.164522 0.158697 1 1 0.983542 1
1.1393 0.164457 0.158634 1 1 0.983545 1
1.13931 0.164392 0.158571 1 1 0.983548 1
1.13932 0.164327 0.158508 1 1 0.983551 1
1.13933 0.164263 0.158445 1 1 0.983555 1
1.13934 0.164198 0.158382 1 1 0.983558 1
1.13936 0.164133 0.158319 1 1 0.983561 1
1.13937 0.164068 0.158256 1 1 0.983565 1
1.13938 0.164004 0.158193 1 1 0.983568 1
1.13939 0.163939 0.15813 1 1 0.983571 1
1.1394 0.163874 0.158067 1 1 0.983575 1
1.13941 0.16381 0.158004 1 1 0.983578 1
1.13942 0.163745 0.157942 1 1 0.983581 1
1.13944 0.16368 0.157879 1 1 0.983584 1
1.13945 0.163616 0.157816 1 1 0.983588 1
1.13946 0.163551 0.157753 1 1 0.983591 1
1.13947 0.163487 0.15769 1 1 0.983594 1
1.13948 0.163422 0.157627 1 1 0.983598 1
1.13949 0.163358 0.157565 1 1 0.983601 1
1.13951 0.163293 0.157502 1 1 0.983604 1
1.13952 0.163229 0.157439 1 1 0.983607 1
1.13953 0.163164 0.157377 1 1 0.983611 1
1.13954 0.1631 0.157314 1 1 0.983614 1
1.13955 0.163035 0.157251 1 1 0.983617 1
1.13956 0.162971 0.157189 1 1 0.983621 1
1.13958 0.162907 0.157126 1 1 0.983624 1
1.13959 0.162842 0.157063 1 1 0.983627 1
1.1396 0.162778 0.157001 1 1 0.983631 1
1.13961 0.162714 0.156938 1 1 0.983634 1
1.13962 0.162649 0.156876 1 1 0.983637 1
1.13963 0.162585 0.156813 1 1 0.98364 1
1.13964 0.162521 0.156751 1 1 0.983644 1
1.13966 0.162456 0.156688 1 1 0.983647 1
1.13967 0.162392 0.156626 1 1 0.98365 1
1.13968 0.162328 0.156563 1 1 0.983654 1
1.13969 0.162264 0.156501 1 1 0.983657 1
1.1397 0.1622 0.156438 1 1 0.98366 1
1.13971 0.162136 0.156376 1 1 0.983663 1
1.13973 0.162071 0.156314 1 1 0.983667 1
1.13974 0.162007 0.156251 1 1 0.98367 1
1.13975 0.161943 0.156189 1 1 0.983673 1
1.13976 0.161879 0.156127 1 1 0.983677 1
1.13977 0.161815 0.156064 1 1 0.98368 1
1.13978 0.161751 0.156002 1 1 0.983683 1
1.13979 0.161687 0.15594 1 1 0.983686 1
1.13981 0.161623 0.155878 1 1 0.98369 1
1.13982 0.161559 0.155816 1 1 0.983693 1
1.13983 0.161495 0.155753 1 1 0.983696 1
1.13984 0.161431 0.155691 1 1 0.9837 1
1.13985 0.161367 0.155629 1 1 0.983703 1
1.13986 0.161304 0.155567 1 1 0.983706 1
1.13988 0.16124 0.155505 1 1 0.98371 1
1.13989 0.161176 0.155443 1 1 0.983713 1
1.1399 0.161112 0.155381 1 1 0.983716 1
1.13991 0.161048 0.155319 1 1 0.983719 1
1.13992 0.160984 0.155256 1 1 0.983723 1
1.13993 0.160921 0.155194 1 1 0.983726 1
1.13995 0.160857 0.155132 1 1 0.983729 1
1.13996 0.160793 0.15507 1 1 0.983733 1
1.13997 0.160729 0.155009 1 1 0.983736 1
1.13998 0.160666 0.154947 1 1 0.983739 1
1.13999 0.160602 0.154885 1 1 0.983742 1
1.14 0.160538 0.154823 1 1 0.983746 1
1.14001 0.160475 0.154761 1 1 0.983749 1
1.14003 0.160411 0.154699 1 1 0.983752 1
1.14004 0.160348 0.154637 1 1 0.983756 1
1.14005 0.160284 0.154575 1 1 0.983759 1
1.14006 0.160221 0.154514 1 1 0.983762 1
1.14007 0.160157 0.154452 1 1 0.983765 1
1.14008 0.160093 0.15439 1 1 0.983769 1
1.1401 0.16003 0.154328 1 1 0.983772 1
1.14011 0.159967 0.154267 1 1 0.983775 1
1.14012 0.159903 0.154205 1 1 0.983779 1
1.14013 0.15984 0.154143 1 1 0.983782 1
1.14014 0.159776 0.154081 1 1 0.983785 1
1.14015 0.159713 0.15402 1 1 0.983788 1
1.14017 0.159649 0.153958 1 1 0.983792 1
1.14018 0.159586 0.153897 1 1 0.983795 1
1.14019 0.159523 0.153835 1 1 0.983798 1
1.1402 0.159459 0.153773 1 1 0.983801 1
1.14021 0.159396 0.153712 1 1 0.983805 1
1.14022 0.159333 0.15365 1 1 0.983808 1
1.14023 0.15927 0.153589 1 1 0.983811 1
1.14025 0.159206 0.153527 1 1 0.983815 1
1.14026 0.159143 0.153466 1 1 0.983818 1
1.14027 0.15908 0.153404 1 1 0.983821 1
1.14028 0.159017 0.153343 1 1 0.983824 1
1.14029 0.158954 0.153282 1 1 0.983828 1
1.1403 0.15889 0.15322 1 1 0.983831 1
1.14032 0.158827 0.153159 1 1 0.983834 1
1.14033 0.158764 0.153097 1 1 0.983838 1
1.14034 0.158701 0.153036 1 1 0.983841 1
1.14035 0.158638 0.152975 1 1 0.983844 1
1.14036 0.158575 0.152913 1 1 0.983847 1
1.14037 0.158512 0.152852 1 1 0.983851 1
1.14038 0.158449 0.152791 1 1 0.983854 1
1.1404 0.158386 0.15273 1 1 0.983857 1
1.14041 0.158323 0.152668 1 1 0.983861 1
1.14042 0.15826 0.152607 1 1 0.983864 1
1.14043 0.158197 0.152546 1 1 0.983867 1
1.14044 0.158134 0.152485 1 1 0.98387 1
1.14045 0.158071 0.152424 1 1 0.983874 1
1.14047 0.158009 0.152363 1 1 0.983877 1
1.14048 0.157946 0.152302 1 1 0.98388 1
1.14049 0.157883 0.15224 1 1 0.983883 1
1.1405 0.15782 0.152179 1 1 0.983887 1
1.14051 0.157757 0.152118 1 1 0.98389 1
1.14052 0.157695 0.152057 1 1 0.983893 1
1.14054 0.157632 0.151996 1 1 0.983897 1
1.14055 0.157569 0.151935 1 1 0.9839 1
1.14056 0.157506 0.151874 1 1 0.983903 1
1.14057 0.157444 0.151813 1 1 0.983906 1
1.14058 0.157381 0.151752 1 1 0.98391 1
1.14059 0.157318 0.151691 1 1 0.983913 1
1.1406 0.157256 0.151631 1 1 0.983916 1
1.14062 0.157193 0.15157 1 1 0.98392 1
1.14063 0.157131 0.151509 1 1 0.983923 1
1.14064 0.157068 0.151448 1 1 0.983926 1
1.14065 0.157005 0.151387 1 1 0.983929 1
1.14066 0.156943 0.151326 1 1 0.983933 1
1.14067 0.15688 0.151266 1 1 0.983936 1
1.14069 0.156818 0.151205 1 1 0.983939 1
1.1407 0.156755 0.151144 1 1 0.983942 1
1.14071 0.156693 0.151083 1 1 0.983946 1
1.14072 0.15663 0.151023 1 1 0.983949 1
1.14073 0.156568 0.150962 1 1 0.983952 1
1.14074 0.156506 0.150901 1 1 0.983956 1
1.14075 0.156443 0.150841 1 1 0.983959 1
1.14077 0.156381 0.15078 1 1 0.983962 1
1.14078 0.156319 0.150719 1 1 0.983965 1
1.14079 0.156256 0.150659 1 1 0.983969 1
1.1408 0.156194 0.150598 1 1 0.983972 1
1.14081 0.156132 0.150538 1 1 0.983975 1
1.14082 0.156069 0.150477 1 1 0.983978 1
1.14084 0.156007 0.150417 1 1 0.983982 1
1.14085 0.155945 0.150356 1 1 0.983985 1
1.14086 0.155883 0.150296 1 1 0.983988 1
1.14087 0.155821 0.150235 1 1 0.983992 1
1.14088 0.155758 0.150175 1 1 0.983995 1
1.14089 0.155696 0.150114 1 1 0.983998 1
1.14091 0.155634 0.150054 1 1 0.984001 1
1.14092 0.155572 0.149994 1 1 0.984005 1
1.14093 0.15551 0.149933 1 1 0.984008 1
1.14094 0.155448 0.149873 1 1 0.984011 1
1.14095 0.155386 0.149813 1 1 0.984014 1
1.14096 0.155324 0.149752 1 1 0.984018 1
1.14097 0.155262 0.149692 1 1 0.984021 1
1.14099 0.1552 0.149632 1 1 0.984024 1
1.141 0.155138 0.149572 1 1 0.984028 1
1.14101 0.155076 0.149511 1 1 0.984031 1
1.14102 0.155014 0.149451 1 1 0.984034 1
1.14103 0.154952 0.149391 1 1 0.984037 1
1.14104 0.15489 0.149331 1 1 0.984041 1
1.14106 0.154828 0.149271 1 1 0.984044 1
1.14107 0.154766 0.14921 1 1 0.984047 1
1.14108 0.154705 0.14915 1 1 0.98405 1
1.14109 0.154643 0.14909 1 1 0.984054 1
1.1411 0.154581 0.14903 1 1 0.984057 1
1.14111 0.154519 0.14897 1 1 0.98406 1
1.14113 0.154457 0.14891 1 1 0.984063 1
1.14114 0.154396 0.14885 1 1 0.984067 1
1.14115 0.154334 0.14879 1 1 0.98407 1
1.14116 0.154272 0.14873 1 1 0.984073 1
1.14117 0.154211 0.14867 1 1 0.984077 1
1.14118 0.154149 0.14861 1 1 0.98408 1
1.14119 0.154087 0.14855 1 1 0.984083 1
1.14121 0.154026 0.14849 1 1 0.984086 1
1.14122 0.153964 0.14843 1 1 0.98409 1
1.14123 0.153902 0.148371 1 1 0.984093 1
1.14124 0.153841 0.148311 1 1 0.984096 1
1.14125 0.153779 0.148251 1 1 0.984099 1
1.14126 0.153718 0.148191 1 1 0.984103 1
1.14128 0.153656 0.148131 1 1 0.984106 1
1.14129 0.153595 0.148072 1 1 0.984109 1
1.1413 0.153533 0.148012 1 1 0.984112 1
1.14131 0.153472 0.147952 1 1 0.984116 1
1.14132 0.15341 0.147892 1 1 0.984119 1
1.14133 0.153349 0.147833 1 1 0.984122 1
1.14134 0.153288 0.147773 1 1 0.984126 1
1.14136 0.153226 0.147713 1 1 0.984129 1
1.14137 0.153165 0.147654 1 1 0.984132 1
1.14138 0.153104 0.147594 1 1 0.984135 1
1.14139 0.153042 0.147534 1 1 0.984139 1
1.1414 0.152981 0.147475 1 1 0.984142 1
1.14141 0.15292 0.147415 1 1 0.984145 1
1.14143 0.152858 0.147356 1 1 0.984148 1
1.14144 0.152797 0.147296 1 1 0.984152 1
1.14145 0.152736 0.147237 1 1 0.984155 1
1.14146 0.152675 0.147177 1 1 0.984158 1
1.14147 0.152614 0.147118 1 1 0.984161 1
1.14148 0.152552 0.147058 1 1 0.984165 1
1.1415 0.152491 0.146999 1 1 0.984168 1
1.14151 0.15243 0.14694 1 1 0.984171 1
1.14152 0.152369 0.14688 1 1 0.984174 1
1.14153 0.152308 0.146821 1 1 0.984178 1
1.14154 0.152247 0.146761 1 1 0.984181 1
1.14155 0.152186 0.146702 1 1 0.984184 1
1.14156 0.152125 0.146643 1 1 0.984187 1
1.14158 0.152064 0.146583 1 1 0.984191 1
1.14159 0.152003 0.146524 1 1 0.984194 1
1.1416 0.151942 0.146465 1 1 0.984197 1
1.14161 0.151881 0.146406 1 1 0.984201 1
1.14162 0.15182 0.146346 1 1 0.984204 1
1.14163 0.151759 0.146287 1 1 0.984207 1
1.14165 0.151698 0.146228 1 1 0.98421 1
1.14166 0.151637 0.146169 1 1 0.984214 1
1.14167 0.151576 0.14611 1 1 0.984217 1
1.14168 0.151516 0.146051 1 1 0.98422 1
1.14169 0.151455 0.145992 1 1 0.984223 1
1.1417 0.151394 0.145932 1 1 0.984227 1
1.14171 0.151333 0.145873 1 1 0.98423 1
1.14173 0.151272 0.145814 1 1 0.984233 1
1.14174 0.151212 0.145755 1 1 0.984236 1
1.14175 0.151151 0.145696 1 1 0.98424 1
1.14176 0.15109 0.145637 1 1 0.984243 1
1.14177 0.15103 0.145578 1 1 0.984246 1
1.14178 0.150969 0.145519 1 1 0.984249 1
1.1418 0.150908 0.14546 1 1 0.984253 1
1.14181 0.150848 0.145402 1 1 0.984256 1
1.14182 0.150787 0.145343 1 1 0.984259 1
1.14183 0.150726 0.145284 1 1 0.984262 1
1.14184 0.150666 0.145225 1 1 0.984266 1
1.14185 0.150605 0.145166 1 1 0.984269 1
1.14187 0.150545 0.145107 1 1 0.984272 1
1.14188 0.150484 0.145048 1 1 0.984275 1
1.14189 0.150424 0.14499 1 1 0.984279 1
1.1419 0.150363 0.144931 1 1 0.984282 1
1.14191 0.150303 0.144872 1 1 0.984285 1
1.14192 0.150242 0.144813 1 1 0.984288 1
1.14193 0.150182 0.144755 1 1 0.984292 1
1.14195 0.150122 0.144696 1 1 0.984295 1
1.14196 0.150061 0.144637 1 1 0.984298 1
1.14197 0.150001 0.144579 1 1 0.984301 1
1.14198 0.149941 0.14452 1 1 0.984305 1
1.14199 0.14988 0.144461 1 1 0.984308 1
1.142 0.14982 0.144403 1 1 0.984311 1
1.14202 0.14976 0.144344 1 1 0.984314 1
1.14203 0.149699 0.144286 1 1 0.984318 1
1.14204 0.149639 0.144227 1 1 0.984321 1
1.14205 0.149579 0.144169 1 1 0.984324 1
1.14206 0.149519 0.14411 1 1 0.984327 1
1.14207 0.149459 0.144052 1 1 0.984331 1
1.14209 0.149398 0.143993 1 1 0.984334 1
1.1421 0.149338 0.143935 1 1 0.984337 1
1.14211 0.149278 0.143876 1 1 0.98434 1
1.14212 0.149218 0.143818 1 1 0.984344 1
1.14213 0.149158 0.14376 1 1 0.984347 1
1.14214 0.149098 0.143701 1 1 0.98435 1
1.14215 0.149038 0.143643 1 1 0.984353 1
1.14217 0.148978 0.143584 1 1 0.984357 1
1.14218 0.148918 0.143526 1 1 0.98436 1
1.14219 0.148858 0.143468 1 1 0.984363 1
1.1422 0.148798 0.14341 1 1 0.984366 1
1.14221 0.148738 0.143351 1 1 0.98437 1
1.14222 0.148678 0.143293 1 1 0.984373 1
1.14224 0.148618 0.143235 1 1 0.984376 1
1.14225 0.148558 0.143177 1 1 0.984379 1
1.14226 0.148498 0.143118 1 1 0.984383 1
1.14227 0.148438 0.14306 1 1 0.984386 1
1.14228 0.148378 0.143002 1 1 0.984389 1
1.14229 0.148319 0.142944 1 1 0.984392 1
1.1423 0.148259 0.142886 1 1 0.984396 1
1.14232 0.148199 0.142828 1 1 0.984399 1
1.14233 0.148139 0.14277 1 1 0.984402 1
1.14234 0.14808 0.142712 1 1 0.984405 1
1.14235 0.14802 0.142654 1 1 0.984409 1
1.14236 0.14796 0.142596 1 1 0.984412 1
1.14237 0.1479 0.142538 1 1 0.984415 1
1.14239 0.147841 0.14248 1 1 0.984418 1
1.1424 0.147781 0.142422 1 1 0.984422 1
1.14241 0.147721 0.142364 1 1 0.984425 1
1.14242 0.147662 0.142306 1 1 0.984428 1
1.14243 0.147602 0.142248 1 1 0.984431 1
1.14244 0.147543 0.14219 1 1 0.984435 1
1.14246 0.147483 0.142132 1 1 0.984438 1
1.14247 0.147424 0.142074 1 1 0.984441 1
1.14248 0.147364 0.142017 1 1 0.984444 1
1.14249 0.147305 0.141959 1 1 0.984448 1
1.1425 0.147245 0.141901 1 1 0.984451 1
1.14251 0.147186 0.141843 1 1 0.984454 1
1.14252 0.147126 0.141785 1 1 0.984457 1
1.14254 0.147067 0.141728 1 1 0.984461 1
1.14255 0.147007 0.14167 1 1 0.984464 1
1.14256 0.146948 0.141612 1 1 0.984467 1
1.14257 0.146889 0.141555 1 1 0.98447 1
1.14258 0.146829 0.141497 1 1 0.984474 1
1.14259 0.14677 0.141439 1 1 0.984477 1
1.14261 0.146711 0.141382 1 1 0.98448 1
1.14262 0.146651 0.141324 1 1 0.984483 1
1.14263 0.146592 0.141266 1 1 0.984487 1
1.14264 0.146533 0.141209 1 1 0.98449 1
1.14265 0.146474 0.141151 1 1 0.984493 1
1.14266 0.146414 0.141094 1 1 0.984496 1
1.14267 0.146355 0.141036 1 1 0.9845 1
1.14269 0.146296 0.140979 1 1 0.984503 1
1.1427 0.146237 0.140921 1 1 0.984506 1
1.14271 0.146178 0.140864 1 1 0.984509 1
1.14272 0.146119 0.140806 1 1 0.984513 1
1.14273 0.146059 0.140749 1 1 0.984516 1
1.14274 0.146 0.140692 1 1 0.984519 1
1.14276 0.145941 0.140634 1 1 0.984522 1
1.14277 0.145882 0.140577 1 1 0.984525 1
1.14278 0.145823 0.14052 1 1 0.984529 1
1.14279 0.145764 0.140462 1 1 0.984532 1
1.1428 0.145705 0.140405 1 1 0.984535 1
1.14281 0.145646 0.140348 1 1 0.984538 1
1.14283 0.145587 0.14029 1 1 0.984542 1
1.14284 0.145528 0.140233 1 1 0.984545 1
1.14285 0.145469 0.140176 1 1 0.984548 1
1.14286 0.145411 0.140119 1 1 0.984551 1
1.14287 0.145352 0.140061 1 1 0.984555 1
1.14288 0.145293 0.140004 1 1 0.984558 1
1.14289 0.145234 0.139947 1 1 0.984561 1
1.14291 0.145175 0.13989 1 1 0.984564 1
1.14292 0.145116 0.139833 1 1 0.984568 1
1.14293 0.145058 0.139776 1 1 0.984571 1
1.14294 0.144999 0.139719 1 1 0.984574 1
1.14295 0.14494 0.139662 1 1 0.984577 1
1.14296 0.144881 0.139605 1 1 0.984581 1
1.14298 0.144823 0.139548 1 1 0.984584 1
1.14299 0.144764 0.139491 1 1 0.984587 1
1.143 0.144705 0.139434 1 1 0.98459 1
1.14301 0.144647 0.139377 1 1 0.984593 1
1.14302 0.144588 0.13932 1 1 0.984597 1
1.14303 0.144529 0.139263 1 1 0.9846 1
1.14305 0.144471 0.139206 1 1 0.984603 1
1.14306 0.144412 0.139149 1 1 0.984606 1
1.14307 0.144354 0.139092 1 1 0.98461 1
1.14308 0.144295 0.139035 1 1 0.984613 1
1.14309 0.144237 0.138978 1 1 0.984616 1
1.1431 0.144178 0.138921 1 1 0.984619 1
1.14311 0.14412 0.138865 1 1 0.984623 1
1.14313 0.144061 0.138808 1 1 0.984626 1
1.14314 0.144003 0.138751 1 1 0.984629 1
1.14315 0.143944 0.138694 1 1 0.984632 1
1.14316 0.143886 0.138638 1 1 0.984636 1
