# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.41568 0.0143941 0.0137384 1 1 0.998495 1
1.41571 0.0143875 0.0137321 1 1 0.998494 1
1.41573 0.0143809 0.0137259 1 1 0.998493 1
1.41575 0.0143743 0.0137196 1 1 0.998492 1
1.41578 0.0143677 0.0137134 1 1 0.99849 1
1.4158 0.0143612 0.0137071 1 1 0.998489 1
1.41582 0.0143546 0.0137008 1 1 0.998488 1
1.41584 0.014348 0.0136946 1 1 0.998486 1
1.41587 0.0143414 0.0136883 1 1 0.998485 1
1.41589 0.0143349 0.0136821 1 1 0.998484 1
1.41591 0.0143283 0.0136758 1 1 0.998483 1
1.41594 0.0143218 0.0136696 1 1 0.998481 1
1.41596 0.0143152 0.0136634 1 1 0.99848 1
1.41598 0.0143087 0.0136571 1 1 0.998479 1
1.41601 0.0143021 0.0136509 1 1 0.998477 1
1.41603 0.0142956 0.0136447 1 1 0.998476 1
1.41605 0.014289 0.0136384 1 1 0.998475 1
1.41607 0.0142825 0.0136322 1 1 0.998474 1
1.4161 0.0142759 0.013626 1 1 0.998472 1
1.41612 0.0142694 0.0136198 1 1 0.998471 1
1.41614 0.0142629 0.0136136 1 1 0.99847 1
1.41617 0.0142564 0.0136073 1 1 0.998468 1
1.41619 0.0142498 0.0136011 1 1 0.998467 1
1.41621 0.0142433 0.0135949 1 1 0.998466 1
1.41624 0.0142368 0.0135887 1 1 0.998465 1
1.41626 0.0142303 0.0135825 1 1 0.998463 1
1.41628 0.0142238 0.0135763 1 1 0.998462 1
1.4163 0.0142172 0.0135701 1 1 0.998461 1
1.41633 0.0142107 0.0135639 1 1 0.998459 1
1.41635 0.0142042 0.0135577 1 1 0.998458 1
1.41637 0.0141977 0.0135515 1 1 0.998457 1
1.4164 0.0141912 0.0135454 1 1 0.998456 1
1.41642 0.0141847 0.0135392 1 1 0.998454 1
1.41644 0.0141782 0.013533 1 1 0.998453 1
1.41646 0.0141717 0.0135268 1 1 0.998452 1
1.41649 0.0141653 0.0135206 1 1 0.99845 1
1.41651 0.0141588 0.0135145 1 1 0.998449 1
1.41653 0.0141523 0.0135083 1 1 0.998448 1
1.41656 0.0141458 0.0135021 1 1 0.998446 1
1.41658 0.0141393 0.013496 1 1 0.998445 1
1.4166 0.0141328 0.0134898 1 1 0.998444 1
1.41663 0.0141264 0.0134836 1 1 0.998443 1
1.41665 0.0141199 0.0134775 1 1 0.998441 1
1.41667 0.0141134 0.0134713 1 1 0.99844 1
1.41669 0.014107 0.0134652 1 1 0.998439 1
1.41672 0.0141005 0.013459 1 1 0.998437 1
1.41674 0.0140941 0.0134529 1 1 0.998436 1
1.41676 0.0140876 0.0134467 1 1 0.998435 1
1.41679 0.0140812 0.0134406 1 1 0.998433 1
1.41681 0.0140747 0.0134345 1 1 0.998432 1
1.41683 0.0140683 0.0134283 1 1 0.998431 1
1.41686 0.0140618 0.0134222 1 1 0.99843 1
1.41688 0.0140554 0.0134161 1 1 0.998428 1
1.4169 0.0140489 0.0134099 1 1 0.998427 1
1.41692 0.0140425 0.0134038 1 1 0.998426 1
1.41695 0.0140361 0.0133977 1 1 0.998424 1
1.41697 0.0140296 0.0133916 1 1 0.998423 1
1.41699 0.0140232 0.0133854 1 1 0.998422 1
1.41702 0.0140168 0.0133793 1 1 0.99842 1
1.41704 0.0140104 0.0133732 1 1 0.998419 1
1.41706 0.0140039 0.0133671 1 1 0.998418 1
1.41708 0.0139975 0.013361 1 1 0.998416 1
1.41711 0.0139911 0.0133549 1 1 0.998415 1
1.41713 0.0139847 0.0133488 1 1 0.998414 1
1.41715 0.0139783 0.0133427 1 1 0.998412 1
1.41718 0.0139719 0.0133366 1 1 0.998411 1
1.4172 0.0139655 0.0133305 1 1 0.99841 1
1.41722 0.0139591 0.0133244 1 1 0.998409 1
1.41725 0.0139527 0.0133183 1 1 0.998407 1
1.41727 0.0139463 0.0133122 1 1 0.998406 1
1.41729 0.0139399 0.0133062 1 1 0.998405 1
1.41731 0.0139335 0.0133001 1 1 0.998403 1
1.41734 0.0139271 0.013294 1 1 0.998402 1
1.41736 0.0139208 0.0132879 1 1 0.998401 1
1.41738 0.0139144 0.0132819 1 1 0.998399 1
1.41741 0.013908 0.0132758 1 1 0.998398 1
1.41743 0.0139016 0.0132697 1 1 0.998397 1
1.41745 0.0138953 0.0132637 1 1 0.998395 1
1.41748 0.0138889 0.0132576 1 1 0.998394 1
1.4175 0.0138825 0.0132515 1 1 0.998393 1
1.41752 0.0138762 0.0132455 1 1 0.998391 1
1.41754 0.0138698 0.0132394 1 1 0.99839 1
1.41757 0.0138634 0.0132334 1 1 0.998389 1
1.41759 0.0138571 0.0132273 1 1 0.998387 1
1.41761 0.0138507 0.0132213 1 1 0.998386 1
1.41764 0.0138444 0.0132152 1 1 0.998385 1
1.41766 0.013838 0.0132092 1 1 0.998383 1
1.41768 0.0138317 0.0132032 1 1 0.998382 1
1.4177 0.0138254 0.0131971 1 1 0.998381 1
1.41773 0.013819 0.0131911 1 1 0.998379 1
1.41775 0.0138127 0.0131851 1 1 0.998378 1
1.41777 0.0138064 0.013179 1 1 0.998377 1
1.4178 0.0138 0.013173 1 1 0.998375 1
1.41782 0.0137937 0.013167 1 1 0.998374 1
1.41784 0.0137874 0.013161 1 1 0.998373 1
1.41787 0.0137811 0.013155 1 1 0.998372 1
1.41789 0.0137747 0.0131489 1 1 0.99837 1
1.41791 0.0137684 0.0131429 1 1 0.998369 1
1.41793 0.0137621 0.0131369 1 1 0.998368 1
1.41796 0.0137558 0.0131309 1 1 0.998366 1
1.41798 0.0137495 0.0131249 1 1 0.998365 1
1.418 0.0137432 0.0131189 1 1 0.998364 1
1.41803 0.0137369 0.0131129 1 1 0.998362 1
1.41805 0.0137306 0.0131069 1 1 0.998361 1
1.41807 0.0137243 0.0131009 1 1 0.99836 1
1.4181 0.013718 0.0130949 1 1 0.998358 1
1.41812 0.0137117 0.013089 1 1 0.998357 1
1.41814 0.0137054 0.013083 1 1 0.998356 1
1.41816 0.0136991 0.013077 1 1 0.998354 1
1.41819 0.0136928 0.013071 1 1 0.998353 1
1.41821 0.0136866 0.013065 1 1 0.998351 1
1.41823 0.0136803 0.0130591 1 1 0.99835 1
1.41826 0.013674 0.0130531 1 1 0.998349 1
1.41828 0.0136677 0.0130471 1 1 0.998347 1
1.4183 0.0136615 0.0130411 1 1 0.998346 1
1.41832 0.0136552 0.0130352 1 1 0.998345 1
1.41835 0.0136489 0.0130292 1 1 0.998343 1
1.41837 0.0136427 0.0130233 1 1 0.998342 1
1.41839 0.0136364 0.0130173 1 1 0.998341 1
1.41842 0.0136302 0.0130113 1 1 0.998339 1
1.41844 0.0136239 0.0130054 1 1 0.998338 1
1.41846 0.0136177 0.0129995 1 1 0.998337 1
1.41849 0.0136114 0.0129935 1 1 0.998335 1
1.41851 0.0136052 0.0129876 1 1 0.998334 1
1.41853 0.0135989 0.0129816 1 1 0.998333 1
1.41855 0.0135927 0.0129757 1 1 0.998331 1
1.41858 0.0135865 0.0129697 1 1 0.99833 1
1.4186 0.0135802 0.0129638 1 1 0.998329 1
1.41862 0.013574 0.0129579 1 1 0.998327 1
1.41865 0.0135678 0.012952 1 1 0.998326 1
1.41867 0.0135615 0.012946 1 1 0.998325 1
1.41869 0.0135553 0.0129401 1 1 0.998323 1
1.41871 0.0135491 0.0129342 1 1 0.998322 1
1.41874 0.0135429 0.0129283 1 1 0.998321 1
1.41876 0.0135367 0.0129224 1 1 0.998319 1
1.41878 0.0135305 0.0129164 1 1 0.998318 1
1.41881 0.0135242 0.0129105 1 1 0.998317 1
1.41883 0.013518 0.0129046 1 1 0.998315 1
1.41885 0.0135118 0.0128987 1 1 0.998314 1
1.41888 0.0135056 0.0128928 1 1 0.998312 1
1.4189 0.0134994 0.0128869 1 1 0.998311 1
1.41892 0.0134932 0.012881 1 1 0.99831 1
1.41894 0.0134871 0.0128751 1 1 0.998308 1
1.41897 0.0134809 0.0128692 1 1 0.998307 1
1.41899 0.0134747 0.0128633 1 1 0.998306 1
1.41901 0.0134685 0.0128575 1 1 0.998304 1
1.41904 0.0134623 0.0128516 1 1 0.998303 1
1.41906 0.0134561 0.0128457 1 1 0.998302 1
1.41908 0.01345 0.0128398 1 1 0.9983 1
1.41911 0.0134438 0.0128339 1 1 0.998299 1
1.41913 0.0134376 0.0128281 1 1 0.998298 1
1.41915 0.0134314 0.0128222 1 1 0.998296 1
1.41917 0.0134253 0.0128163 1 1 0.998295 1
1.4192 0.0134191 0.0128105 1 1 0.998293 1
1.41922 0.013413 0.0128046 1 1 0.998292 1
1.41924 0.0134068 0.0127987 1 1 0.998291 1
1.41927 0.0134006 0.0127929 1 1 0.998289 1
1.41929 0.0133945 0.012787 1 1 0.998288 1
1.41931 0.0133883 0.0127812 1 1 0.998287 1
1.41933 0.0133822 0.0127753 1 1 0.998285 1
1.41936 0.013376 0.0127695 1 1 0.998284 1
1.41938 0.0133699 0.0127636 1 1 0.998283 1
1.4194 0.0133638 0.0127578 1 1 0.998281 1
1.41943 0.0133576 0.0127519 1 1 0.99828 1
1.41945 0.0133515 0.0127461 1 1 0.998278 1
1.41947 0.0133454 0.0127403 1 1 0.998277 1
1.4195 0.0133392 0.0127344 1 1 0.998276 1
1.41952 0.0133331 0.0127286 1 1 0.998274 1
1.41954 0.013327 0.0127228 1 1 0.998273 1
1.41956 0.0133209 0.012717 1 1 0.998272 1
1.41959 0.0133148 0.0127111 1 1 0.99827 1
1.41961 0.0133086 0.0127053 1 1 0.998269 1
1.41963 0.0133025 0.0126995 1 1 0.998268 1
1.41966 0.0132964 0.0126937 1 1 0.998266 1
1.41968 0.0132903 0.0126879 1 1 0.998265 1
1.4197 0.0132842 0.0126821 1 1 0.998263 1
1.41973 0.0132781 0.0126763 1 1 0.998262 1
1.41975 0.013272 0.0126704 1 1 0.998261 1
1.41977 0.0132659 0.0126646 1 1 0.998259 1
1.41979 0.0132598 0.0126588 1 1 0.998258 1
1.41982 0.0132537 0.0126531 1 1 0.998257 1
1.41984 0.0132476 0.0126473 1 1 0.998255 1
1.41986 0.0132416 0.0126415 1 1 0.998254 1
1.41989 0.0132355 0.0126357 1 1 0.998252 1
1.41991 0.0132294 0.0126299 1 1 0.998251 1
1.41993 0.0132233 0.0126241 1 1 0.99825 1
1.41995 0.0132172 0.0126183 1 1 0.998248 1
1.41998 0.0132112 0.0126125 1 1 0.998247 1
1.42 0.0132051 0.0126068 1 1 0.998246 1
1.42002 0.013199 0.012601 1 1 0.998244 1
1.42005 0.013193 0.0125952 1 1 0.998243 1
1.42007 0.0131869 0.0125895 1 1 0.998241 1
1.42009 0.0131809 0.0125837 1 1 0.99824 1
1.42012 0.0131748 0.0125779 1 1 0.998239 1
1.42014 0.0131687 0.0125722 1 1 0.998237 1
1.42016 0.0131627 0.0125664 1 1 0.998236 1
1.42018 0.0131566 0.0125606 1 1 0.998234 1
1.42021 0.0131506 0.0125549 1 1 0.998233 1
1.42023 0.0131446 0.0125491 1 1 0.998232 1
1.42025 0.0131385 0.0125434 1 1 0.99823 1
1.42028 0.0131325 0.0125376 1 1 0.998229 1
1.4203 0.0131264 0.0125319 1 1 0.998228 1
1.42032 0.0131204 0.0125262 1 1 0.998226 1
1.42035 0.0131144 0.0125204 1 1 0.998225 1
1.42037 0.0131084 0.0125147 1 1 0.998223 1
1.42039 0.0131023 0.0125089 1 1 0.998222 1
1.42041 0.0130963 0.0125032 1 1 0.998221 1
1.42044 0.0130903 0.0124975 1 1 0.998219 1
1.42046 0.0130843 0.0124918 1 1 0.998218 1
1.42048 0.0130783 0.012486 1 1 0.998216 1
1.42051 0.0130723 0.0124803 1 1 0.998215 1
1.42053 0.0130662 0.0124746 1 1 0.998214 1
1.42055 0.0130602 0.0124689 1 1 0.998212 1
1.42057 0.0130542 0.0124632 1 1 0.998211 1
1.4206 0.0130482 0.0124575 1 1 0.99821 1
1.42062 0.0130422 0.0124517 1 1 0.998208 1
1.42064 0.0130362 0.012446 1 1 0.998207 1
1.42067 0.0130302 0.0124403 1 1 0.998205 1
1.42069 0.0130243 0.0124346 1 1 0.998204 1
1.42071 0.0130183 0.0124289 1 1 0.998203 1
1.42074 0.0130123 0.0124232 1 1 0.998201 1
1.42076 0.0130063 0.0124175 1 1 0.9982 1
1.42078 0.0130003 0.0124119 1 1 0.998198 1
1.4208 0.0129943 0.0124062 1 1 0.998197 1
1.42083 0.0129884 0.0124005 1 1 0.998196 1
1.42085 0.0129824 0.0123948 1 1 0.998194 1
1.42087 0.0129764 0.0123891 1 1 0.998193 1
1.4209 0.0129705 0.0123834 1 1 0.998191 1
1.42092 0.0129645 0.0123778 1 1 0.99819 1
1.42094 0.0129585 0.0123721 1 1 0.998189 1
1.42097 0.0129526 0.0123664 1 1 0.998187 1
1.42099 0.0129466 0.0123607 1 1 0.998186 1
1.42101 0.0129407 0.0123551 1 1 0.998184 1
1.42103 0.0129347 0.0123494 1 1 0.998183 1
1.42106 0.0129288 0.0123438 1 1 0.998182 1
1.42108 0.0129228 0.0123381 1 1 0.99818 1
1.4211 0.0129169 0.0123324 1 1 0.998179 1
1.42113 0.0129109 0.0123268 1 1 0.998177 1
1.42115 0.012905 0.0123211 1 1 0.998176 1
1.42117 0.0128991 0.0123155 1 1 0.998175 1
1.42119 0.0128931 0.0123098 1 1 0.998173 1
1.42122 0.0128872 0.0123042 1 1 0.998172 1
1.42124 0.0128813 0.0122986 1 1 0.99817 1
1.42126 0.0128754 0.0122929 1 1 0.998169 1
1.42129 0.0128694 0.0122873 1 1 0.998167 1
1.42131 0.0128635 0.0122816 1 1 0.998166 1
1.42133 0.0128576 0.012276 1 1 0.998165 1
1.42136 0.0128517 0.0122704 1 1 0.998163 1
1.42138 0.0128458 0.0122648 1 1 0.998162 1
1.4214 0.0128399 0.0122591 1 1 0.99816 1
1.42142 0.012834 0.0122535 1 1 0.998159 1
1.42145 0.0128281 0.0122479 1 1 0.998158 1
1.42147 0.0128222 0.0122423 1 1 0.998156 1
1.42149 0.0128163 0.0122367 1 1 0.998155 1
1.42152 0.0128104 0.012231 1 1 0.998153 1
1.42154 0.0128045 0.0122254 1 1 0.998152 1
1.42156 0.0127986 0.0122198 1 1 0.998151 1
1.42158 0.0127927 0.0122142 1 1 0.998149 1
1.42161 0.0127868 0.0122086 1 1 0.998148 1
1.42163 0.0127809 0.012203 1 1 0.998146 1
1.42165 0.012775 0.0121974 1 1 0.998145 1
1.42168 0.0127692 0.0121918 1 1 0.998143 1
1.4217 0.0127633 0.0121862 1 1 0.998142 1
1.42172 0.0127574 0.0121806 1 1 0.998141 1
1.42175 0.0127515 0.0121751 1 1 0.998139 1
1.42177 0.0127457 0.0121695 1 1 0.998138 1
1.42179 0.0127398 0.0121639 1 1 0.998136 1
1.42181 0.012734 0.0121583 1 1 0.998135 1
1.42184 0.0127281 0.0121527 1 1 0.998134 1
1.42186 0.0127222 0.0121472 1 1 0.998132 1
1.42188 0.0127164 0.0121416 1 1 0.998131 1
1.42191 0.0127105 0.012136 1 1 0.998129 1
1.42193 0.0127047 0.0121304 1 1 0.998128 1
1.42195 0.0126988 0.0121249 1 1 0.998126 1
1.42198 0.012693 0.0121193 1 1 0.998125 1
1.422 0.0126871 0.0121138 1 1 0.998124 1
1.42202 0.0126813 0.0121082 1 1 0.998122 1
1.42204 0.0126755 0.0121026 1 1 0.998121 1
1.42207 0.0126696 0.0120971 1 1 0.998119 1
1.42209 0.0126638 0.0120915 1 1 0.998118 1
1.42211 0.012658 0.012086 1 1 0.998116 1
1.42214 0.0126521 0.0120804 1 1 0.998115 1
1.42216 0.0126463 0.0120749 1 1 0.998114 1
1.42218 0.0126405 0.0120694 1 1 0.998112 1
1.4222 0.0126347 0.0120638 1 1 0.998111 1
1.42223 0.0126289 0.0120583 1 1 0.998109 1
1.42225 0.0126231 0.0120528 1 1 0.998108 1
1.42227 0.0126172 0.0120472 1 1 0.998106 1
1.4223 0.0126114 0.0120417 1 1 0.998105 1
1.42232 0.0126056 0.0120362 1 1 0.998104 1
1.42234 0.0125998 0.0120306 1 1 0.998102 1
1.42237 0.012594 0.0120251 1 1 0.998101 1
1.42239 0.0125882 0.0120196 1 1 0.998099 1
1.42241 0.0125824 0.0120141 1 1 0.998098 1
1.42243 0.0125766 0.0120086 1 1 0.998096 1
1.42246 0.0125708 0.0120031 1 1 0.998095 1
1.42248 0.0125651 0.0119976 1 1 0.998094 1
1.4225 0.0125593 0.011992 1 1 0.998092 1
1.42253 0.0125535 0.0119865 1 1 0.998091 1
1.42255 0.0125477 0.011981 1 1 0.998089 1
1.42257 0.0125419 0.0119755 1 1 0.998088 1
1.4226 0.0125362 0.01197 1 1 0.998086 1
1.42262 0.0125304 0.0119645 1 1 0.998085 1
1.42264 0.0125246 0.0119591 1 1 0.998083 1
1.42266 0.0125188 0.0119536 1 1 0.998082 1
1.42269 0.0125131 0.0119481 1 1 0.998081 1
1.42271 0.0125073 0.0119426 1 1 0.998079 1
1.42273 0.0125016 0.0119371 1 1 0.998078 1
1.42276 0.0124958 0.0119316 1 1 0.998076 1
1.42278 0.01249 0.0119261 1 1 0.998075 1
1.4228 0.0124843 0.0119207 1 1 0.998073 1
1.42282 0.0124785 0.0119152 1 1 0.998072 1
1.42285 0.0124728 0.0119097 1 1 0.998071 1
1.42287 0.012467 0.0119043 1 1 0.998069 1
1.42289 0.0124613 0.0118988 1 1 0.998068 1
1.42292 0.0124556 0.0118933 1 1 0.998066 1
1.42294 0.0124498 0.0118879 1 1 0.998065 1
1.42296 0.0124441 0.0118824 1 1 0.998063 1
1.42299 0.0124384 0.011877 1 1 0.998062 1
1.42301 0.0124326 0.0118715 1 1 0.99806 1
1.42303 0.0124269 0.011866 1 1 0.998059 1
1.42305 0.0124212 0.0118606 1 1 0.998058 1
1.42308 0.0124155 0.0118552 1 1 0.998056 1
1.4231 0.0124097 0.0118497 1 1 0.998055 1
1.42312 0.012404 0.0118443 1 1 0.998053 1
1.42315 0.0123983 0.0118388 1 1 0.998052 1
1.42317 0.0123926 0.0118334 1 1 0.99805 1
1.42319 0.0123869 0.011828 1 1 0.998049 1
1.42322 0.0123812 0.0118225 1 1 0.998047 1
1.42324 0.0123755 0.0118171 1 1 0.998046 1
1.42326 0.0123698 0.0118117 1 1 0.998044 1
1.42328 0.0123641 0.0118062 1 1 0.998043 1
1.42331 0.0123584 0.0118008 1 1 0.998042 1
1.42333 0.0123527 0.0117954 1 1 0.99804 1
1.42335 0.012347 0.01179 1 1 0.998039 1
1.42338 0.0123413 0.0117846 1 1 0.998037 1
1.4234 0.0123356 0.0117791 1 1 0.998036 1
1.42342 0.0123299 0.0117737 1 1 0.998034 1
1.42344 0.0123242 0.0117683 1 1 0.998033 1
1.42347 0.0123186 0.0117629 1 1 0.998031 1
1.42349 0.0123129 0.0117575 1 1 0.99803 1
1.42351 0.0123072 0.0117521 1 1 0.998028 1
1.42354 0.0123015 0.0117467 1 1 0.998027 1
1.42356 0.0122959 0.0117413 1 1 0.998026 1
1.42358 0.0122902 0.0117359 1 1 0.998024 1
1.42361 0.0122845 0.0117305 1 1 0.998023 1
1.42363 0.0122789 0.0117251 1 1 0.998021 1
1.42365 0.0122732 0.0117198 1 1 0.99802 1
1.42367 0.0122676 0.0117144 1 1 0.998018 1
1.4237 0.0122619 0.011709 1 1 0.998017 1
1.42372 0.0122563 0.0117036 1 1 0.998015 1
1.42374 0.0122506 0.0116982 1 1 0.998014 1
1.42377 0.012245 0.0116929 1 1 0.998012 1
1.42379 0.0122393 0.0116875 1 1 0.998011 1
1.42381 0.0122337 0.0116821 1 1 0.998009 1
1.42383 0.012228 0.0116767 1 1 0.998008 1
1.42386 0.0122224 0.0116714 1 1 0.998006 1
1.42388 0.0122168 0.011666 1 1 0.998005 1
1.4239 0.0122111 0.0116607 1 1 0.998004 1
1.42393 0.0122055 0.0116553 1 1 0.998002 1
1.42395 0.0121999 0.0116499 1 1 0.998001 1
1.42397 0.0121942 0.0116446 1 1 0.997999 1
1.424 0.0121886 0.0116392 1 1 0.997998 1
1.42402 0.012183 0.0116339 1 1 0.997996 1
1.42404 0.0121774 0.0116285 1 1 0.997995 1
1.42406 0.0121718 0.0116232 1 1 0.997993 1
1.42409 0.0121662 0.0116178 1 1 0.997992 1
1.42411 0.0121605 0.0116125 1 1 0.99799 1
1.42413 0.0121549 0.0116072 1 1 0.997989 1
1.42416 0.0121493 0.0116018 1 1 0.997987 1
1.42418 0.0121437 0.0115965 1 1 0.997986 1
1.4242 0.0121381 0.0115912 1 1 0.997984 1
1.42423 0.0121325 0.0115858 1 1 0.997983 1
1.42425 0.0121269 0.0115805 1 1 0.997981 1
1.42427 0.0121213 0.0115752 1 1 0.99798 1
1.42429 0.0121158 0.0115699 1 1 0.997979 1
1.42432 0.0121102 0.0115646 1 1 0.997977 1
1.42434 0.0121046 0.0115592 1 1 0.997976 1
1.42436 0.012099 0.0115539 1 1 0.997974 1
1.42439 0.0120934 0.0115486 1 1 0.997973 1
1.42441 0.0120878 0.0115433 1 1 0.997971 1
1.42443 0.0120823 0.011538 1 1 0.99797 1
1.42445 0.0120767 0.0115327 1 1 0.997968 1
1.42448 0.0120711 0.0115274 1 1 0.997967 1
1.4245 0.0120655 0.0115221 1 1 0.997965 1
1.42452 0.01206 0.0115168 1 1 0.997964 1
1.42455 0.0120544 0.0115115 1 1 0.997962 1
1.42457 0.0120489 0.0115062 1 1 0.997961 1
1.42459 0.0120433 0.0115009 1 1 0.997959 1
1.42462 0.0120377 0.0114956 1 1 0.997958 1
1.42464 0.0120322 0.0114903 1 1 0.997956 1
1.42466 0.0120266 0.011485 1 1 0.997955 1
1.42468 0.0120211 0.0114798 1 1 0.997953 1
1.42471 0.0120155 0.0114745 1 1 0.997952 1
1.42473 0.01201 0.0114692 1 1 0.99795 1
1.42475 0.0120045 0.0114639 1 1 0.997949 1
1.42478 0.0119989 0.0114587 1 1 0.997947 1
1.4248 0.0119934 0.0114534 1 1 0.997946 1
1.42482 0.0119879 0.0114481 1 1 0.997944 1
1.42485 0.0119823 0.0114429 1 1 0.997943 1
1.42487 0.0119768 0.0114376 1 1 0.997941 1
1.42489 0.0119713 0.0114323 1 1 0.99794 1
1.42491 0.0119657 0.0114271 1 1 0.997938 1
1.42494 0.0119602 0.0114218 1 1 0.997937 1
1.42496 0.0119547 0.0114166 1 1 0.997935 1
1.42498 0.0119492 0.0114113 1 1 0.997934 1
1.42501 0.0119437 0.0114061 1 1 0.997932 1
1.42503 0.0119382 0.0114008 1 1 0.997931 1
1.42505 0.0119326 0.0113956 1 1 0.997929 1
1.42507 0.0119271 0.0113903 1 1 0.997928 1
1.4251 0.0119216 0.0113851 1 1 0.997927 1
1.42512 0.0119161 0.0113799 1 1 0.997925 1
1.42514 0.0119106 0.0113746 1 1 0.997924 1
1.42517 0.0119051 0.0113694 1 1 0.997922 1
1.42519 0.0118996 0.0113642 1 1 0.997921 1
1.42521 0.0118941 0.0113589 1 1 0.997919 1
1.42524 0.0118887 0.0113537 1 1 0.997918 1
1.42526 0.0118832 0.0113485 1 1 0.997916 1
1.42528 0.0118777 0.0113433 1 1 0.997915 1
1.4253 0.0118722 0.011338 1 1 0.997913 1
1.42533 0.0118667 0.0113328 1 1 0.997912 1
1.42535 0.0118612 0.0113276 1 1 0.99791 1
1.42537 0.0118558 0.0113224 1 1 0.997909 1
1.4254 0.0118503 0.0113172 1 1 0.997907 1
1.42542 0.0118448 0.011312 1 1 0.997906 1
1.42544 0.0118394 0.0113068 1 1 0.997904 1
1.42547 0.0118339 0.0113016 1 1 0.997903 1
1.42549 0.0118284 0.0112964 1 1 0.997901 1
1.42551 0.011823 0.0112912 1 1 0.9979 1
1.42553 0.0118175 0.011286 1 1 0.997898 1
1.42556 0.011812 0.0112808 1 1 0.997896 1
1.42558 0.0118066 0.0112756 1 1 0.997895 1
1.4256 0.0118011 0.0112704 1 1 0.997893 1
1.42563 0.0117957 0.0112652 1 1 0.997892 1
1.42565 0.0117902 0.01126 1 1 0.99789 1
1.42567 0.0117848 0.0112548 1 1 0.997889 1
1.42569 0.0117794 0.0112497 1 1 0.997887 1
1.42572 0.0117739 0.0112445 1 1 0.997886 1
1.42574 0.0117685 0.0112393 1 1 0.997884 1
1.42576 0.011763 0.0112341 1 1 0.997883 1
1.42579 0.0117576 0.011229 1 1 0.997881 1
1.42581 0.0117522 0.0112238 1 1 0.99788 1
1.42583 0.0117468 0.0112186 1 1 0.997878 1
1.42586 0.0117413 0.0112135 1 1 0.997877 1
1.42588 0.0117359 0.0112083 1 1 0.997875 1
1.4259 0.0117305 0.0112031 1 1 0.997874 1
1.42592 0.0117251 0.011198 1 1 0.997872 1
1.42595 0.0117197 0.0111928 1 1 0.997871 1
1.42597 0.0117142 0.0111877 1 1 0.997869 1
1.42599 0.0117088 0.0111825 1 1 0.997868 1
1.42602 0.0117034 0.0111774 1 1 0.997866 1
1.42604 0.011698 0.0111722 1 1 0.997865 1
1.42606 0.0116926 0.0111671 1 1 0.997863 1
1.42609 0.0116872 0.0111619 1 1 0.997862 1
1.42611 0.0116818 0.0111568 1 1 0.99786 1
1.42613 0.0116764 0.0111517 1 1 0.997859 1
1.42615 0.011671 0.0111465 1 1 0.997857 1
1.42618 0.0116656 0.0111414 1 1 0.997856 1
1.4262 0.0116602 0.0111363 1 1 0.997854 1
1.42622 0.0116549 0.0111311 1 1 0.997853 1
1.42625 0.0116495 0.011126 1 1 0.997851 1
1.42627 0.0116441 0.0111209 1 1 0.99785 1
1.42629 0.0116387 0.0111158 1 1 0.997848 1
1.42631 0.0116333 0.0111107 1 1 0.997847 1
1.42634 0.011628 0.0111055 1 1 0.997845 1
1.42636 0.0116226 0.0111004 1 1 0.997843 1
1.42638 0.0116172 0.0110953 1 1 0.997842 1
1.42641 0.0116118 0.0110902 1 1 0.99784 1
1.42643 0.0116065 0.0110851 1 1 0.997839 1
1.42645 0.0116011 0.01108 1 1 0.997837 1
1.42648 0.0115958 0.0110749 1 1 0.997836 1
1.4265 0.0115904 0.0110698 1 1 0.997834 1
1.42652 0.011585 0.0110647 1 1 0.997833 1
1.42654 0.0115797 0.0110596 1 1 0.997831 1
1.42657 0.0115743 0.0110545 1 1 0.99783 1
1.42659 0.011569 0.0110494 1 1 0.997828 1
1.42661 0.0115636 0.0110443 1 1 0.997827 1
1.42664 0.0115583 0.0110392 1 1 0.997825 1
1.42666 0.011553 0.0110341 1 1 0.997824 1
1.42668 0.0115476 0.0110291 1 1 0.997822 1
1.4267 0.0115423 0.011024 1 1 0.997821 1
1.42673 0.0115369 0.0110189 1 1 0.997819 1
1.42675 0.0115316 0.0110138 1 1 0.997818 1
1.42677 0.0115263 0.0110088 1 1 0.997816 1
1.4268 0.011521 0.0110037 1 1 0.997814 1
1.42682 0.0115156 0.0109986 1 1 0.997813 1
1.42684 0.0115103 0.0109935 1 1 0.997811 1
1.42687 0.011505 0.0109885 1 1 0.99781 1
1.42689 0.0114997 0.0109834 1 1 0.997808 1
1.42691 0.0114944 0.0109784 1 1 0.997807 1
1.42693 0.011489 0.0109733 1 1 0.997805 1
1.42696 0.0114837 0.0109682 1 1 0.997804 1
1.42698 0.0114784 0.0109632 1 1 0.997802 1
1.427 0.0114731 0.0109581 1 1 0.997801 1
1.42703 0.0114678 0.0109531 1 1 0.997799 1
1.42705 0.0114625 0.010948 1 1 0.997798 1
1.42707 0.0114572 0.010943 1 1 0.997796 1
1.4271 0.0114519 0.010938 1 1 0.997794 1
1.42712 0.0114466 0.0109329 1 1 0.997793 1
1.42714 0.0114413 0.0109279 1 1 0.997791 1
1.42716 0.011436 0.0109228 1 1 0.99779 1
1.42719 0.0114307 0.0109178 1 1 0.997788 1
