# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.14662 0.130429 0.125584 1 1 0.985457 1
1.14663 0.130375 0.125532 1 1 0.98546 1
1.14665 0.130321 0.125479 1 1 0.985463 1
1.14666 0.130267 0.125427 1 1 0.985466 1
1.14667 0.130213 0.125375 1 1 0.985469 1
1.14668 0.130159 0.125322 1 1 0.985472 1
1.14669 0.130105 0.12527 1 1 0.985476 1
1.1467 0.130051 0.125218 1 1 0.985479 1
1.14671 0.129997 0.125165 1 1 0.985482 1
1.14673 0.129944 0.125113 1 1 0.985485 1
1.14674 0.12989 0.125061 1 1 0.985488 1
1.14675 0.129836 0.125009 1 1 0.985492 1
1.14676 0.129782 0.124957 1 1 0.985495 1
1.14677 0.129728 0.124904 1 1 0.985498 1
1.14678 0.129675 0.124852 1 1 0.985501 1
1.1468 0.129621 0.1248 1 1 0.985504 1
1.14681 0.129567 0.124748 1 1 0.985507 1
1.14682 0.129514 0.124696 1 1 0.985511 1
1.14683 0.12946 0.124644 1 1 0.985514 1
1.14684 0.129406 0.124592 1 1 0.985517 1
1.14685 0.129353 0.12454 1 1 0.98552 1
1.14687 0.129299 0.124488 1 1 0.985523 1
1.14688 0.129245 0.124436 1 1 0.985526 1
1.14689 0.129192 0.124384 1 1 0.98553 1
1.1469 0.129138 0.124332 1 1 0.985533 1
1.14691 0.129085 0.12428 1 1 0.985536 1
1.14692 0.129031 0.124228 1 1 0.985539 1
1.14693 0.128977 0.124176 1 1 0.985542 1
1.14695 0.128924 0.124124 1 1 0.985545 1
1.14696 0.12887 0.124072 1 1 0.985549 1
1.14697 0.128817 0.12402 1 1 0.985552 1
1.14698 0.128764 0.123968 1 1 0.985555 1
1.14699 0.12871 0.123916 1 1 0.985558 1
1.147 0.128657 0.123865 1 1 0.985561 1
1.14702 0.128603 0.123813 1 1 0.985565 1
1.14703 0.12855 0.123761 1 1 0.985568 1
1.14704 0.128497 0.123709 1 1 0.985571 1
1.14705 0.128443 0.123657 1 1 0.985574 1
1.14706 0.12839 0.123606 1 1 0.985577 1
1.14707 0.128337 0.123554 1 1 0.98558 1
1.14709 0.128283 0.123502 1 1 0.985584 1
1.1471 0.12823 0.123451 1 1 0.985587 1
1.14711 0.128177 0.123399 1 1 0.98559 1
1.14712 0.128124 0.123347 1 1 0.985593 1
1.14713 0.12807 0.123296 1 1 0.985596 1
1.14714 0.128017 0.123244 1 1 0.985599 1
1.14715 0.127964 0.123192 1 1 0.985603 1
1.14717 0.127911 0.123141 1 1 0.985606 1
1.14718 0.127858 0.123089 1 1 0.985609 1
1.14719 0.127804 0.123038 1 1 0.985612 1
1.1472 0.127751 0.122986 1 1 0.985615 1
1.14721 0.127698 0.122935 1 1 0.985618 1
1.14722 0.127645 0.122883 1 1 0.985622 1
1.14724 0.127592 0.122832 1 1 0.985625 1
1.14725 0.127539 0.12278 1 1 0.985628 1
1.14726 0.127486 0.122729 1 1 0.985631 1
1.14727 0.127433 0.122677 1 1 0.985634 1
1.14728 0.12738 0.122626 1 1 0.985637 1
1.14729 0.127327 0.122575 1 1 0.985641 1
1.14731 0.127274 0.122523 1 1 0.985644 1
1.14732 0.127221 0.122472 1 1 0.985647 1
1.14733 0.127168 0.122421 1 1 0.98565 1
1.14734 0.127115 0.122369 1 1 0.985653 1
1.14735 0.127063 0.122318 1 1 0.985656 1
1.14736 0.12701 0.122267 1 1 0.98566 1
1.14737 0.126957 0.122215 1 1 0.985663 1
1.14739 0.126904 0.122164 1 1 0.985666 1
1.1474 0.126851 0.122113 1 1 0.985669 1
1.14741 0.126798 0.122062 1 1 0.985672 1
1.14742 0.126746 0.12201 1 1 0.985675 1
1.14743 0.126693 0.121959 1 1 0.985679 1
1.14744 0.12664 0.121908 1 1 0.985682 1
1.14746 0.126587 0.121857 1 1 0.985685 1
1.14747 0.126535 0.121806 1 1 0.985688 1
1.14748 0.126482 0.121755 1 1 0.985691 1
1.14749 0.126429 0.121704 1 1 0.985694 1
1.1475 0.126377 0.121653 1 1 0.985698 1
1.14751 0.126324 0.121602 1 1 0.985701 1
1.14753 0.126271 0.12155 1 1 0.985704 1
1.14754 0.126219 0.121499 1 1 0.985707 1
1.14755 0.126166 0.121448 1 1 0.98571 1
1.14756 0.126114 0.121397 1 1 0.985713 1
1.14757 0.126061 0.121346 1 1 0.985717 1
1.14758 0.126009 0.121296 1 1 0.98572 1
1.14759 0.125956 0.121245 1 1 0.985723 1
1.14761 0.125904 0.121194 1 1 0.985726 1
1.14762 0.125851 0.121143 1 1 0.985729 1
1.14763 0.125799 0.121092 1 1 0.985732 1
1.14764 0.125746 0.121041 1 1 0.985735 1
1.14765 0.125694 0.12099 1 1 0.985739 1
1.14766 0.125641 0.120939 1 1 0.985742 1
1.14768 0.125589 0.120889 1 1 0.985745 1
1.14769 0.125537 0.120838 1 1 0.985748 1
1.1477 0.125484 0.120787 1 1 0.985751 1
1.14771 0.125432 0.120736 1 1 0.985754 1
1.14772 0.12538 0.120685 1 1 0.985758 1
1.14773 0.125327 0.120635 1 1 0.985761 1
1.14774 0.125275 0.120584 1 1 0.985764 1
1.14776 0.125223 0.120533 1 1 0.985767 1
1.14777 0.125171 0.120483 1 1 0.98577 1
1.14778 0.125118 0.120432 1 1 0.985773 1
1.14779 0.125066 0.120381 1 1 0.985777 1
1.1478 0.125014 0.120331 1 1 0.98578 1
1.14781 0.124962 0.12028 1 1 0.985783 1
1.14783 0.12491 0.12023 1 1 0.985786 1
1.14784 0.124857 0.120179 1 1 0.985789 1
1.14785 0.124805 0.120128 1 1 0.985792 1
1.14786 0.124753 0.120078 1 1 0.985795 1
1.14787 0.124701 0.120027 1 1 0.985799 1
1.14788 0.124649 0.119977 1 1 0.985802 1
1.1479 0.124597 0.119926 1 1 0.985805 1
1.14791 0.124545 0.119876 1 1 0.985808 1
1.14792 0.124493 0.119825 1 1 0.985811 1
1.14793 0.124441 0.119775 1 1 0.985814 1
1.14794 0.124389 0.119725 1 1 0.985818 1
1.14795 0.124337 0.119674 1 1 0.985821 1
1.14796 0.124285 0.119624 1 1 0.985824 1
1.14798 0.124233 0.119573 1 1 0.985827 1
1.14799 0.124181 0.119523 1 1 0.98583 1
1.148 0.124129 0.119473 1 1 0.985833 1
1.14801 0.124077 0.119422 1 1 0.985837 1
1.14802 0.124026 0.119372 1 1 0.98584 1
1.14803 0.123974 0.119322 1 1 0.985843 1
1.14805 0.123922 0.119272 1 1 0.985846 1
1.14806 0.12387 0.119221 1 1 0.985849 1
1.14807 0.123818 0.119171 1 1 0.985852 1
1.14808 0.123767 0.119121 1 1 0.985855 1
1.14809 0.123715 0.119071 1 1 0.985859 1
1.1481 0.123663 0.119021 1 1 0.985862 1
1.14812 0.123611 0.11897 1 1 0.985865 1
1.14813 0.12356 0.11892 1 1 0.985868 1
1.14814 0.123508 0.11887 1 1 0.985871 1
1.14815 0.123456 0.11882 1 1 0.985874 1
1.14816 0.123405 0.11877 1 1 0.985878 1
1.14817 0.123353 0.11872 1 1 0.985881 1
1.14818 0.123301 0.11867 1 1 0.985884 1
1.1482 0.12325 0.11862 1 1 0.985887 1
1.14821 0.123198 0.11857 1 1 0.98589 1
1.14822 0.123147 0.11852 1 1 0.985893 1
1.14823 0.123095 0.11847 1 1 0.985896 1
1.14824 0.123044 0.11842 1 1 0.9859 1
1.14825 0.122992 0.11837 1 1 0.985903 1
1.14827 0.122941 0.11832 1 1 0.985906 1
1.14828 0.122889 0.11827 1 1 0.985909 1
1.14829 0.122838 0.11822 1 1 0.985912 1
1.1483 0.122786 0.11817 1 1 0.985915 1
1.14831 0.122735 0.11812 1 1 0.985918 1
1.14832 0.122683 0.11807 1 1 0.985922 1
1.14834 0.122632 0.118021 1 1 0.985925 1
1.14835 0.122581 0.117971 1 1 0.985928 1
1.14836 0.122529 0.117921 1 1 0.985931 1
1.14837 0.122478 0.117871 1 1 0.985934 1
1.14838 0.122427 0.117822 1 1 0.985937 1
1.14839 0.122375 0.117772 1 1 0.985941 1
1.1484 0.122324 0.117722 1 1 0.985944 1
1.14842 0.122273 0.117672 1 1 0.985947 1
1.14843 0.122222 0.117623 1 1 0.98595 1
1.14844 0.12217 0.117573 1 1 0.985953 1
1.14845 0.122119 0.117523 1 1 0.985956 1
1.14846 0.122068 0.117474 1 1 0.985959 1
1.14847 0.122017 0.117424 1 1 0.985963 1
1.14849 0.121966 0.117374 1 1 0.985966 1
1.1485 0.121914 0.117325 1 1 0.985969 1
1.14851 0.121863 0.117275 1 1 0.985972 1
1.14852 0.121812 0.117226 1 1 0.985975 1
1.14853 0.121761 0.117176 1 1 0.985978 1
1.14854 0.12171 0.117127 1 1 0.985981 1
1.14856 0.121659 0.117077 1 1 0.985985 1
1.14857 0.121608 0.117028 1 1 0.985988 1
1.14858 0.121557 0.116978 1 1 0.985991 1
1.14859 0.121506 0.116929 1 1 0.985994 1
1.1486 0.121455 0.116879 1 1 0.985997 1
1.14861 0.121404 0.11683 1 1 0.986 1
1.14862 0.121353 0.11678 1 1 0.986003 1
1.14864 0.121302 0.116731 1 1 0.986007 1
1.14865 0.121251 0.116682 1 1 0.98601 1
1.14866 0.1212 0.116632 1 1 0.986013 1
1.14867 0.121149 0.116583 1 1 0.986016 1
1.14868 0.121098 0.116534 1 1 0.986019 1
1.14869 0.121048 0.116484 1 1 0.986022 1
1.14871 0.120997 0.116435 1 1 0.986025 1
1.14872 0.120946 0.116386 1 1 0.986029 1
1.14873 0.120895 0.116337 1 1 0.986032 1
1.14874 0.120844 0.116287 1 1 0.986035 1
1.14875 0.120794 0.116238 1 1 0.986038 1
1.14876 0.120743 0.116189 1 1 0.986041 1
1.14878 0.120692 0.11614 1 1 0.986044 1
1.14879 0.120641 0.116091 1 1 0.986047 1
1.1488 0.120591 0.116041 1 1 0.986051 1
1.14881 0.12054 0.115992 1 1 0.986054 1
1.14882 0.120489 0.115943 1 1 0.986057 1
1.14883 0.120439 0.115894 1 1 0.98606 1
1.14884 0.120388 0.115845 1 1 0.986063 1
1.14886 0.120338 0.115796 1 1 0.986066 1
1.14887 0.120287 0.115747 1 1 0.986069 1
1.14888 0.120236 0.115698 1 1 0.986073 1
1.14889 0.120186 0.115649 1 1 0.986076 1
1.1489 0.120135 0.1156 1 1 0.986079 1
1.14891 0.120085 0.115551 1 1 0.986082 1
1.14893 0.120034 0.115502 1 1 0.986085 1
1.14894 0.119984 0.115453 1 1 0.986088 1
1.14895 0.119933 0.115404 1 1 0.986091 1
1.14896 0.119883 0.115355 1 1 0.986095 1
1.14897 0.119832 0.115306 1 1 0.986098 1
1.14898 0.119782 0.115257 1 1 0.986101 1
1.149 0.119732 0.115208 1 1 0.986104 1
1.14901 0.119681 0.11516 1 1 0.986107 1
1.14902 0.119631 0.115111 1 1 0.98611 1
1.14903 0.11958 0.115062 1 1 0.986113 1
1.14904 0.11953 0.115013 1 1 0.986117 1
1.14905 0.11948 0.114964 1 1 0.98612 1
1.14906 0.11943 0.114916 1 1 0.986123 1
1.14908 0.119379 0.114867 1 1 0.986126 1
1.14909 0.119329 0.114818 1 1 0.986129 1
1.1491 0.119279 0.114769 1 1 0.986132 1
1.14911 0.119229 0.114721 1 1 0.986135 1
1.14912 0.119178 0.114672 1 1 0.986138 1
1.14913 0.119128 0.114623 1 1 0.986142 1
1.14915 0.119078 0.114575 1 1 0.986145 1
1.14916 0.119028 0.114526 1 1 0.986148 1
1.14917 0.118978 0.114477 1 1 0.986151 1
1.14918 0.118928 0.114429 1 1 0.986154 1
1.14919 0.118877 0.11438 1 1 0.986157 1
1.1492 0.118827 0.114332 1 1 0.98616 1
1.14922 0.118777 0.114283 1 1 0.986164 1
1.14923 0.118727 0.114235 1 1 0.986167 1
1.14924 0.118677 0.114186 1 1 0.98617 1
1.14925 0.118627 0.114138 1 1 0.986173 1
1.14926 0.118577 0.114089 1 1 0.986176 1
1.14927 0.118527 0.114041 1 1 0.986179 1
1.14928 0.118477 0.113992 1 1 0.986182 1
1.1493 0.118427 0.113944 1 1 0.986186 1
1.14931 0.118377 0.113895 1 1 0.986189 1
1.14932 0.118327 0.113847 1 1 0.986192 1
1.14933 0.118277 0.113799 1 1 0.986195 1
1.14934 0.118228 0.11375 1 1 0.986198 1
1.14935 0.118178 0.113702 1 1 0.986201 1
1.14937 0.118128 0.113654 1 1 0.986204 1
1.14938 0.118078 0.113605 1 1 0.986207 1
1.14939 0.118028 0.113557 1 1 0.986211 1
1.1494 0.117978 0.113509 1 1 0.986214 1
1.14941 0.117929 0.113461 1 1 0.986217 1
1.14942 0.117879 0.113412 1 1 0.98622 1
1.14943 0.117829 0.113364 1 1 0.986223 1
1.14945 0.117779 0.113316 1 1 0.986226 1
1.14946 0.11773 0.113268 1 1 0.986229 1
1.14947 0.11768 0.11322 1 1 0.986233 1
1.14948 0.11763 0.113171 1 1 0.986236 1
1.14949 0.117581 0.113123 1 1 0.986239 1
1.1495 0.117531 0.113075 1 1 0.986242 1
1.14952 0.117481 0.113027 1 1 0.986245 1
1.14953 0.117432 0.112979 1 1 0.986248 1
1.14954 0.117382 0.112931 1 1 0.986251 1
1.14955 0.117333 0.112883 1 1 0.986254 1
1.14956 0.117283 0.112835 1 1 0.986258 1
1.14957 0.117233 0.112787 1 1 0.986261 1
1.14959 0.117184 0.112739 1 1 0.986264 1
1.1496 0.117134 0.112691 1 1 0.986267 1
1.14961 0.117085 0.112643 1 1 0.98627 1
1.14962 0.117035 0.112595 1 1 0.986273 1
1.14963 0.116986 0.112547 1 1 0.986276 1
1.14964 0.116937 0.112499 1 1 0.986279 1
1.14965 0.116887 0.112451 1 1 0.986283 1
1.14967 0.116838 0.112403 1 1 0.986286 1
1.14968 0.116788 0.112355 1 1 0.986289 1
1.14969 0.116739 0.112307 1 1 0.986292 1
1.1497 0.11669 0.11226 1 1 0.986295 1
1.14971 0.11664 0.112212 1 1 0.986298 1
1.14972 0.116591 0.112164 1 1 0.986301 1
1.14974 0.116542 0.112116 1 1 0.986304 1
1.14975 0.116492 0.112068 1 1 0.986308 1
1.14976 0.116443 0.112021 1 1 0.986311 1
1.14977 0.116394 0.111973 1 1 0.986314 1
1.14978 0.116345 0.111925 1 1 0.986317 1
1.14979 0.116295 0.111877 1 1 0.98632 1
1.14981 0.116246 0.11183 1 1 0.986323 1
1.14982 0.116197 0.111782 1 1 0.986326 1
1.14983 0.116148 0.111734 1 1 0.986329 1
1.14984 0.116099 0.111687 1 1 0.986333 1
1.14985 0.11605 0.111639 1 1 0.986336 1
1.14986 0.116 0.111592 1 1 0.986339 1
1.14987 0.115951 0.111544 1 1 0.986342 1
1.14989 0.115902 0.111496 1 1 0.986345 1
1.1499 0.115853 0.111449 1 1 0.986348 1
1.14991 0.115804 0.111401 1 1 0.986351 1
1.14992 0.115755 0.111354 1 1 0.986354 1
1.14993 0.115706 0.111306 1 1 0.986358 1
1.14994 0.115657 0.111259 1 1 0.986361 1
1.14996 0.115608 0.111211 1 1 0.986364 1
1.14997 0.115559 0.111164 1 1 0.986367 1
1.14998 0.11551 0.111116 1 1 0.98637 1
1.14999 0.115461 0.111069 1 1 0.986373 1
1.15 0.115412 0.111022 1 1 0.986376 1
1.15001 0.115363 0.110974 1 1 0.986379 1
1.15003 0.115315 0.110927 1 1 0.986383 1
1.15004 0.115266 0.11088 1 1 0.986386 1
1.15005 0.115217 0.110832 1 1 0.986389 1
1.15006 0.115168 0.110785 1 1 0.986392 1
1.15007 0.115119 0.110738 1 1 0.986395 1
1.15008 0.11507 0.11069 1 1 0.986398 1
1.15009 0.115022 0.110643 1 1 0.986401 1
1.15011 0.114973 0.110596 1 1 0.986404 1
1.15012 0.114924 0.110548 1 1 0.986408 1
1.15013 0.114875 0.110501 1 1 0.986411 1
1.15014 0.114827 0.110454 1 1 0.986414 1
1.15015 0.114778 0.110407 1 1 0.986417 1
1.15016 0.114729 0.11036 1 1 0.98642 1
1.15018 0.114681 0.110313 1 1 0.986423 1
1.15019 0.114632 0.110265 1 1 0.986426 1
1.1502 0.114583 0.110218 1 1 0.986429 1
1.15021 0.114535 0.110171 1 1 0.986432 1
1.15022 0.114486 0.110124 1 1 0.986436 1
1.15023 0.114438 0.110077 1 1 0.986439 1
1.15025 0.114389 0.11003 1 1 0.986442 1
1.15026 0.11434 0.109983 1 1 0.986445 1
1.15027 0.114292 0.109936 1 1 0.986448 1
1.15028 0.114243 0.109889 1 1 0.986451 1
1.15029 0.114195 0.109842 1 1 0.986454 1
1.1503 0.114146 0.109795 1 1 0.986457 1
1.15031 0.114098 0.109748 1 1 0.986461 1
1.15033 0.11405 0.109701 1 1 0.986464 1
1.15034 0.114001 0.109654 1 1 0.986467 1
1.15035 0.113953 0.109607 1 1 0.98647 1
1.15036 0.113904 0.10956 1 1 0.986473 1
1.15037 0.113856 0.109513 1 1 0.986476 1
1.15038 0.113808 0.109467 1 1 0.986479 1
1.1504 0.113759 0.10942 1 1 0.986482 1
1.15041 0.113711 0.109373 1 1 0.986485 1
1.15042 0.113663 0.109326 1 1 0.986489 1
1.15043 0.113614 0.109279 1 1 0.986492 1
1.15044 0.113566 0.109232 1 1 0.986495 1
1.15045 0.113518 0.109186 1 1 0.986498 1
1.15047 0.11347 0.109139 1 1 0.986501 1
1.15048 0.113421 0.109092 1 1 0.986504 1
1.15049 0.113373 0.109046 1 1 0.986507 1
1.1505 0.113325 0.108999 1 1 0.98651 1
1.15051 0.113277 0.108952 1 1 0.986513 1
1.15052 0.113229 0.108905 1 1 0.986517 1
1.15053 0.11318 0.108859 1 1 0.98652 1
1.15055 0.113132 0.108812 1 1 0.986523 1
1.15056 0.113084 0.108766 1 1 0.986526 1
1.15057 0.113036 0.108719 1 1 0.986529 1
1.15058 0.112988 0.108672 1 1 0.986532 1
1.15059 0.11294 0.108626 1 1 0.986535 1
1.1506 0.112892 0.108579 1 1 0.986538 1
1.15062 0.112844 0.108533 1 1 0.986541 1
1.15063 0.112796 0.108486 1 1 0.986545 1
1.15064 0.112748 0.10844 1 1 0.986548 1
1.15065 0.1127 0.108393 1 1 0.986551 1
1.15066 0.112652 0.108347 1 1 0.986554 1
1.15067 0.112604 0.1083 1 1 0.986557 1
1.15069 0.112556 0.108254 1 1 0.98656 1
1.1507 0.112508 0.108208 1 1 0.986563 1
1.15071 0.11246 0.108161 1 1 0.986566 1
1.15072 0.112412 0.108115 1 1 0.986569 1
1.15073 0.112365 0.108068 1 1 0.986573 1
1.15074 0.112317 0.108022 1 1 0.986576 1
1.15075 0.112269 0.107976 1 1 0.986579 1
1.15077 0.112221 0.107929 1 1 0.986582 1
1.15078 0.112173 0.107883 1 1 0.986585 1
1.15079 0.112126 0.107837 1 1 0.986588 1
1.1508 0.112078 0.10779 1 1 0.986591 1
1.15081 0.11203 0.107744 1 1 0.986594 1
1.15082 0.111982 0.107698 1 1 0.986597 1
1.15084 0.111935 0.107652 1 1 0.986601 1
1.15085 0.111887 0.107606 1 1 0.986604 1
1.15086 0.111839 0.107559 1 1 0.986607 1
1.15087 0.111792 0.107513 1 1 0.98661 1
1.15088 0.111744 0.107467 1 1 0.986613 1
1.15089 0.111696 0.107421 1 1 0.986616 1
1.15091 0.111649 0.107375 1 1 0.986619 1
1.15092 0.111601 0.107329 1 1 0.986622 1
1.15093 0.111554 0.107283 1 1 0.986625 1
1.15094 0.111506 0.107237 1 1 0.986629 1
1.15095 0.111458 0.10719 1 1 0.986632 1
1.15096 0.111411 0.107144 1 1 0.986635 1
1.15097 0.111363 0.107098 1 1 0.986638 1
1.15099 0.111316 0.107052 1 1 0.986641 1
1.151 0.111268 0.107006 1 1 0.986644 1
1.15101 0.111221 0.10696 1 1 0.986647 1
1.15102 0.111174 0.106914 1 1 0.98665 1
1.15103 0.111126 0.106869 1 1 0.986653 1
1.15104 0.111079 0.106823 1 1 0.986656 1
1.15106 0.111031 0.106777 1 1 0.98666 1
1.15107 0.110984 0.106731 1 1 0.986663 1
1.15108 0.110937 0.106685 1 1 0.986666 1
1.15109 0.110889 0.106639 1 1 0.986669 1
1.1511 0.110842 0.106593 1 1 0.986672 1
1.15111 0.110795 0.106547 1 1 0.986675 1
1.15113 0.110747 0.106502 1 1 0.986678 1
1.15114 0.1107 0.106456 1 1 0.986681 1
1.15115 0.110653 0.10641 1 1 0.986684 1
1.15116 0.110606 0.106364 1 1 0.986688 1
1.15117 0.110558 0.106318 1 1 0.986691 1
1.15118 0.110511 0.106273 1 1 0.986694 1
1.15119 0.110464 0.106227 1 1 0.986697 1
1.15121 0.110417 0.106181 1 1 0.9867 1
1.15122 0.11037 0.106136 1 1 0.986703 1
1.15123 0.110322 0.10609 1 1 0.986706 1
1.15124 0.110275 0.106044 1 1 0.986709 1
1.15125 0.110228 0.105999 1 1 0.986712 1
1.15126 0.110181 0.105953 1 1 0.986715 1
1.15128 0.110134 0.105907 1 1 0.986719 1
1.15129 0.110087 0.105862 1 1 0.986722 1
1.1513 0.11004 0.105816 1 1 0.986725 1
1.15131 0.109993 0.105771 1 1 0.986728 1
1.15132 0.109946 0.105725 1 1 0.986731 1
1.15133 0.109899 0.10568 1 1 0.986734 1
1.15134 0.109852 0.105634 1 1 0.986737 1
1.15136 0.109805 0.105589 1 1 0.98674 1
1.15137 0.109758 0.105543 1 1 0.986743 1
1.15138 0.109711 0.105498 1 1 0.986746 1
1.15139 0.109664 0.105452 1 1 0.98675 1
1.1514 0.109617 0.105407 1 1 0.986753 1
1.15141 0.10957 0.105361 1 1 0.986756 1
1.15143 0.109524 0.105316 1 1 0.986759 1
1.15144 0.109477 0.105271 1 1 0.986762 1
1.15145 0.10943 0.105225 1 1 0.986765 1
1.15146 0.109383 0.10518 1 1 0.986768 1
1.15147 0.109336 0.105135 1 1 0.986771 1
1.15148 0.109289 0.105089 1 1 0.986774 1
1.1515 0.109243 0.105044 1 1 0.986777 1
1.15151 0.109196 0.104999 1 1 0.986781 1
1.15152 0.109149 0.104953 1 1 0.986784 1
1.15153 0.109103 0.104908 1 1 0.986787 1
1.15154 0.109056 0.104863 1 1 0.98679 1
1.15155 0.109009 0.104818 1 1 0.986793 1
1.15156 0.108962 0.104773 1 1 0.986796 1
1.15158 0.108916 0.104727 1 1 0.986799 1
1.15159 0.108869 0.104682 1 1 0.986802 1
1.1516 0.108823 0.104637 1 1 0.986805 1
1.15161 0.108776 0.104592 1 1 0.986808 1
1.15162 0.108729 0.104547 1 1 0.986811 1
1.15163 0.108683 0.104502 1 1 0.986815 1
1.15165 0.108636 0.104457 1 1 0.986818 1
1.15166 0.10859 0.104412 1 1 0.986821 1
1.15167 0.108543 0.104367 1 1 0.986824 1
1.15168 0.108497 0.104321 1 1 0.986827 1
1.15169 0.10845 0.104276 1 1 0.98683 1
1.1517 0.108404 0.104231 1 1 0.986833 1
1.15172 0.108357 0.104186 1 1 0.986836 1
1.15173 0.108311 0.104141 1 1 0.986839 1
1.15174 0.108264 0.104097 1 1 0.986842 1
1.15175 0.108218 0.104052 1 1 0.986846 1
1.15176 0.108172 0.104007 1 1 0.986849 1
1.15177 0.108125 0.103962 1 1 0.986852 1
1.15178 0.108079 0.103917 1 1 0.986855 1
1.1518 0.108033 0.103872 1 1 0.986858 1
1.15181 0.107986 0.103827 1 1 0.986861 1
1.15182 0.10794 0.103782 1 1 0.986864 1
1.15183 0.107894 0.103737 1 1 0.986867 1
1.15184 0.107847 0.103693 1 1 0.98687 1
1.15185 0.107801 0.103648 1 1 0.986873 1
1.15187 0.107755 0.103603 1 1 0.986876 1
1.15188 0.107709 0.103558 1 1 0.98688 1
1.15189 0.107662 0.103513 1 1 0.986883 1
1.1519 0.107616 0.103469 1 1 0.986886 1
1.15191 0.10757 0.103424 1 1 0.986889 1
1.15192 0.107524 0.103379 1 1 0.986892 1
1.15194 0.107478 0.103335 1 1 0.986895 1
1.15195 0.107432 0.10329 1 1 0.986898 1
1.15196 0.107386 0.103245 1 1 0.986901 1
1.15197 0.107339 0.103201 1 1 0.986904 1
1.15198 0.107293 0.103156 1 1 0.986907 1
1.15199 0.107247 0.103111 1 1 0.98691 1
1.152 0.107201 0.103067 1 1 0.986914 1
1.15202 0.107155 0.103022 1 1 0.986917 1
1.15203 0.107109 0.102978 1 1 0.98692 1
1.15204 0.107063 0.102933 1 1 0.986923 1
1.15205 0.107017 0.102889 1 1 0.986926 1
1.15206 0.106971 0.102844 1 1 0.986929 1
1.15207 0.106925 0.1028 1 1 0.986932 1
1.15209 0.106879 0.102755 1 1 0.986935 1
1.1521 0.106834 0.102711 1 1 0.986938 1
1.15211 0.106788 0.102666 1 1 0.986941 1
1.15212 0.106742 0.102622 1 1 0.986944 1
1.15213 0.106696 0.102577 1 1 0.986947 1
1.15214 0.10665 0.102533 1 1 0.986951 1
1.15216 0.106604 0.102489 1 1 0.986954 1
1.15217 0.106558 0.102444 1 1 0.986957 1
1.15218 0.106513 0.1024 1 1 0.98696 1
1.15219 0.106467 0.102356 1 1 0.986963 1
1.1522 0.106421 0.102311 1 1 0.986966 1
1.15221 0.106375 0.102267 1 1 0.986969 1
1.15222 0.10633 0.102223 1 1 0.986972 1
1.15224 0.106284 0.102178 1 1 0.986975 1
1.15225 0.106238 0.102134 1 1 0.986978 1
1.15226 0.106192 0.10209 1 1 0.986981 1
1.15227 0.106147 0.102046 1 1 0.986985 1
1.15228 0.106101 0.102001 1 1 0.986988 1
1.15229 0.106055 0.101957 1 1 0.986991 1
1.15231 0.10601 0.101913 1 1 0.986994 1
1.15232 0.105964 0.101869 1 1 0.986997 1
1.15233 0.105919 0.101825 1 1 0.987 1
1.15234 0.105873 0.101781 1 1 0.987003 1
1.15235 0.105827 0.101736 1 1 0.987006 1
1.15236 0.105782 0.101692 1 1 0.987009 1
1.15238 0.105736 0.101648 1 1 0.987012 1
1.15239 0.105691 0.101604 1 1 0.987015 1
1.1524 0.105645 0.10156 1 1 0.987018 1
1.15241 0.1056 0.101516 1 1 0.987022 1
1.15242 0.105554 0.101472 1 1 0.987025 1
1.15243 0.105509 0.101428 1 1 0.987028 1
1.15244 0.105464 0.101384 1 1 0.987031 1
1.15246 0.105418 0.10134 1 1 0.987034 1
1.15247 0.105373 0.101296 1 1 0.987037 1
1.15248 0.105327 0.101252 1 1 0.98704 1
1.15249 0.105282 0.101208 1 1 0.987043 1
1.1525 0.105237 0.101164 1 1 0.987046 1
1.15251 0.105191 0.101121 1 1 0.987049 1
1.15253 0.105146 0.101077 1 1 0.987052 1
1.15254 0.105101 0.101033 1 1 0.987055 1
1.15255 0.105055 0.100989 1 1 0.987058 1
1.15256 0.10501 0.100945 1 1 0.987062 1
1.15257 0.104965 0.100901 1 1 0.987065 1
1.15258 0.10492 0.100857 1 1 0.987068 1
1.1526 0.104874 0.100814 1 1 0.987071 1
1.15261 0.104829 0.10077 1 1 0.987074 1
1.15262 0.104784 0.100726 1 1 0.987077 1
1.15263 0.104739 0.100682 1 1 0.98708 1
1.15264 0.104694 0.100639 1 1 0.987083 1
1.15265 0.104649 0.100595 1 1 0.987086 1
1.15266 0.104603 0.100551 1 1 0.987089 1
1.15268 0.104558 0.100508 1 1 0.987092 1
1.15269 0.104513 0.100464 1 1 0.987095 1
1.1527 0.104468 0.10042 1 1 0.987098 1
1.15271 0.104423 0.100377 1 1 0.987102 1
1.15272 0.104378 0.100333 1 1 0.987105 1
1.15273 0.104333 0.10029 1 1 0.987108 1
1.15275 0.104288 0.100246 1 1 0.987111 1
1.15276 0.104243 0.100202 1 1 0.987114 1
1.15277 0.104198 0.100159 1 1 0.987117 1
1.15278 0.104153 0.100115 1 1 0.98712 1
1.15279 0.104108 0.100072 1 1 0.987123 1
1.1528 0.104063 0.100028 1 1 0.987126 1
1.15282 0.104018 0.0999848 1 1 0.987129 1
1.15283 0.103973 0.0999413 1 1 0.987132 1
