# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.846084 0.0201524 0.0158162 1 1 0.976311 1
0.846096 0.0201431 0.0158086 1 1 0.976325 1
0.846108 0.0201337 0.0158011 1 1 0.976339 1
0.84612 0.0201244 0.0157935 1 1 0.976353 1
0.846132 0.0201151 0.015786 1 1 0.976367 1
0.846144 0.0201058 0.0157785 1 1 0.976381 1
0.846156 0.0200965 0.0157709 1 1 0.976395 1
0.846169 0.0200872 0.0157634 1 1 0.976409 1
0.846181 0.0200779 0.0157559 1 1 0.976423 1
0.846193 0.0200686 0.0157484 1 1 0.976437 1
0.846205 0.0200593 0.0157408 1 1 0.976451 1
0.846217 0.02005 0.0157333 1 1 0.976465 1
0.846229 0.0200407 0.0157258 1 1 0.976479 1
0.846242 0.0200314 0.0157183 1 1 0.976492 1
0.846254 0.0200221 0.0157108 1 1 0.976506 1
0.846266 0.0200129 0.0157033 1 1 0.97652 1
0.846278 0.0200036 0.0156958 1 1 0.976534 1
0.84629 0.0199943 0.0156883 1 1 0.976548 1
0.846302 0.0199851 0.0156808 1 1 0.976562 1
0.846314 0.0199758 0.0156733 1 1 0.976576 1
0.846327 0.0199666 0.0156658 1 1 0.97659 1
0.846339 0.0199573 0.0156584 1 1 0.976604 1
0.846351 0.0199481 0.0156509 1 1 0.976618 1
0.846363 0.0199388 0.0156434 1 1 0.976632 1
0.846375 0.0199296 0.0156359 1 1 0.976646 1
0.846387 0.0199204 0.0156285 1 1 0.97666 1
0.8464 0.0199111 0.015621 1 1 0.976674 1
0.846412 0.0199019 0.0156136 1 1 0.976688 1
0.846424 0.0198927 0.0156061 1 1 0.976702 1
0.846436 0.0198835 0.0155986 1 1 0.976716 1
0.846448 0.0198743 0.0155912 1 1 0.97673 1
0.84646 0.019865 0.0155837 1 1 0.976744 1
0.846472 0.0198558 0.0155763 1 1 0.976758 1
0.846485 0.0198466 0.0155689 1 1 0.976772 1
0.846497 0.0198374 0.0155614 1 1 0.976786 1
0.846509 0.0198282 0.015554 1 1 0.9768 1
0.846521 0.0198191 0.0155466 1 1 0.976814 1
0.846533 0.0198099 0.0155391 1 1 0.976828 1
0.846545 0.0198007 0.0155317 1 1 0.976842 1
0.846558 0.0197915 0.0155243 1 1 0.976856 1
0.84657 0.0197823 0.0155169 1 1 0.97687 1
0.846582 0.0197732 0.0155094 1 1 0.976884 1
0.846594 0.019764 0.015502 1 1 0.976898 1
0.846606 0.0197548 0.0154946 1 1 0.976912 1
0.846618 0.0197457 0.0154872 1 1 0.976926 1
0.84663 0.0197365 0.0154798 1 1 0.97694 1
0.846643 0.0197274 0.0154724 1 1 0.976954 1
0.846655 0.0197182 0.015465 1 1 0.976968 1
0.846667 0.0197091 0.0154576 1 1 0.976982 1
0.846679 0.0197 0.0154502 1 1 0.976996 1
0.846691 0.0196908 0.0154429 1 1 0.97701 1
0.846703 0.0196817 0.0154355 1 1 0.977024 1
0.846716 0.0196726 0.0154281 1 1 0.977038 1
0.846728 0.0196634 0.0154207 1 1 0.977052 1
0.84674 0.0196543 0.0154134 1 1 0.977065 1
0.846752 0.0196452 0.015406 1 1 0.977079 1
0.846764 0.0196361 0.0153986 1 1 0.977093 1
0.846776 0.019627 0.0153913 1 1 0.977107 1
0.846788 0.0196179 0.0153839 1 1 0.977121 1
0.846801 0.0196088 0.0153766 1 1 0.977135 1
0.846813 0.0195997 0.0153692 1 1 0.977149 1
0.846825 0.0195906 0.0153619 1 1 0.977163 1
0.846837 0.0195815 0.0153545 1 1 0.977177 1
0.846849 0.0195724 0.0153472 1 1 0.977191 1
0.846861 0.0195634 0.0153398 1 1 0.977205 1
0.846873 0.0195543 0.0153325 1 1 0.977219 1
0.846886 0.0195452 0.0153252 1 1 0.977233 1
0.846898 0.0195361 0.0153178 1 1 0.977247 1
0.84691 0.0195271 0.0153105 1 1 0.977261 1
0.846922 0.019518 0.0153032 1 1 0.977275 1
0.846934 0.019509 0.0152959 1 1 0.977289 1
0.846946 0.0194999 0.0152886 1 1 0.977303 1
0.846959 0.0194909 0.0152812 1 1 0.977317 1
0.846971 0.0194818 0.0152739 1 1 0.977331 1
0.846983 0.0194728 0.0152666 1 1 0.977345 1
0.846995 0.0194637 0.0152593 1 1 0.977359 1
0.847007 0.0194547 0.015252 1 1 0.977373 1
0.847019 0.0194457 0.0152447 1 1 0.977387 1
0.847031 0.0194367 0.0152374 1 1 0.977401 1
0.847044 0.0194276 0.0152302 1 1 0.977415 1
0.847056 0.0194186 0.0152229 1 1 0.977429 1
0.847068 0.0194096 0.0152156 1 1 0.977443 1
0.84708 0.0194006 0.0152083 1 1 0.977457 1
0.847092 0.0193916 0.015201 1 1 0.977471 1
0.847104 0.0193826 0.0151938 1 1 0.977485 1
0.847117 0.0193736 0.0151865 1 1 0.977499 1
0.847129 0.0193646 0.0151792 1 1 0.977512 1
0.847141 0.0193556 0.015172 1 1 0.977526 1
0.847153 0.0193466 0.0151647 1 1 0.97754 1
0.847165 0.0193377 0.0151574 1 1 0.977554 1
0.847177 0.0193287 0.0151502 1 1 0.977568 1
0.847189 0.0193197 0.0151429 1 1 0.977582 1
0.847202 0.0193107 0.0151357 1 1 0.977596 1
0.847214 0.0193018 0.0151285 1 1 0.97761 1
0.847226 0.0192928 0.0151212 1 1 0.977624 1
0.847238 0.0192839 0.015114 1 1 0.977638 1
0.84725 0.0192749 0.0151067 1 1 0.977652 1
0.847262 0.019266 0.0150995 1 1 0.977666 1
0.847275 0.019257 0.0150923 1 1 0.97768 1
0.847287 0.0192481 0.0150851 1 1 0.977694 1
0.847299 0.0192391 0.0150778 1 1 0.977708 1
0.847311 0.0192302 0.0150706 1 1 0.977722 1
0.847323 0.0192213 0.0150634 1 1 0.977736 1
0.847335 0.0192123 0.0150562 1 1 0.97775 1
0.847347 0.0192034 0.015049 1 1 0.977764 1
0.84736 0.0191945 0.0150418 1 1 0.977778 1
0.847372 0.0191856 0.0150346 1 1 0.977792 1
0.847384 0.0191767 0.0150274 1 1 0.977806 1
0.847396 0.0191678 0.0150202 1 1 0.97782 1
0.847408 0.0191589 0.015013 1 1 0.977834 1
0.84742 0.01915 0.0150058 1 1 0.977848 1
0.847432 0.0191411 0.0149986 1 1 0.977862 1
0.847445 0.0191322 0.0149914 1 1 0.977876 1
0.847457 0.0191233 0.0149843 1 1 0.977889 1
0.847469 0.0191144 0.0149771 1 1 0.977903 1
0.847481 0.0191055 0.0149699 1 1 0.977917 1
0.847493 0.0190966 0.0149628 1 1 0.977931 1
0.847505 0.0190878 0.0149556 1 1 0.977945 1
0.847518 0.0190789 0.0149484 1 1 0.977959 1
0.84753 0.01907 0.0149413 1 1 0.977973 1
0.847542 0.0190612 0.0149341 1 1 0.977987 1
0.847554 0.0190523 0.014927 1 1 0.978001 1
0.847566 0.0190435 0.0149198 1 1 0.978015 1
0.847578 0.0190346 0.0149127 1 1 0.978029 1
0.84759 0.0190258 0.0149055 1 1 0.978043 1
0.847603 0.0190169 0.0148984 1 1 0.978057 1
0.847615 0.0190081 0.0148912 1 1 0.978071 1
0.847627 0.0189993 0.0148841 1 1 0.978085 1
0.847639 0.0189904 0.014877 1 1 0.978099 1
0.847651 0.0189816 0.0148699 1 1 0.978113 1
0.847663 0.0189728 0.0148627 1 1 0.978127 1
0.847676 0.018964 0.0148556 1 1 0.978141 1
0.847688 0.0189551 0.0148485 1 1 0.978155 1
0.8477 0.0189463 0.0148414 1 1 0.978169 1
0.847712 0.0189375 0.0148343 1 1 0.978183 1
0.847724 0.0189287 0.0148272 1 1 0.978197 1
0.847736 0.0189199 0.0148201 1 1 0.97821 1
0.847748 0.0189111 0.014813 1 1 0.978224 1
0.847761 0.0189023 0.0148059 1 1 0.978238 1
0.847773 0.0188935 0.0147988 1 1 0.978252 1
0.847785 0.0188848 0.0147917 1 1 0.978266 1
0.847797 0.018876 0.0147846 1 1 0.97828 1
0.847809 0.0188672 0.0147775 1 1 0.978294 1
0.847821 0.0188584 0.0147704 1 1 0.978308 1
0.847834 0.0188497 0.0147633 1 1 0.978322 1
0.847846 0.0188409 0.0147563 1 1 0.978336 1
0.847858 0.0188321 0.0147492 1 1 0.97835 1
0.84787 0.0188234 0.0147421 1 1 0.978364 1
0.847882 0.0188146 0.0147351 1 1 0.978378 1
0.847894 0.0188059 0.014728 1 1 0.978392 1
0.847906 0.0187971 0.0147209 1 1 0.978406 1
0.847919 0.0187884 0.0147139 1 1 0.97842 1
0.847931 0.0187797 0.0147068 1 1 0.978434 1
0.847943 0.0187709 0.0146998 1 1 0.978448 1
0.847955 0.0187622 0.0146927 1 1 0.978462 1
0.847967 0.0187535 0.0146857 1 1 0.978476 1
0.847979 0.0187447 0.0146787 1 1 0.97849 1
0.847992 0.018736 0.0146716 1 1 0.978503 1
0.848004 0.0187273 0.0146646 1 1 0.978517 1
0.848016 0.0187186 0.0146575 1 1 0.978531 1
0.848028 0.0187099 0.0146505 1 1 0.978545 1
0.84804 0.0187012 0.0146435 1 1 0.978559 1
0.848052 0.0186925 0.0146365 1 1 0.978573 1
0.848064 0.0186838 0.0146295 1 1 0.978587 1
0.848077 0.0186751 0.0146224 1 1 0.978601 1
0.848089 0.0186664 0.0146154 1 1 0.978615 1
0.848101 0.0186577 0.0146084 1 1 0.978629 1
0.848113 0.018649 0.0146014 1 1 0.978643 1
0.848125 0.0186404 0.0145944 1 1 0.978657 1
0.848137 0.0186317 0.0145874 1 1 0.978671 1
0.848149 0.018623 0.0145804 1 1 0.978685 1
0.848162 0.0186143 0.0145734 1 1 0.978699 1
0.848174 0.0186057 0.0145664 1 1 0.978713 1
0.848186 0.018597 0.0145595 1 1 0.978727 1
0.848198 0.0185884 0.0145525 1 1 0.978741 1
0.84821 0.0185797 0.0145455 1 1 0.978755 1
0.848222 0.0185711 0.0145385 1 1 0.978769 1
0.848235 0.0185624 0.0145315 1 1 0.978782 1
0.848247 0.0185538 0.0145246 1 1 0.978796 1
0.848259 0.0185451 0.0145176 1 1 0.97881 1
0.848271 0.0185365 0.0145106 1 1 0.978824 1
0.848283 0.0185279 0.0145037 1 1 0.978838 1
0.848295 0.0185193 0.0144967 1 1 0.978852 1
0.848307 0.0185106 0.0144898 1 1 0.978866 1
0.84832 0.018502 0.0144828 1 1 0.97888 1
0.848332 0.0184934 0.0144759 1 1 0.978894 1
0.848344 0.0184848 0.0144689 1 1 0.978908 1
0.848356 0.0184762 0.014462 1 1 0.978922 1
0.848368 0.0184676 0.014455 1 1 0.978936 1
0.84838 0.018459 0.0144481 1 1 0.97895 1
0.848393 0.0184504 0.0144412 1 1 0.978964 1
0.848405 0.0184418 0.0144342 1 1 0.978978 1
0.848417 0.0184332 0.0144273 1 1 0.978992 1
0.848429 0.0184246 0.0144204 1 1 0.979006 1
0.848441 0.0184161 0.0144135 1 1 0.97902 1
0.848453 0.0184075 0.0144065 1 1 0.979033 1
0.848465 0.0183989 0.0143996 1 1 0.979047 1
0.848478 0.0183903 0.0143927 1 1 0.979061 1
0.84849 0.0183818 0.0143858 1 1 0.979075 1
0.848502 0.0183732 0.0143789 1 1 0.979089 1
0.848514 0.0183647 0.014372 1 1 0.979103 1
0.848526 0.0183561 0.0143651 1 1 0.979117 1
0.848538 0.0183476 0.0143582 1 1 0.979131 1
0.848551 0.018339 0.0143513 1 1 0.979145 1
0.848563 0.0183305 0.0143444 1 1 0.979159 1
0.848575 0.0183219 0.0143375 1 1 0.979173 1
0.848587 0.0183134 0.0143307 1 1 0.979187 1
0.848599 0.0183049 0.0143238 1 1 0.979201 1
0.848611 0.0182963 0.0143169 1 1 0.979215 1
0.848623 0.0182878 0.01431 1 1 0.979229 1
0.848636 0.0182793 0.0143032 1 1 0.979243 1
0.848648 0.0182708 0.0142963 1 1 0.979257 1
0.84866 0.0182623 0.0142894 1 1 0.97927 1
0.848672 0.0182537 0.0142826 1 1 0.979284 1
0.848684 0.0182452 0.0142757 1 1 0.979298 1
0.848696 0.0182367 0.0142688 1 1 0.979312 1
0.848708 0.0182282 0.014262 1 1 0.979326 1
0.848721 0.0182197 0.0142551 1 1 0.97934 1
0.848733 0.0182113 0.0142483 1 1 0.979354 1
0.848745 0.0182028 0.0142415 1 1 0.979368 1
0.848757 0.0181943 0.0142346 1 1 0.979382 1
0.848769 0.0181858 0.0142278 1 1 0.979396 1
0.848781 0.0181773 0.014221 1 1 0.97941 1
0.848794 0.0181689 0.0142141 1 1 0.979424 1
0.848806 0.0181604 0.0142073 1 1 0.979438 1
0.848818 0.0181519 0.0142005 1 1 0.979452 1
0.84883 0.0181435 0.0141936 1 1 0.979466 1
0.848842 0.018135 0.0141868 1 1 0.97948 1
0.848854 0.0181266 0.01418 1 1 0.979493 1
0.848866 0.0181181 0.0141732 1 1 0.979507 1
0.848879 0.0181097 0.0141664 1 1 0.979521 1
0.848891 0.0181012 0.0141596 1 1 0.979535 1
0.848903 0.0180928 0.0141528 1 1 0.979549 1
0.848915 0.0180843 0.014146 1 1 0.979563 1
0.848927 0.0180759 0.0141392 1 1 0.979577 1
0.848939 0.0180675 0.0141324 1 1 0.979591 1
0.848952 0.0180591 0.0141256 1 1 0.979605 1
0.848964 0.0180506 0.0141188 1 1 0.979619 1
0.848976 0.0180422 0.014112 1 1 0.979633 1
0.848988 0.0180338 0.0141053 1 1 0.979647 1
0.849 0.0180254 0.0140985 1 1 0.979661 1
0.849012 0.018017 0.0140917 1 1 0.979675 1
0.849024 0.0180086 0.0140849 1 1 0.979689 1
0.849037 0.0180002 0.0140782 1 1 0.979702 1
0.849049 0.0179918 0.0140714 1 1 0.979716 1
0.849061 0.0179834 0.0140646 1 1 0.97973 1
0.849073 0.017975 0.0140579 1 1 0.979744 1
0.849085 0.0179666 0.0140511 1 1 0.979758 1
0.849097 0.0179583 0.0140444 1 1 0.979772 1
0.84911 0.0179499 0.0140376 1 1 0.979786 1
0.849122 0.0179415 0.0140309 1 1 0.9798 1
0.849134 0.0179331 0.0140241 1 1 0.979814 1
0.849146 0.0179248 0.0140174 1 1 0.979828 1
0.849158 0.0179164 0.0140106 1 1 0.979842 1
0.84917 0.017908 0.0140039 1 1 0.979856 1
0.849182 0.0178997 0.0139972 1 1 0.97987 1
0.849195 0.0178913 0.0139904 1 1 0.979884 1
0.849207 0.017883 0.0139837 1 1 0.979897 1
0.849219 0.0178747 0.013977 1 1 0.979911 1
0.849231 0.0178663 0.0139703 1 1 0.979925 1
0.849243 0.017858 0.0139636 1 1 0.979939 1
0.849255 0.0178496 0.0139568 1 1 0.979953 1
0.849268 0.0178413 0.0139501 1 1 0.979967 1
0.84928 0.017833 0.0139434 1 1 0.979981 1
0.849292 0.0178247 0.0139367 1 1 0.979995 1
0.849304 0.0178163 0.01393 1 1 0.980009 1
0.849316 0.017808 0.0139233 1 1 0.980023 1
0.849328 0.0177997 0.0139166 1 1 0.980037 1
0.84934 0.0177914 0.0139099 1 1 0.980051 1
0.849353 0.0177831 0.0139032 1 1 0.980065 1
0.849365 0.0177748 0.0138966 1 1 0.980079 1
0.849377 0.0177665 0.0138899 1 1 0.980092 1
0.849389 0.0177582 0.0138832 1 1 0.980106 1
0.849401 0.0177499 0.0138765 1 1 0.98012 1
0.849413 0.0177417 0.0138698 1 1 0.980134 1
0.849425 0.0177334 0.0138632 1 1 0.980148 1
0.849438 0.0177251 0.0138565 1 1 0.980162 1
0.84945 0.0177168 0.0138498 1 1 0.980176 1
0.849462 0.0177085 0.0138432 1 1 0.98019 1
0.849474 0.0177003 0.0138365 1 1 0.980204 1
0.849486 0.017692 0.0138299 1 1 0.980218 1
0.849498 0.0176838 0.0138232 1 1 0.980232 1
0.849511 0.0176755 0.0138166 1 1 0.980246 1
0.849523 0.0176672 0.0138099 1 1 0.98026 1
0.849535 0.017659 0.0138033 1 1 0.980274 1
0.849547 0.0176508 0.0137966 1 1 0.980287 1
0.849559 0.0176425 0.01379 1 1 0.980301 1
0.849571 0.0176343 0.0137833 1 1 0.980315 1
0.849583 0.017626 0.0137767 1 1 0.980329 1
0.849596 0.0176178 0.0137701 1 1 0.980343 1
0.849608 0.0176096 0.0137635 1 1 0.980357 1
0.84962 0.0176014 0.0137568 1 1 0.980371 1
0.849632 0.0175931 0.0137502 1 1 0.980385 1
0.849644 0.0175849 0.0137436 1 1 0.980399 1
0.849656 0.0175767 0.013737 1 1 0.980413 1
0.849669 0.0175685 0.0137304 1 1 0.980427 1
0.849681 0.0175603 0.0137238 1 1 0.980441 1
0.849693 0.0175521 0.0137172 1 1 0.980455 1
0.849705 0.0175439 0.0137106 1 1 0.980468 1
0.849717 0.0175357 0.013704 1 1 0.980482 1
0.849729 0.0175275 0.0136974 1 1 0.980496 1
0.849741 0.0175193 0.0136908 1 1 0.98051 1
0.849754 0.0175111 0.0136842 1 1 0.980524 1
0.849766 0.0175029 0.0136776 1 1 0.980538 1
0.849778 0.0174948 0.013671 1 1 0.980552 1
0.84979 0.0174866 0.0136644 1 1 0.980566 1
0.849802 0.0174784 0.0136578 1 1 0.98058 1
0.849814 0.0174703 0.0136513 1 1 0.980594 1
0.849827 0.0174621 0.0136447 1 1 0.980608 1
0.849839 0.0174539 0.0136381 1 1 0.980622 1
0.849851 0.0174458 0.0136316 1 1 0.980635 1
0.849863 0.0174376 0.013625 1 1 0.980649 1
0.849875 0.0174295 0.0136184 1 1 0.980663 1
0.849887 0.0174213 0.0136119 1 1 0.980677 1
0.849899 0.0174132 0.0136053 1 1 0.980691 1
0.849912 0.0174051 0.0135988 1 1 0.980705 1
0.849924 0.0173969 0.0135922 1 1 0.980719 1
0.849936 0.0173888 0.0135857 1 1 0.980733 1
0.849948 0.0173807 0.0135791 1 1 0.980747 1
0.84996 0.0173725 0.0135726 1 1 0.980761 1
0.849972 0.0173644 0.0135661 1 1 0.980775 1
0.849984 0.0173563 0.0135595 1 1 0.980789 1
0.849997 0.0173482 0.013553 1 1 0.980802 1
0.850009 0.0173401 0.0135465 1 1 0.980816 1
0.850021 0.017332 0.0135399 1 1 0.98083 1
0.850033 0.0173239 0.0135334 1 1 0.980844 1
0.850045 0.0173158 0.0135269 1 1 0.980858 1
0.850057 0.0173077 0.0135204 1 1 0.980872 1
0.85007 0.0172996 0.0135139 1 1 0.980886 1
0.850082 0.0172915 0.0135074 1 1 0.9809 1
0.850094 0.0172834 0.0135009 1 1 0.980914 1
0.850106 0.0172753 0.0134944 1 1 0.980928 1
0.850118 0.0172673 0.0134879 1 1 0.980942 1
0.85013 0.0172592 0.0134814 1 1 0.980956 1
0.850142 0.0172511 0.0134749 1 1 0.980969 1
0.850155 0.017243 0.0134684 1 1 0.980983 1
0.850167 0.017235 0.0134619 1 1 0.980997 1
0.850179 0.0172269 0.0134554 1 1 0.981011 1
0.850191 0.0172189 0.0134489 1 1 0.981025 1
0.850203 0.0172108 0.0134424 1 1 0.981039 1
0.850215 0.0172028 0.013436 1 1 0.981053 1
0.850228 0.0171947 0.0134295 1 1 0.981067 1
0.85024 0.0171867 0.013423 1 1 0.981081 1
0.850252 0.0171786 0.0134165 1 1 0.981095 1
0.850264 0.0171706 0.0134101 1 1 0.981109 1
0.850276 0.0171626 0.0134036 1 1 0.981123 1
0.850288 0.0171545 0.0133972 1 1 0.981136 1
0.8503 0.0171465 0.0133907 1 1 0.98115 1
0.850313 0.0171385 0.0133842 1 1 0.981164 1
0.850325 0.0171305 0.0133778 1 1 0.981178 1
0.850337 0.0171225 0.0133713 1 1 0.981192 1
0.850349 0.0171144 0.0133649 1 1 0.981206 1
0.850361 0.0171064 0.0133585 1 1 0.98122 1
0.850373 0.0170984 0.013352 1 1 0.981234 1
0.850386 0.0170904 0.0133456 1 1 0.981248 1
0.850398 0.0170824 0.0133391 1 1 0.981262 1
0.85041 0.0170744 0.0133327 1 1 0.981276 1
0.850422 0.0170665 0.0133263 1 1 0.981289 1
0.850434 0.0170585 0.0133199 1 1 0.981303 1
0.850446 0.0170505 0.0133134 1 1 0.981317 1
0.850458 0.0170425 0.013307 1 1 0.981331 1
0.850471 0.0170345 0.0133006 1 1 0.981345 1
0.850483 0.0170266 0.0132942 1 1 0.981359 1
0.850495 0.0170186 0.0132878 1 1 0.981373 1
0.850507 0.0170106 0.0132814 1 1 0.981387 1
0.850519 0.0170027 0.013275 1 1 0.981401 1
0.850531 0.0169947 0.0132686 1 1 0.981415 1
0.850544 0.0169868 0.0132622 1 1 0.981429 1
0.850556 0.0169788 0.0132558 1 1 0.981442 1
0.850568 0.0169709 0.0132494 1 1 0.981456 1
0.85058 0.0169629 0.013243 1 1 0.98147 1
0.850592 0.016955 0.0132366 1 1 0.981484 1
0.850604 0.016947 0.0132302 1 1 0.981498 1
0.850616 0.0169391 0.0132238 1 1 0.981512 1
0.850629 0.0169312 0.0132175 1 1 0.981526 1
0.850641 0.0169232 0.0132111 1 1 0.98154 1
0.850653 0.0169153 0.0132047 1 1 0.981554 1
0.850665 0.0169074 0.0131984 1 1 0.981568 1
0.850677 0.0168995 0.013192 1 1 0.981581 1
0.850689 0.0168916 0.0131856 1 1 0.981595 1
0.850701 0.0168837 0.0131793 1 1 0.981609 1
0.850714 0.0168758 0.0131729 1 1 0.981623 1
0.850726 0.0168679 0.0131665 1 1 0.981637 1
0.850738 0.01686 0.0131602 1 1 0.981651 1
0.85075 0.0168521 0.0131538 1 1 0.981665 1
0.850762 0.0168442 0.0131475 1 1 0.981679 1
0.850774 0.0168363 0.0131412 1 1 0.981693 1
0.850787 0.0168284 0.0131348 1 1 0.981707 1
0.850799 0.0168205 0.0131285 1 1 0.981721 1
0.850811 0.0168126 0.0131221 1 1 0.981734 1
0.850823 0.0168048 0.0131158 1 1 0.981748 1
0.850835 0.0167969 0.0131095 1 1 0.981762 1
0.850847 0.016789 0.0131032 1 1 0.981776 1
0.850859 0.0167812 0.0130968 1 1 0.98179 1
0.850872 0.0167733 0.0130905 1 1 0.981804 1
0.850884 0.0167654 0.0130842 1 1 0.981818 1
0.850896 0.0167576 0.0130779 1 1 0.981832 1
0.850908 0.0167497 0.0130716 1 1 0.981846 1
0.85092 0.0167419 0.0130653 1 1 0.98186 1
0.850932 0.016734 0.013059 1 1 0.981873 1
0.850945 0.0167262 0.0130527 1 1 0.981887 1
0.850957 0.0167184 0.0130464 1 1 0.981901 1
0.850969 0.0167105 0.0130401 1 1 0.981915 1
0.850981 0.0167027 0.0130338 1 1 0.981929 1
0.850993 0.0166949 0.0130275 1 1 0.981943 1
0.851005 0.0166871 0.0130212 1 1 0.981957 1
0.851017 0.0166792 0.0130149 1 1 0.981971 1
0.85103 0.0166714 0.0130086 1 1 0.981985 1
0.851042 0.0166636 0.0130023 1 1 0.981999 1
0.851054 0.0166558 0.0129961 1 1 0.982012 1
0.851066 0.016648 0.0129898 1 1 0.982026 1
0.851078 0.0166402 0.0129835 1 1 0.98204 1
0.85109 0.0166324 0.0129772 1 1 0.982054 1
0.851103 0.0166246 0.012971 1 1 0.982068 1
0.851115 0.0166168 0.0129647 1 1 0.982082 1
0.851127 0.016609 0.0129585 1 1 0.982096 1
0.851139 0.0166012 0.0129522 1 1 0.98211 1
0.851151 0.0165935 0.0129459 1 1 0.982124 1
0.851163 0.0165857 0.0129397 1 1 0.982138 1
0.851175 0.0165779 0.0129334 1 1 0.982151 1
0.851188 0.0165701 0.0129272 1 1 0.982165 1
0.8512 0.0165624 0.012921 1 1 0.982179 1
0.851212 0.0165546 0.0129147 1 1 0.982193 1
0.851224 0.0165468 0.0129085 1 1 0.982207 1
0.851236 0.0165391 0.0129022 1 1 0.982221 1
0.851248 0.0165313 0.012896 1 1 0.982235 1
0.851261 0.0165236 0.0128898 1 1 0.982249 1
0.851273 0.0165158 0.0128836 1 1 0.982263 1
0.851285 0.0165081 0.0128773 1 1 0.982276 1
0.851297 0.0165003 0.0128711 1 1 0.98229 1
0.851309 0.0164926 0.0128649 1 1 0.982304 1
0.851321 0.0164849 0.0128587 1 1 0.982318 1
0.851333 0.0164771 0.0128525 1 1 0.982332 1
0.851346 0.0164694 0.0128463 1 1 0.982346 1
0.851358 0.0164617 0.0128401 1 1 0.98236 1
0.85137 0.016454 0.0128339 1 1 0.982374 1
0.851382 0.0164463 0.0128277 1 1 0.982388 1
0.851394 0.0164385 0.0128215 1 1 0.982402 1
0.851406 0.0164308 0.0128153 1 1 0.982415 1
0.851418 0.0164231 0.0128091 1 1 0.982429 1
0.851431 0.0164154 0.0128029 1 1 0.982443 1
0.851443 0.0164077 0.0127967 1 1 0.982457 1
0.851455 0.0164 0.0127905 1 1 0.982471 1
0.851467 0.0163923 0.0127843 1 1 0.982485 1
0.851479 0.0163846 0.0127781 1 1 0.982499 1
0.851491 0.016377 0.012772 1 1 0.982513 1
0.851504 0.0163693 0.0127658 1 1 0.982527 1
0.851516 0.0163616 0.0127596 1 1 0.98254 1
0.851528 0.0163539 0.0127535 1 1 0.982554 1
0.85154 0.0163462 0.0127473 1 1 0.982568 1
0.851552 0.0163386 0.0127411 1 1 0.982582 1
0.851564 0.0163309 0.012735 1 1 0.982596 1
0.851576 0.0163232 0.0127288 1 1 0.98261 1
0.851589 0.0163156 0.0127227 1 1 0.982624 1
0.851601 0.0163079 0.0127165 1 1 0.982638 1
0.851613 0.0163003 0.0127104 1 1 0.982652 1
0.851625 0.0162926 0.0127042 1 1 0.982665 1
0.851637 0.016285 0.0126981 1 1 0.982679 1
0.851649 0.0162773 0.012692 1 1 0.982693 1
0.851662 0.0162697 0.0126858 1 1 0.982707 1
0.851674 0.0162621 0.0126797 1 1 0.982721 1
0.851686 0.0162544 0.0126736 1 1 0.982735 1
0.851698 0.0162468 0.0126674 1 1 0.982749 1
0.85171 0.0162392 0.0126613 1 1 0.982763 1
0.851722 0.0162316 0.0126552 1 1 0.982777 1
0.851734 0.0162239 0.0126491 1 1 0.98279 1
0.851747 0.0162163 0.012643 1 1 0.982804 1
0.851759 0.0162087 0.0126368 1 1 0.982818 1
0.851771 0.0162011 0.0126307 1 1 0.982832 1
0.851783 0.0161935 0.0126246 1 1 0.982846 1
0.851795 0.0161859 0.0126185 1 1 0.98286 1
0.851807 0.0161783 0.0126124 1 1 0.982874 1
0.85182 0.0161707 0.0126063 1 1 0.982888 1
0.851832 0.0161631 0.0126002 1 1 0.982902 1
0.851844 0.0161555 0.0125941 1 1 0.982915 1
0.851856 0.0161479 0.012588 1 1 0.982929 1
0.851868 0.0161404 0.0125819 1 1 0.982943 1
0.85188 0.0161328 0.0125759 1 1 0.982957 1
0.851892 0.0161252 0.0125698 1 1 0.982971 1
0.851905 0.0161176 0.0125637 1 1 0.982985 1
0.851917 0.0161101 0.0125576 1 1 0.982999 1
0.851929 0.0161025 0.0125515 1 1 0.983013 1
0.851941 0.0160949 0.0125455 1 1 0.983026 1
0.851953 0.0160874 0.0125394 1 1 0.98304 1
0.851965 0.0160798 0.0125333 1 1 0.983054 1
0.851977 0.0160723 0.0125273 1 1 0.983068 1
0.85199 0.0160647 0.0125212 1 1 0.983082 1
0.852002 0.0160572 0.0125152 1 1 0.983096 1
0.852014 0.0160496 0.0125091 1 1 0.98311 1
0.852026 0.0160421 0.012503 1 1 0.983124 1
0.852038 0.0160346 0.012497 1 1 0.983138 1
0.85205 0.016027 0.012491 1 1 0.983151 1
0.852063 0.0160195 0.0124849 1 1 0.983165 1
0.852075 0.016012 0.0124789 1 1 0.983179 1
0.852087 0.0160045 0.0124728 1 1 0.983193 1
0.852099 0.0159969 0.0124668 1 1 0.983207 1
0.852111 0.0159894 0.0124608 1 1 0.983221 1
0.852123 0.0159819 0.0124547 1 1 0.983235 1
0.852135 0.0159744 0.0124487 1 1 0.983249 1
0.852148 0.0159669 0.0124427 1 1 0.983262 1
0.85216 0.0159594 0.0124367 1 1 0.983276 1
0.852172 0.0159519 0.0124306 1 1 0.98329 1
