# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.16933 0.0544024 0.0520714 1 1 0.991324 1
1.16934 0.0543765 0.0520465 1 1 0.991327 1
1.16935 0.0543506 0.0520216 1 1 0.99133 1
1.16936 0.0543247 0.0519967 1 1 0.991333 1
1.16937 0.0542989 0.0519718 1 1 0.991335 1
1.16938 0.054273 0.0519469 1 1 0.991338 1
1.1694 0.0542472 0.051922 1 1 0.991341 1
1.16941 0.0542214 0.0518972 1 1 0.991344 1
1.16942 0.0541956 0.0518723 1 1 0.991347 1
1.16943 0.0541698 0.0518475 1 1 0.991349 1
1.16944 0.054144 0.0518226 1 1 0.991352 1
1.16945 0.0541182 0.0517978 1 1 0.991355 1
1.16946 0.0540924 0.051773 1 1 0.991358 1
1.16948 0.0540667 0.0517482 1 1 0.991361 1
1.16949 0.0540409 0.0517234 1 1 0.991363 1
1.1695 0.0540152 0.0516986 1 1 0.991366 1
1.16951 0.0539894 0.0516739 1 1 0.991369 1
1.16952 0.0539637 0.0516491 1 1 0.991372 1
1.16953 0.053938 0.0516243 1 1 0.991375 1
1.16955 0.0539123 0.0515996 1 1 0.991377 1
1.16956 0.0538866 0.0515749 1 1 0.99138 1
1.16957 0.053861 0.0515502 1 1 0.991383 1
1.16958 0.0538353 0.0515254 1 1 0.991386 1
1.16959 0.0538096 0.0515007 1 1 0.991389 1
1.1696 0.053784 0.0514761 1 1 0.991391 1
1.16962 0.0537584 0.0514514 1 1 0.991394 1
1.16963 0.0537327 0.0514267 1 1 0.991397 1
1.16964 0.0537071 0.0514021 1 1 0.9914 1
1.16965 0.0536815 0.0513774 1 1 0.991403 1
1.16966 0.0536559 0.0513528 1 1 0.991405 1
1.16967 0.0536304 0.0513281 1 1 0.991408 1
1.16968 0.0536048 0.0513035 1 1 0.991411 1
1.1697 0.0535792 0.0512789 1 1 0.991414 1
1.16971 0.0535537 0.0512543 1 1 0.991417 1
1.16972 0.0535281 0.0512297 1 1 0.991419 1
1.16973 0.0535026 0.0512052 1 1 0.991422 1
1.16974 0.0534771 0.0511806 1 1 0.991425 1
1.16975 0.0534516 0.051156 1 1 0.991428 1
1.16977 0.0534261 0.0511315 1 1 0.991431 1
1.16978 0.0534006 0.051107 1 1 0.991433 1
1.16979 0.0533751 0.0510824 1 1 0.991436 1
1.1698 0.0533497 0.0510579 1 1 0.991439 1
1.16981 0.0533242 0.0510334 1 1 0.991442 1
1.16982 0.0532988 0.0510089 1 1 0.991445 1
1.16983 0.0532733 0.0509845 1 1 0.991447 1
1.16985 0.0532479 0.05096 1 1 0.99145 1
1.16986 0.0532225 0.0509355 1 1 0.991453 1
1.16987 0.0531971 0.0509111 1 1 0.991456 1
1.16988 0.0531717 0.0508866 1 1 0.991459 1
1.16989 0.0531463 0.0508622 1 1 0.991461 1
1.1699 0.053121 0.0508378 1 1 0.991464 1
1.16992 0.0530956 0.0508134 1 1 0.991467 1
1.16993 0.0530703 0.050789 1 1 0.99147 1
1.16994 0.0530449 0.0507646 1 1 0.991473 1
1.16995 0.0530196 0.0507402 1 1 0.991475 1
1.16996 0.0529943 0.0507158 1 1 0.991478 1
1.16997 0.052969 0.0506915 1 1 0.991481 1
1.16999 0.0529437 0.0506671 1 1 0.991484 1
1.17 0.0529184 0.0506428 1 1 0.991487 1
1.17001 0.0528931 0.0506184 1 1 0.991489 1
1.17002 0.0528679 0.0505941 1 1 0.991492 1
1.17003 0.0528426 0.0505698 1 1 0.991495 1
1.17004 0.0528174 0.0505455 1 1 0.991498 1
1.17005 0.0527922 0.0505212 1 1 0.991501 1
1.17007 0.0527669 0.050497 1 1 0.991503 1
1.17008 0.0527417 0.0504727 1 1 0.991506 1
1.17009 0.0527165 0.0504484 1 1 0.991509 1
1.1701 0.0526913 0.0504242 1 1 0.991512 1
1.17011 0.0526662 0.0503999 1 1 0.991514 1
1.17012 0.052641 0.0503757 1 1 0.991517 1
1.17014 0.0526158 0.0503515 1 1 0.99152 1
1.17015 0.0525907 0.0503273 1 1 0.991523 1
1.17016 0.0525655 0.0503031 1 1 0.991526 1
1.17017 0.0525404 0.0502789 1 1 0.991528 1
1.17018 0.0525153 0.0502547 1 1 0.991531 1
1.17019 0.0524902 0.0502306 1 1 0.991534 1
1.17021 0.0524651 0.0502064 1 1 0.991537 1
1.17022 0.05244 0.0501823 1 1 0.99154 1
1.17023 0.0524149 0.0501581 1 1 0.991542 1
1.17024 0.0523899 0.050134 1 1 0.991545 1
1.17025 0.0523648 0.0501099 1 1 0.991548 1
1.17026 0.0523398 0.0500858 1 1 0.991551 1
1.17027 0.0523148 0.0500617 1 1 0.991554 1
1.17029 0.0522897 0.0500376 1 1 0.991556 1
1.1703 0.0522647 0.0500135 1 1 0.991559 1
1.17031 0.0522397 0.0499895 1 1 0.991562 1
1.17032 0.0522147 0.0499654 1 1 0.991565 1
1.17033 0.0521897 0.0499414 1 1 0.991567 1
1.17034 0.0521648 0.0499173 1 1 0.99157 1
1.17036 0.0521398 0.0498933 1 1 0.991573 1
1.17037 0.0521149 0.0498693 1 1 0.991576 1
1.17038 0.0520899 0.0498453 1 1 0.991579 1
1.17039 0.052065 0.0498213 1 1 0.991581 1
1.1704 0.0520401 0.0497973 1 1 0.991584 1
1.17041 0.0520152 0.0497733 1 1 0.991587 1
1.17043 0.0519903 0.0497494 1 1 0.99159 1
1.17044 0.0519654 0.0497254 1 1 0.991593 1
1.17045 0.0519405 0.0497015 1 1 0.991595 1
1.17046 0.0519157 0.0496775 1 1 0.991598 1
1.17047 0.0518908 0.0496536 1 1 0.991601 1
1.17048 0.051866 0.0496297 1 1 0.991604 1
1.17049 0.0518411 0.0496058 1 1 0.991607 1
1.17051 0.0518163 0.0495819 1 1 0.991609 1
1.17052 0.0517915 0.049558 1 1 0.991612 1
1.17053 0.0517667 0.0495342 1 1 0.991615 1
1.17054 0.0517419 0.0495103 1 1 0.991618 1
1.17055 0.0517171 0.0494864 1 1 0.99162 1
1.17056 0.0516923 0.0494626 1 1 0.991623 1
1.17058 0.0516676 0.0494388 1 1 0.991626 1
1.17059 0.0516428 0.0494149 1 1 0.991629 1
1.1706 0.0516181 0.0493911 1 1 0.991632 1
1.17061 0.0515933 0.0493673 1 1 0.991634 1
1.17062 0.0515686 0.0493435 1 1 0.991637 1
1.17063 0.0515439 0.0493197 1 1 0.99164 1
1.17065 0.0515192 0.049296 1 1 0.991643 1
1.17066 0.0514945 0.0492722 1 1 0.991646 1
1.17067 0.0514698 0.0492485 1 1 0.991648 1
1.17068 0.0514452 0.0492247 1 1 0.991651 1
1.17069 0.0514205 0.049201 1 1 0.991654 1
1.1707 0.0513959 0.0491773 1 1 0.991657 1
1.17071 0.0513712 0.0491535 1 1 0.991659 1
1.17073 0.0513466 0.0491298 1 1 0.991662 1
1.17074 0.051322 0.0491062 1 1 0.991665 1
1.17075 0.0512974 0.0490825 1 1 0.991668 1
1.17076 0.0512728 0.0490588 1 1 0.991671 1
1.17077 0.0512482 0.0490351 1 1 0.991673 1
1.17078 0.0512236 0.0490115 1 1 0.991676 1
1.1708 0.0511991 0.0489878 1 1 0.991679 1
1.17081 0.0511745 0.0489642 1 1 0.991682 1
1.17082 0.05115 0.0489406 1 1 0.991684 1
1.17083 0.0511254 0.048917 1 1 0.991687 1
1.17084 0.0511009 0.0488934 1 1 0.99169 1
1.17085 0.0510764 0.0488698 1 1 0.991693 1
1.17087 0.0510519 0.0488462 1 1 0.991696 1
1.17088 0.0510274 0.0488226 1 1 0.991698 1
1.17089 0.0510029 0.0487991 1 1 0.991701 1
1.1709 0.0509784 0.0487755 1 1 0.991704 1
1.17091 0.050954 0.048752 1 1 0.991707 1
1.17092 0.0509295 0.0487284 1 1 0.991709 1
1.17093 0.0509051 0.0487049 1 1 0.991712 1
1.17095 0.0508806 0.0486814 1 1 0.991715 1
1.17096 0.0508562 0.0486579 1 1 0.991718 1
1.17097 0.0508318 0.0486344 1 1 0.991721 1
1.17098 0.0508074 0.0486109 1 1 0.991723 1
1.17099 0.050783 0.0485874 1 1 0.991726 1
1.171 0.0507586 0.048564 1 1 0.991729 1
1.17102 0.0507343 0.0485405 1 1 0.991732 1
1.17103 0.0507099 0.0485171 1 1 0.991734 1
1.17104 0.0506855 0.0484937 1 1 0.991737 1
1.17105 0.0506612 0.0484702 1 1 0.99174 1
1.17106 0.0506369 0.0484468 1 1 0.991743 1
1.17107 0.0506125 0.0484234 1 1 0.991746 1
1.17109 0.0505882 0.0484 1 1 0.991748 1
1.1711 0.0505639 0.0483766 1 1 0.991751 1
1.17111 0.0505396 0.0483533 1 1 0.991754 1
1.17112 0.0505154 0.0483299 1 1 0.991757 1
1.17113 0.0504911 0.0483065 1 1 0.991759 1
1.17114 0.0504668 0.0482832 1 1 0.991762 1
1.17115 0.0504426 0.0482599 1 1 0.991765 1
1.17117 0.0504184 0.0482365 1 1 0.991768 1
1.17118 0.0503941 0.0482132 1 1 0.991771 1
1.17119 0.0503699 0.0481899 1 1 0.991773 1
1.1712 0.0503457 0.0481666 1 1 0.991776 1
1.17121 0.0503215 0.0481433 1 1 0.991779 1
1.17122 0.0502973 0.0481201 1 1 0.991782 1
1.17124 0.0502731 0.0480968 1 1 0.991784 1
1.17125 0.050249 0.0480735 1 1 0.991787 1
1.17126 0.0502248 0.0480503 1 1 0.99179 1
1.17127 0.0502007 0.0480271 1 1 0.991793 1
1.17128 0.0501765 0.0480038 1 1 0.991796 1
1.17129 0.0501524 0.0479806 1 1 0.991798 1
1.17131 0.0501283 0.0479574 1 1 0.991801 1
1.17132 0.0501042 0.0479342 1 1 0.991804 1
1.17133 0.0500801 0.047911 1 1 0.991807 1
1.17134 0.050056 0.0478878 1 1 0.991809 1
1.17135 0.0500319 0.0478647 1 1 0.991812 1
1.17136 0.0500079 0.0478415 1 1 0.991815 1
1.17137 0.0499838 0.0478184 1 1 0.991818 1
1.17139 0.0499598 0.0477952 1 1 0.991821 1
1.1714 0.0499357 0.0477721 1 1 0.991823 1
1.17141 0.0499117 0.047749 1 1 0.991826 1
1.17142 0.0498877 0.0477259 1 1 0.991829 1
1.17143 0.0498637 0.0477028 1 1 0.991832 1
1.17144 0.0498397 0.0476797 1 1 0.991834 1
1.17146 0.0498157 0.0476566 1 1 0.991837 1
1.17147 0.0497917 0.0476335 1 1 0.99184 1
1.17148 0.0497677 0.0476105 1 1 0.991843 1
1.17149 0.0497438 0.0475874 1 1 0.991845 1
1.1715 0.0497198 0.0475644 1 1 0.991848 1
1.17151 0.0496959 0.0475414 1 1 0.991851 1
1.17153 0.049672 0.0475184 1 1 0.991854 1
1.17154 0.0496481 0.0474953 1 1 0.991857 1
1.17155 0.0496242 0.0474723 1 1 0.991859 1
1.17156 0.0496003 0.0474493 1 1 0.991862 1
1.17157 0.0495764 0.0474264 1 1 0.991865 1
1.17158 0.0495525 0.0474034 1 1 0.991868 1
1.17159 0.0495287 0.0473804 1 1 0.99187 1
1.17161 0.0495048 0.0473575 1 1 0.991873 1
1.17162 0.049481 0.0473345 1 1 0.991876 1
1.17163 0.0494571 0.0473116 1 1 0.991879 1
1.17164 0.0494333 0.0472887 1 1 0.991881 1
1.17165 0.0494095 0.0472658 1 1 0.991884 1
1.17166 0.0493857 0.0472429 1 1 0.991887 1
1.17168 0.0493619 0.04722 1 1 0.99189 1
1.17169 0.0493381 0.0471971 1 1 0.991893 1
1.1717 0.0493143 0.0471742 1 1 0.991895 1
1.17171 0.0492906 0.0471514 1 1 0.991898 1
1.17172 0.0492668 0.0471285 1 1 0.991901 1
1.17173 0.0492431 0.0471057 1 1 0.991904 1
1.17174 0.0492193 0.0470828 1 1 0.991906 1
1.17176 0.0491956 0.04706 1 1 0.991909 1
1.17177 0.0491719 0.0470372 1 1 0.991912 1
1.17178 0.0491482 0.0470144 1 1 0.991915 1
1.17179 0.0491245 0.0469916 1 1 0.991917 1
1.1718 0.0491008 0.0469688 1 1 0.99192 1
1.17181 0.0490771 0.046946 1 1 0.991923 1
1.17183 0.0490535 0.0469232 1 1 0.991926 1
1.17184 0.0490298 0.0469005 1 1 0.991928 1
1.17185 0.0490062 0.0468777 1 1 0.991931 1
1.17186 0.0489825 0.046855 1 1 0.991934 1
1.17187 0.0489589 0.0468323 1 1 0.991937 1
1.17188 0.0489353 0.0468096 1 1 0.99194 1
1.1719 0.0489117 0.0467868 1 1 0.991942 1
1.17191 0.0488881 0.0467641 1 1 0.991945 1
1.17192 0.0488645 0.0467415 1 1 0.991948 1
1.17193 0.0488409 0.0467188 1 1 0.991951 1
1.17194 0.0488174 0.0466961 1 1 0.991953 1
1.17195 0.0487938 0.0466734 1 1 0.991956 1
1.17196 0.0487703 0.0466508 1 1 0.991959 1
1.17198 0.0487467 0.0466282 1 1 0.991962 1
1.17199 0.0487232 0.0466055 1 1 0.991964 1
1.172 0.0486997 0.0465829 1 1 0.991967 1
1.17201 0.0486762 0.0465603 1 1 0.99197 1
1.17202 0.0486527 0.0465377 1 1 0.991973 1
1.17203 0.0486292 0.0465151 1 1 0.991975 1
1.17205 0.0486058 0.0464925 1 1 0.991978 1
1.17206 0.0485823 0.0464699 1 1 0.991981 1
1.17207 0.0485588 0.0464474 1 1 0.991984 1
1.17208 0.0485354 0.0464248 1 1 0.991986 1
1.17209 0.048512 0.0464023 1 1 0.991989 1
1.1721 0.0484885 0.0463797 1 1 0.991992 1
1.17212 0.0484651 0.0463572 1 1 0.991995 1
1.17213 0.0484417 0.0463347 1 1 0.991998 1
1.17214 0.0484183 0.0463122 1 1 0.992 1
1.17215 0.0483949 0.0462897 1 1 0.992003 1
1.17216 0.0483715 0.0462672 1 1 0.992006 1
1.17217 0.0483482 0.0462447 1 1 0.992009 1
1.17218 0.0483248 0.0462223 1 1 0.992011 1
1.1722 0.0483015 0.0461998 1 1 0.992014 1
1.17221 0.0482781 0.0461773 1 1 0.992017 1
1.17222 0.0482548 0.0461549 1 1 0.99202 1
1.17223 0.0482315 0.0461325 1 1 0.992022 1
1.17224 0.0482082 0.0461101 1 1 0.992025 1
1.17225 0.0481849 0.0460876 1 1 0.992028 1
1.17227 0.0481616 0.0460652 1 1 0.992031 1
1.17228 0.0481383 0.0460429 1 1 0.992033 1
1.17229 0.0481151 0.0460205 1 1 0.992036 1
1.1723 0.0480918 0.0459981 1 1 0.992039 1
1.17231 0.0480686 0.0459757 1 1 0.992042 1
1.17232 0.0480453 0.0459534 1 1 0.992044 1
1.17234 0.0480221 0.045931 1 1 0.992047 1
1.17235 0.0479989 0.0459087 1 1 0.99205 1
1.17236 0.0479757 0.0458864 1 1 0.992053 1
1.17237 0.0479525 0.0458641 1 1 0.992055 1
1.17238 0.0479293 0.0458418 1 1 0.992058 1
1.17239 0.0479061 0.0458195 1 1 0.992061 1
1.1724 0.0478829 0.0457972 1 1 0.992064 1
1.17242 0.0478598 0.0457749 1 1 0.992066 1
1.17243 0.0478366 0.0457526 1 1 0.992069 1
1.17244 0.0478135 0.0457304 1 1 0.992072 1
1.17245 0.0477904 0.0457081 1 1 0.992075 1
1.17246 0.0477672 0.0456859 1 1 0.992077 1
1.17247 0.0477441 0.0456637 1 1 0.99208 1
1.17249 0.047721 0.0456414 1 1 0.992083 1
1.1725 0.0476979 0.0456192 1 1 0.992086 1
1.17251 0.0476749 0.045597 1 1 0.992089 1
1.17252 0.0476518 0.0455748 1 1 0.992091 1
1.17253 0.0476287 0.0455526 1 1 0.992094 1
1.17254 0.0476057 0.0455305 1 1 0.992097 1
1.17256 0.0475826 0.0455083 1 1 0.9921 1
1.17257 0.0475596 0.0454862 1 1 0.992102 1
1.17258 0.0475366 0.045464 1 1 0.992105 1
1.17259 0.0475136 0.0454419 1 1 0.992108 1
1.1726 0.0474906 0.0454198 1 1 0.992111 1
1.17261 0.0474676 0.0453976 1 1 0.992113 1
1.17262 0.0474446 0.0453755 1 1 0.992116 1
1.17264 0.0474216 0.0453534 1 1 0.992119 1
1.17265 0.0473987 0.0453313 1 1 0.992122 1
1.17266 0.0473757 0.0453093 1 1 0.992124 1
1.17267 0.0473528 0.0452872 1 1 0.992127 1
1.17268 0.0473298 0.0452651 1 1 0.99213 1
1.17269 0.0473069 0.0452431 1 1 0.992133 1
1.17271 0.047284 0.045221 1 1 0.992135 1
1.17272 0.0472611 0.045199 1 1 0.992138 1
1.17273 0.0472382 0.045177 1 1 0.992141 1
1.17274 0.0472153 0.045155 1 1 0.992144 1
1.17275 0.0471924 0.045133 1 1 0.992146 1
1.17276 0.0471696 0.045111 1 1 0.992149 1
1.17278 0.0471467 0.045089 1 1 0.992152 1
1.17279 0.0471239 0.045067 1 1 0.992155 1
1.1728 0.047101 0.0450451 1 1 0.992157 1
1.17281 0.0470782 0.0450231 1 1 0.99216 1
1.17282 0.0470554 0.0450012 1 1 0.992163 1
1.17283 0.0470326 0.0449792 1 1 0.992166 1
1.17284 0.0470098 0.0449573 1 1 0.992168 1
1.17286 0.046987 0.0449354 1 1 0.992171 1
1.17287 0.0469642 0.0449135 1 1 0.992174 1
1.17288 0.0469414 0.0448916 1 1 0.992177 1
1.17289 0.0469187 0.0448697 1 1 0.992179 1
1.1729 0.0468959 0.0448478 1 1 0.992182 1
1.17291 0.0468732 0.0448259 1 1 0.992185 1
1.17293 0.0468505 0.0448041 1 1 0.992188 1
1.17294 0.0468277 0.0447822 1 1 0.99219 1
1.17295 0.046805 0.0447604 1 1 0.992193 1
1.17296 0.0467823 0.0447385 1 1 0.992196 1
1.17297 0.0467596 0.0447167 1 1 0.992199 1
1.17298 0.0467369 0.0446949 1 1 0.992201 1
1.173 0.0467143 0.0446731 1 1 0.992204 1
1.17301 0.0466916 0.0446513 1 1 0.992207 1
1.17302 0.046669 0.0446295 1 1 0.992209 1
1.17303 0.0466463 0.0446077 1 1 0.992212 1
1.17304 0.0466237 0.044586 1 1 0.992215 1
1.17305 0.0466011 0.0445642 1 1 0.992218 1
1.17306 0.0465784 0.0445425 1 1 0.99222 1
1.17308 0.0465558 0.0445207 1 1 0.992223 1
1.17309 0.0465332 0.044499 1 1 0.992226 1
1.1731 0.0465107 0.0444773 1 1 0.992229 1
1.17311 0.0464881 0.0444556 1 1 0.992231 1
1.17312 0.0464655 0.0444339 1 1 0.992234 1
1.17313 0.046443 0.0444122 1 1 0.992237 1
1.17315 0.0464204 0.0443905 1 1 0.99224 1
1.17316 0.0463979 0.0443688 1 1 0.992242 1
1.17317 0.0463753 0.0443471 1 1 0.992245 1
1.17318 0.0463528 0.0443255 1 1 0.992248 1
1.17319 0.0463303 0.0443038 1 1 0.992251 1
1.1732 0.0463078 0.0442822 1 1 0.992253 1
1.17322 0.0462853 0.0442606 1 1 0.992256 1
1.17323 0.0462629 0.044239 1 1 0.992259 1
1.17324 0.0462404 0.0442173 1 1 0.992262 1
1.17325 0.0462179 0.0441957 1 1 0.992264 1
1.17326 0.0461955 0.0441742 1 1 0.992267 1
1.17327 0.046173 0.0441526 1 1 0.99227 1
1.17328 0.0461506 0.044131 1 1 0.992273 1
1.1733 0.0461282 0.0441094 1 1 0.992275 1
1.17331 0.0461058 0.0440879 1 1 0.992278 1
1.17332 0.0460834 0.0440663 1 1 0.992281 1
1.17333 0.046061 0.0440448 1 1 0.992284 1
1.17334 0.0460386 0.0440233 1 1 0.992286 1
1.17335 0.0460162 0.0440018 1 1 0.992289 1
1.17337 0.0459938 0.0439803 1 1 0.992292 1
1.17338 0.0459715 0.0439588 1 1 0.992295 1
1.17339 0.0459491 0.0439373 1 1 0.992297 1
1.1734 0.0459268 0.0439158 1 1 0.9923 1
1.17341 0.0459045 0.0438943 1 1 0.992303 1
1.17342 0.0458822 0.0438729 1 1 0.992305 1
1.17343 0.0458598 0.0438514 1 1 0.992308 1
1.17345 0.0458375 0.04383 1 1 0.992311 1
1.17346 0.0458153 0.0438085 1 1 0.992314 1
1.17347 0.045793 0.0437871 1 1 0.992316 1
1.17348 0.0457707 0.0437657 1 1 0.992319 1
1.17349 0.0457485 0.0437443 1 1 0.992322 1
1.1735 0.0457262 0.0437229 1 1 0.992325 1
1.17352 0.045704 0.0437015 1 1 0.992327 1
1.17353 0.0456817 0.0436801 1 1 0.99233 1
1.17354 0.0456595 0.0436587 1 1 0.992333 1
1.17355 0.0456373 0.0436374 1 1 0.992336 1
1.17356 0.0456151 0.043616 1 1 0.992338 1
1.17357 0.0455929 0.0435947 1 1 0.992341 1
1.17359 0.0455707 0.0435734 1 1 0.992344 1
1.1736 0.0455485 0.043552 1 1 0.992347 1
1.17361 0.0455264 0.0435307 1 1 0.992349 1
1.17362 0.0455042 0.0435094 1 1 0.992352 1
1.17363 0.0454821 0.0434881 1 1 0.992355 1
1.17364 0.0454599 0.0434668 1 1 0.992357 1
1.17365 0.0454378 0.0434456 1 1 0.99236 1
1.17367 0.0454157 0.0434243 1 1 0.992363 1
1.17368 0.0453936 0.043403 1 1 0.992366 1
1.17369 0.0453715 0.0433818 1 1 0.992368 1
1.1737 0.0453494 0.0433605 1 1 0.992371 1
1.17371 0.0453273 0.0433393 1 1 0.992374 1
1.17372 0.0453052 0.0433181 1 1 0.992377 1
1.17374 0.0452832 0.0432969 1 1 0.992379 1
1.17375 0.0452611 0.0432757 1 1 0.992382 1
1.17376 0.0452391 0.0432545 1 1 0.992385 1
1.17377 0.045217 0.0432333 1 1 0.992388 1
1.17378 0.045195 0.0432121 1 1 0.99239 1
1.17379 0.045173 0.043191 1 1 0.992393 1
1.17381 0.045151 0.0431698 1 1 0.992396 1
1.17382 0.045129 0.0431486 1 1 0.992398 1
1.17383 0.045107 0.0431275 1 1 0.992401 1
1.17384 0.045085 0.0431064 1 1 0.992404 1
1.17385 0.0450631 0.0430853 1 1 0.992407 1
1.17386 0.0450411 0.0430641 1 1 0.992409 1
1.17387 0.0450192 0.043043 1 1 0.992412 1
1.17389 0.0449972 0.0430219 1 1 0.992415 1
1.1739 0.0449753 0.0430009 1 1 0.992418 1
1.17391 0.0449534 0.0429798 1 1 0.99242 1
1.17392 0.0449315 0.0429587 1 1 0.992423 1
1.17393 0.0449096 0.0429377 1 1 0.992426 1
1.17394 0.0448877 0.0429166 1 1 0.992429 1
1.17396 0.0448658 0.0428956 1 1 0.992431 1
1.17397 0.0448439 0.0428745 1 1 0.992434 1
1.17398 0.0448221 0.0428535 1 1 0.992437 1
1.17399 0.0448002 0.0428325 1 1 0.992439 1
1.174 0.0447784 0.0428115 1 1 0.992442 1
1.17401 0.0447565 0.0427905 1 1 0.992445 1
1.17403 0.0447347 0.0427695 1 1 0.992448 1
1.17404 0.0447129 0.0427485 1 1 0.99245 1
1.17405 0.0446911 0.0427276 1 1 0.992453 1
1.17406 0.0446693 0.0427066 1 1 0.992456 1
1.17407 0.0446475 0.0426857 1 1 0.992459 1
1.17408 0.0446257 0.0426647 1 1 0.992461 1
1.17409 0.0446039 0.0426438 1 1 0.992464 1
1.17411 0.0445822 0.0426229 1 1 0.992467 1
1.17412 0.0445604 0.042602 1 1 0.992469 1
1.17413 0.0445387 0.0425811 1 1 0.992472 1
1.17414 0.044517 0.0425602 1 1 0.992475 1
1.17415 0.0444952 0.0425393 1 1 0.992478 1
1.17416 0.0444735 0.0425184 1 1 0.99248 1
1.17418 0.0444518 0.0424975 1 1 0.992483 1
1.17419 0.0444301 0.0424767 1 1 0.992486 1
1.1742 0.0444084 0.0424558 1 1 0.992489 1
1.17421 0.0443868 0.042435 1 1 0.992491 1
1.17422 0.0443651 0.0424142 1 1 0.992494 1
1.17423 0.0443434 0.0423933 1 1 0.992497 1
1.17425 0.0443218 0.0423725 1 1 0.992499 1
1.17426 0.0443001 0.0423517 1 1 0.992502 1
1.17427 0.0442785 0.0423309 1 1 0.992505 1
1.17428 0.0442569 0.0423101 1 1 0.992508 1
1.17429 0.0442353 0.0422894 1 1 0.99251 1
1.1743 0.0442137 0.0422686 1 1 0.992513 1
1.17431 0.0441921 0.0422478 1 1 0.992516 1
1.17433 0.0441705 0.0422271 1 1 0.992519 1
1.17434 0.0441489 0.0422063 1 1 0.992521 1
1.17435 0.0441274 0.0421856 1 1 0.992524 1
1.17436 0.0441058 0.0421649 1 1 0.992527 1
1.17437 0.0440843 0.0421442 1 1 0.992529 1
1.17438 0.0440627 0.0421235 1 1 0.992532 1
1.1744 0.0440412 0.0421028 1 1 0.992535 1
1.17441 0.0440197 0.0420821 1 1 0.992538 1
1.17442 0.0439982 0.0420614 1 1 0.99254 1
1.17443 0.0439767 0.0420407 1 1 0.992543 1
1.17444 0.0439552 0.0420201 1 1 0.992546 1
1.17445 0.0439337 0.0419994 1 1 0.992548 1
1.17447 0.0439122 0.0419788 1 1 0.992551 1
1.17448 0.0438907 0.0419581 1 1 0.992554 1
1.17449 0.0438693 0.0419375 1 1 0.992557 1
1.1745 0.0438478 0.0419169 1 1 0.992559 1
1.17451 0.0438264 0.0418963 1 1 0.992562 1
1.17452 0.043805 0.0418757 1 1 0.992565 1
1.17453 0.0437836 0.0418551 1 1 0.992568 1
1.17455 0.0437622 0.0418345 1 1 0.99257 1
1.17456 0.0437408 0.041814 1 1 0.992573 1
1.17457 0.0437194 0.0417934 1 1 0.992576 1
1.17458 0.043698 0.0417728 1 1 0.992578 1
1.17459 0.0436766 0.0417523 1 1 0.992581 1
1.1746 0.0436553 0.0417318 1 1 0.992584 1
1.17462 0.0436339 0.0417112 1 1 0.992587 1
1.17463 0.0436126 0.0416907 1 1 0.992589 1
1.17464 0.0435912 0.0416702 1 1 0.992592 1
1.17465 0.0435699 0.0416497 1 1 0.992595 1
1.17466 0.0435486 0.0416292 1 1 0.992597 1
1.17467 0.0435273 0.0416087 1 1 0.9926 1
1.17469 0.043506 0.0415883 1 1 0.992603 1
1.1747 0.0434847 0.0415678 1 1 0.992606 1
1.17471 0.0434634 0.0415473 1 1 0.992608 1
1.17472 0.0434421 0.0415269 1 1 0.992611 1
1.17473 0.0434209 0.0415065 1 1 0.992614 1
1.17474 0.0433996 0.041486 1 1 0.992616 1
1.17475 0.0433784 0.0414656 1 1 0.992619 1
1.17477 0.0433572 0.0414452 1 1 0.992622 1
1.17478 0.0433359 0.0414248 1 1 0.992625 1
1.17479 0.0433147 0.0414044 1 1 0.992627 1
1.1748 0.0432935 0.041384 1 1 0.99263 1
1.17481 0.0432723 0.0413637 1 1 0.992633 1
1.17482 0.0432511 0.0413433 1 1 0.992636 1
1.17484 0.0432299 0.0413229 1 1 0.992638 1
1.17485 0.0432088 0.0413026 1 1 0.992641 1
1.17486 0.0431876 0.0412822 1 1 0.992644 1
1.17487 0.0431665 0.0412619 1 1 0.992646 1
1.17488 0.0431453 0.0412416 1 1 0.992649 1
1.17489 0.0431242 0.0412213 1 1 0.992652 1
1.17491 0.0431031 0.041201 1 1 0.992655 1
1.17492 0.0430819 0.0411807 1 1 0.992657 1
1.17493 0.0430608 0.0411604 1 1 0.99266 1
1.17494 0.0430397 0.0411401 1 1 0.992663 1
1.17495 0.0430187 0.0411198 1 1 0.992665 1
1.17496 0.0429976 0.0410996 1 1 0.992668 1
1.17497 0.0429765 0.0410793 1 1 0.992671 1
1.17499 0.0429554 0.0410591 1 1 0.992674 1
1.175 0.0429344 0.0410388 1 1 0.992676 1
1.17501 0.0429134 0.0410186 1 1 0.992679 1
1.17502 0.0428923 0.0409984 1 1 0.992682 1
1.17503 0.0428713 0.0409782 1 1 0.992684 1
1.17504 0.0428503 0.040958 1 1 0.992687 1
1.17506 0.0428293 0.0409378 1 1 0.99269 1
1.17507 0.0428083 0.0409176 1 1 0.992693 1
1.17508 0.0427873 0.0408975 1 1 0.992695 1
1.17509 0.0427663 0.0408773 1 1 0.992698 1
1.1751 0.0427453 0.0408571 1 1 0.992701 1
1.17511 0.0427244 0.040837 1 1 0.992703 1
1.17512 0.0427034 0.0408169 1 1 0.992706 1
